Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.002863865498275442,0.0065503021449264676,0.006815362438690853,0.014480554920765387,0.016469614311879432,,3.29968707698249,1.4762773794161679,0.9596071036315251,0.9185397105460824,2.7226037500377567
SPY,Selling Daily ATM Call,0.001890746209185501,-0.02889970801408792,-0.031365110220822,-0.002029537578161489,-0.004650949434214735,,-13.104573872697054,-5.334299181716824,-0.1147124895775305,-0.2560363657319521,-0.9828548415478995
SPY,Selling Daily ATM Put,-0.004754611707461054,0.036227271861572374,0.03877087892295239,0.015427598733395387,0.019941884139058397,,9.742378545011196,4.291316973311819,0.6890587489347489,0.7404784160095017,2.640621625616116
SPY,Selling Daily Strangle,-0.00012005890796273899,0.009113133709888865,0.012127509580533768,0.010254690566614766,0.010610002770430116,,8.555090865252762,3.547104435717901,0.8674315174355754,0.7322690237816821,1.7329175823175924
SPY,Selling Daily 25d Call,0.0010616916335786097,-0.014060257867822168,-0.01311635813410561,0.002387039645201927,0.002460968724580903,,-11.340425827429451,-4.727522666295639,0.40849553851254955,0.36691815877604,-0.47948226894024387
SPY,Selling Daily 25d Put,-0.0011817505415414598,0.02341795081866227,0.025420989766309576,0.007584413489264197,0.007830002142272807,,11.464505543888059,4.862769236355237,0.5219429086513767,0.44753272380240516,1.5852138231512367
SPY,"Sell 25d Put, Buy 25d Call",-0.0022434421751200695,0.03786884270332869,0.03878485400599785,0.004771628298057218,0.004896841449905098,,11.70588662018604,5.053282560032876,0.2789874227119518,0.24384834923547072,1.3435461279064316
SPY,Stock,-0.006547014335703816,0.06805011983859677,0.07430803503311023,0.02433985596857413,0.033420909718043124,,11.577992408939304,5.0458183597885,0.7395411253138905,0.8405472996484986,2.4544478718580818
QQQ,Selling Daily ATM Straddle,-0.006322234186103004,-0.0037774946042711255,-0.0005823235239628133,0.007424044860562917,0.013446005371355207,,-1.7118406763592242,-0.11312248735869884,0.4936560286051729,0.7468558997422555,1.8925020676057742
QQQ,Selling Daily ATM Call,-0.001210246142110738,-0.045976360976193176,-0.04503468690904022,-0.012376113400529243,-0.016464277670269034,,-15.237693099126522,-5.360733343398165,-0.5859136615806567,-0.670012506774803,-1.6189513870956878
QQQ,Selling Daily ATM Put,-0.005111988043992266,0.04380148357335445,0.04550596570929444,0.018042452154164446,0.02812697560357158,,11.555827669760609,4.636160267802811,0.6857561686757211,0.8863585897279532,2.344120165973918
QQQ,Selling Daily Strangle,-0.0007409842296742797,0.009161346938380222,0.006183064766276614,0.01003000586134517,0.014798477826576173,,5.615370269497677,1.4516491334184956,0.7100132104199119,0.8855647514304491,1.7617451437631784
QQQ,Selling Daily 25d Call,-8.522222043871874e-05,-0.021607086808476228,-0.02043735037966632,-0.0009178553736699513,-0.0010176844524040218,,-14.390864634723588,-6.037926827725043,-0.09665373405576562,-0.09226291532948655,-0.9858704426198325
QQQ,Selling Daily 25d Put,-0.0006557620092355609,0.0313307636703013,0.02694618812934113,0.010510258917695303,0.015321745052387037,,14.657328214105382,4.249343913024246,0.5870981491363876,0.7147901056737491,1.7699699551570454
QQQ,"Sell 25d Put, Buy 25d Call",-0.0005705397887968422,0.053883401345287796,0.04797136822933035,0.01071827044154472,0.015543799212112575,,16.014859136039107,5.162994378864923,0.47234451040354003,0.5665404760841024,1.6254448636718353
QQQ,Stock,-0.003803398320938678,0.09470089536009763,0.09579931972789191,0.036000257259542146,0.05222503470237494,,14.125571439916715,5.264659593222958,0.8566070363936662,1.0242381416829822,2.3856184672702043
DIA,Selling Daily ATM Straddle,-0.0018630430029227263,0.004938543143835572,0.008885870054145206,0.010673490383691364,0.01115033950929778,,1.9411129078165423,1.1636644679757087,0.5986506321815189,0.5472916233743305,1.4553238075617358
DIA,Selling Daily ATM Call,0.0021217163986937404,-0.023862538197438554,-0.02553153723214463,0.005699662093068714,-0.0011148813329096008,,-6.530835805978122,-4.102753501903917,0.37139337111106435,-0.01931668727304604,-0.425385435176216
DIA,Selling Daily ATM Put,-0.003984759401616578,0.029205551640629546,0.03489132131139128,0.003935710358164313,0.011026982862542,,8.123686420823873,3.764162188568641,0.21461320014843902,0.4391922752098764,1.9006125122456525
DIA,Selling Daily Strangle,-0.003715877559616998,0.0018877731202948667,0.007280045374616684,0.0010000544496231445,-0.006499616944530384,,1.827835899439345,1.9977851306915635,0.11203646237487576,-0.44567678622254375,1.3112177357166528
DIA,Selling Daily 25d Call,-0.0003649460792962689,-0.01452162854209249,-0.011528105350595674,0.0035858751257296095,-0.0036070561382998134,,-7.529974288146616,-3.6584156655133437,0.48514355111134055,-0.33693555877826825,-0.18852393743373377
DIA,Selling Daily 25d Put,-0.003350931480320729,0.016533822437513113,0.01888406491903294,-0.002864607917914652,-0.0032740969685939314,,7.083412893196665,3.753408846415398,-0.16890543269697356,-0.15646521033138608,1.1948235034036128
DIA,"Sell 25d Put, Buy 25d Call",-0.00298598540102446,0.03128601673080267,0.03049392913827287,-0.00695158405175933,-0.0003863905479758456,,7.479600844413627,4.02910255611284,-0.30453073474548087,0.02699687330124938,0.8900874694747715
DIA,Stock,-0.006008132219367579,0.05514516406115755,0.06407952010741291,0.004702899439741337,0.020244596250077018,,8.038060453801458,4.637203226293312,0.20353011395202075,0.528286291099906,2.000893632174914
IWM,Selling Daily ATM Straddle,-0.009673927471128718,-0.0009303365918205131,0.01439683943486414,0.01079493198282555,0.0036067528642924618,,-0.2847509533567944,2.8101034245764027,0.5405346359703076,0.18788974071823455,1.6161086719454592
IWM,Selling Daily ATM Call,0.00033209267722544844,-0.040547852189886324,-0.043751430370406075,-0.012479918897086884,-0.04588484505075685,,-12.156835890465755,-5.408725517795816,-0.4971317373629056,-1.6376881678600663,-1.310858542019121
IWM,Selling Daily ATM Put,-0.010006020148354167,0.04084307401292864,0.05977014683979909,0.02124405652518635,0.04906337057961152,,8.914427963444934,5.828621410298399,0.7201994603679249,1.3451322808937476,2.1625321997446796
IWM,Selling Daily Strangle,-0.0016923111876643304,0.0069289286569289565,0.013666632986795602,0.010871654112734497,0.008661013720763222,,6.556334236891484,3.820206612294724,0.7785945979925901,0.5483904408832124,1.3855271657282704
IWM,Selling Daily 25d Call,0.002301544854985682,-0.019663116722952623,-0.01954161863096371,-0.0005953989889646571,-0.015165128646374648,,-10.151867990425869,-4.795344098267918,-0.036895061360740875,-1.2012879781033803,-0.928606216631795
IWM,Selling Daily 25d Put,-0.0039938560426501235,0.026963756264416716,0.033576153152654165,0.010839454457649778,0.023437449746926076,,10.435891516326935,5.386822510780628,0.5761977949513949,1.0238688762917652,1.590864373494082
IWM,"Sell 25d Put, Buy 25d Call",-0.006295400897635806,0.047267744584599036,0.05364756572372831,0.010371521635782477,0.037885154676933874,,10.506475290539592,5.370111210069205,0.4202932415109429,1.1554006408734099,1.4221770089463412
IWM,Stock,-0.010239769244636876,0.08540587560792368,0.1093554253384521,0.03847317848225784,0.10537972134976248,,11.136534835524795,6.010864265237292,0.8376385189893971,1.7405022746276684,2.1289568708270945
EFA,Selling Daily ATM Straddle,-0.008782930042089188,-0.00680340143128122,0.0077133300204186295,-0.03749976643682662,-0.03953311665172754,,-1.4585124420669944,0.8613463856974484,-0.9822112601505203,-0.9006566290810162,1.2420099925504433
EFA,Selling Daily ATM Call,0.006628739393813143,-0.01970539845203556,-0.02506391102558625,-0.025380395290363622,-0.03994286838226668,,-3.77112385390214,-2.758619135449369,-0.969908992802057,-1.3928380403800393,0.011176025120591772
EFA,Selling Daily ATM Put,-0.015411669435902331,0.012692050153759737,0.0327598709832948,-0.013789161359859081,-0.0010213093596197487,,2.3019461664790466,2.778425340342993,-0.3039667700448595,0.04693667241841853,1.7436366764815143
EFA,Selling Daily Strangle,-0.00742254746485127,0.0029207690175450107,0.0027058694228734304,-0.02895193928786044,-0.028362561541293463,,1.3625614924254477,0.5874059138413378,-1.0440020054465406,-0.9089026352656523,0.05144426326409346
EFA,Selling Daily 25d Call,0.001995808332220239,-0.009930978150460068,-0.017014992201807355,-0.018471391768324796,-0.024056151580429064,,-4.033160838465657,-3.4874150882538193,-0.9365215695952868,-1.104106531164089,-0.3038089413543787
EFA,Selling Daily 25d Put,-0.00941835579707151,0.012824232591453821,0.019750828084866834,-0.010845095633539192,-0.0046194064406895885,,3.8490391090935607,2.873411458663654,-0.48066954017977714,-0.15398994549214956,0.32835442156678313
EFA,"Sell 25d Put, Buy 25d Call",-0.011414164129291637,0.02267820317788183,0.03677976200891275,0.006079087938185124,0.018137200242082985,,4.180793493712584,3.37021081052408,0.26536527631419493,0.587092584144126,0.40285729540270077
EFA,Stock,-0.021942065248772957,0.03335027961362491,0.06041318864774592,0.016604981494447557,0.04730008244022965,,3.4466405117304038,3.228222120532281,0.4266171663471977,0.8861664471723758,1.7911727216266824
VGK,Selling Daily ATM Straddle,-0.026430171466538144,-0.0267081702836639,-0.021667107348786296,-0.04308382896635243,-0.044876206127189344,,-4.801596288505462,-2.236874700829964,-0.7724984622149405,-0.7386865887116687,0.9323957334523377
VGK,Selling Daily ATM Call,-0.0022474087649498875,-0.03271198927189545,-0.044731487157589234,-0.025120211797854175,-0.030451734328341584,,-7.820257318862105,-5.084316983196835,-0.7305771294491679,-0.8166551262124836,-0.09741288445568753
VGK,Selling Daily ATM Put,-0.024182762701588256,0.005811729514576314,0.023309520860907984,-0.018442254912261258,-0.014976053831980862,,0.9329155862322013,2.0235428069250547,-0.3983689431217319,-0.2767413123106674,1.5140297713535866
VGK,Selling Daily Strangle,-0.004970097786295646,0.006187641916864495,0.01936918950373645,-0.020784470354897278,-0.01984890388228755,,3.3055771015384257,4.123951830893,-1.0271614817018762,-0.8595006493003527,-0.3829233357259428
VGK,Selling Daily 25d Call,0.0016335571855041753,-0.007243043556141915,-0.006733774238816603,-0.005436773501463432,-0.006526124332190464,,-4.817296635702253,-2.0148714519608117,-0.3951035650928916,-0.43015797735421984,-0.3586528432171152
VGK,Selling Daily 25d Put,-0.006603654971799822,0.013432510667760189,0.02608864939380995,-0.01591656621744697,-0.013938878611734373,,4.535133505008051,4.078351604530564,-0.704791002959935,-0.5313583912952925,-0.18077614362833602
VGK,"Sell 25d Put, Buy 25d Call",-0.008237212157303997,0.020672564071573474,0.0327150224472148,-0.011707944217957733,-0.008712063019789773,,4.80002247785025,3.6234657247087054,-0.3396447256305214,-0.20410176601535246,0.052066593213075114
VGK,Stock,-0.02183701035569563,0.04034478630432181,0.07230997038499543,0.011405959031657975,0.021872060206961752,,4.144319746508823,3.8690011032268257,0.32893323648775386,0.48427631483713024,1.798331915158776
INDA,Selling Daily ATM Straddle,-0.009518337344698646,-0.006007349485347091,0.0012714467241079497,-0.01601558177268536,-0.01782279782701124,,-2.0907552872075343,0.219428946935149,-0.46687816304670443,-0.47533205391797434,0.6240205534615851
INDA,Selling Daily ATM Call,0.0025134347428994452,-0.02809998242896261,-0.02191917684875333,0.0070206034094917324,0.03413132026382759,,-4.887223238941901,-2.055573191927003,0.3011326628783761,1.091692209144695,0.9328108717584294
INDA,Selling Daily ATM Put,-0.012031772087598092,0.02205333768043194,0.022381230392502616,-0.024605142729374974,-0.052122167644032436,,4.202886263970933,1.8526103244258605,-0.750625007922326,-1.4752764530288396,-0.2964668714781849
INDA,Selling Daily Strangle,-0.0006032002065923248,0.005068283948475472,0.011742671214358014,-0.011081956460762155,-0.01355768661817447,,3.509709422763083,2.415008874543086,-0.7523041437414625,-0.7819725939086741,0.947748580138447
INDA,Selling Daily 25d Call,0.0018627748407247235,-0.012659633669894421,-0.005153420116139507,0.0017813524752272603,0.017551188969329834,,-4.026703947032558,-0.9660241949680705,0.15605228907506385,1.1251542275526227,1.214671040218522
INDA,Selling Daily 25d Put,-0.0024659750473170483,0.01776643095774788,0.016663080242957262,-0.013410119875014614,-0.031212046774274582,,6.881289490081591,2.404672277963371,-0.7650847504862462,-1.5339008076371867,-0.10550167263012782
INDA,"Sell 25d Put, Buy 25d Call",-0.004328749888041772,0.030382825808265235,0.021281415536817505,-0.016526678690277907,-0.0493751845642717,,5.4649120033473615,1.9322630933354632,-0.5478803451342686,-1.5171013941382059,-0.6400834923092302
INDA,Stock,-0.014446863249554798,0.05152027027026995,0.04555952131009855,-0.028103044496486373,-0.07914201183431879,,4.853011676202713,2.172697679359451,-0.4495978612356477,-1.3134559691531986,-0.41203331165854534
FXI,Selling Daily ATM Straddle,-0.002583880260938032,0.00369777563027629,0.01806906847144063,0.034080490167736954,0.03811613841095407,,0.7778101386550546,1.9893002905809307,1.343772411469715,1.2232314055065387,2.074747834215939
FXI,Selling Daily ATM Call,0.006059409036529129,-0.020144495311125055,-0.014360925678545855,0.049836566461492815,0.05718327406482482,,-4.132060008761009,-1.6382277093454454,2.165183874815795,1.908047846409127,0.6927836933074183
FXI,Selling Daily ATM Put,-0.00864328929746716,0.024183015061376212,0.032346372987241745,-0.01675156931145594,-0.020117271408083837,,7.220605328736993,3.2775788621828936,-0.4700487389117918,-0.485326681279209,1.4874741735989787
FXI,Selling Daily Strangle,0.0010388434916488443,0.017414839618060673,0.02261453468763519,0.02414782559314288,0.024916778571737686,,11.165349473814402,5.0190105752063365,1.375786961780817,1.255904226319258,1.81274544222418
FXI,Selling Daily 25d Call,0.0035576960516996436,-0.00694105583388871,-0.0017844159650940439,0.024336370072833624,0.02641355269133716,,-3.972736706123755,-0.5740996217884868,1.4880896283476925,1.3310721746034182,0.8413228356239024
FXI,Selling Daily 25d Put,-0.0025188525600507994,0.024450023644590813,0.024286333203917154,-0.0006843532912700345,-0.002103513269573587,,11.484129834699848,4.031059841077095,-0.005381287496466854,-0.07403723874325617,0.9616314557180902
FXI,"Sell 25d Put, Buy 25d Call",-0.006076548611750443,0.03145845959881055,0.025849679277507587,-0.02603039042925681,-0.02974175630595044,,8.783861814857133,3.0950202462924636,-0.8717961717270287,-0.8229322289175197,0.10587180589052181
FXI,Stock,-0.01460435475305355,0.04594137542277332,0.04889768230638758,-0.05907707910750537,-0.06805625313912644,,6.938149088481207,3.0789807968185396,-1.1476413309718618,-1.0858752689389795,0.7507150197274997
EWJ,Selling Daily ATM Straddle,-0.005839410931637534,-0.0025608594002887175,0.030797230018964505,-0.01911189978662886,-0.025884187682349458,,-0.5153992767464471,3.3445858692988564,-0.4468652364102306,-0.5604934302776116,1.477789135274298
EWJ,Selling Daily ATM Call,0.009387386396297215,-0.011233971735267412,-0.006695581639259873,-0.025342098802268898,-0.047124202703253903,,-1.4877973788263568,-0.45519927960671547,-0.6733215034368818,-1.1331560220030537,0.32636679463791773
EWJ,Selling Daily ATM Put,-0.015226797327934749,0.008075856237405254,0.03635814833586681,0.003505757385207975,0.018957984311311682,,1.571810852791352,3.0240656940924344,0.17054682940366891,0.49212743889748556,1.9184201012613253
EWJ,Selling Daily Strangle,-0.006743877515817509,0.007416493912902,0.00030206836334412124,-0.02664744253968454,-0.031811246129636706,,2.9508188884901334,0.08872502026668887,-1.0211761710259657,-1.0844192190330646,-0.27738264431698567
EWJ,Selling Daily 25d Call,0.0029787928631914706,-0.006149715633118502,-0.013001674497434723,-0.02399445140255929,-0.036775380075602326,,-1.9110475742148694,-1.1690207460455924,-0.9792734396825895,-1.36223123606652,0.028785022686006894
EWJ,Selling Daily 25d Put,-0.00972267037900898,0.013366706416688912,0.012743774985215062,-0.0040918992146580235,0.0037253106104457867,,2.999032437385681,1.3535715269858584,-0.09438785528521888,0.17270008233587733,-0.29389706813571376
EWJ,"Sell 25d Put, Buy 25d Call",-0.01270146324220045,0.0191213297037911,0.02395652989864927,0.016640667849838975,0.038081767508364894,,2.6559423102433537,1.4161660995967358,0.4641050032541116,0.8322034133962906,-0.2256942139326031
EWJ,Stock,-0.02451584014328889,0.019062098000233618,0.04296828246558926,0.030510879848628436,0.07143735398991713,,1.7323320697886913,1.9699127799288694,0.6004057767706563,1.0494083855498928,1.5269898890521958
EWY,Selling Daily ATM Straddle,-0.02870592103091807,-0.026607736953181194,-0.006121931221910293,-0.08346909033593097,-0.07891361389493701,,-3.6292971948725965,-0.3294554250687504,-0.8531899822646548,-0.7206770415773737,0.36193259686537027
EWY,Selling Daily ATM Call,-0.003310384767362229,-0.08582959507637367,-0.05540714974345062,-0.15746381270567178,-0.19374917739384356,,-7.043506783197285,-2.333549460838287,-2.398260000864471,-2.714584386318485,-2.4265054448178107
EWY,Selling Daily ATM Put,-0.02539553626355584,0.06128566015365178,0.04594564342324614,0.0735330487746082,0.1265139904382584,,5.195828769555393,1.9102034995850647,0.9499173887224702,1.3277967908148738,2.5005740669107905
EWY,Selling Daily Strangle,0.000996418678826716,0.027518846248007822,0.022769749099195602,-0.004105438346161283,0.00031753566011905043,,10.54358472811468,2.1167251454137492,-0.001725909658147076,0.09059091338582523,0.16808521598959653
EWY,Selling Daily 25d Call,0.0019431472274882289,-0.03159163504892071,-0.017200414564697564,-0.06016882500159915,-0.08253014739222453,,-6.5860939350688605,-1.7978208621406597,-1.7607224476737755,-2.2047503969219595,-2.0902486494400927
EWY,Selling Daily 25d Put,-0.0009467285486614019,0.060235699124943975,0.03943442179108758,0.05679353742740312,0.08715684860525497,,10.108891852338813,2.6662641541139562,1.3089035408472405,1.7549618245850196,2.0659573399450255
EWY,"Sell 25d Put, Buy 25d Call",-0.0028898757761496308,0.09333300252743038,0.05527336480182843,0.11606531029346967,0.17559341940433826,,8.734893128183623,2.5287629434339793,1.7784700206414141,2.3013553737453774,2.4012331202292296
EWY,Stock,-0.021986807915250872,0.1541001651073195,0.09700321351169561,0.24429939815207202,0.3640925564538602,,6.500333410647509,2.273056953081092,1.8538327200278548,2.265323625451365,2.9568868679214226
EWZ,Selling Daily ATM Straddle,-0.0045958029383113,0.010667981531810256,0.03160658077070222,0.0052767269487008495,-0.016858386786168023,,3.2008354059156576,3.0418791248884745,0.21937495682801939,-0.2816509906630691,1.3185180247492871
EWZ,Selling Daily ATM Call,0.003925604461751497,-0.02382856879187356,-0.034589676945273484,-0.053125590449969784,-0.12189732934062192,,-5.369010963313768,-3.981409457931131,-1.3961443076278461,-2.7317583815475843,-0.3110922687938283
EWZ,Selling Daily ATM Put,-0.008521407400062797,0.03486307906079977,0.06758270796607113,0.05707015916331404,0.11417175267965773,,6.958601621510111,5.114288029604492,1.320648129768156,2.113699311213732,2.291116784002196
EWZ,Selling Daily Strangle,0.0016464633217521119,0.02504382659126736,0.037495394203899135,0.024361694434702486,0.017014322184023323,,12.702253670958514,8.801051444649424,1.1157512535855167,0.6880651410410444,-0.2963416625885636
EWZ,Selling Daily 25d Call,0.0016627335612549032,-0.00686333137940387,-0.010020729275160734,-0.012919642981037316,-0.046925347677984286,,-2.965145143867337,-2.0738500634216352,-0.7755016710318752,-2.2519985037037706,-0.37507944530254267
EWZ,Selling Daily 25d Put,-1.627023950301343e-05,0.032012136033501726,0.047738824285779025,0.03685134407609025,0.06588505494822017,,12.39017763374749,8.280333622811476,1.450799100863966,2.1913842665872463,-0.1282379770098345
EWZ,"Sell 25d Put, Buy 25d Call",-0.0016790038007580277,0.038899417921344215,0.0577920392706166,0.04837888850322125,0.11542947560728445,,8.639220862317378,5.911863113950815,1.3610974809222163,2.535421192613656,0.04636722324535065
EWZ,Stock,-0.012348668280871666,0.06058242329693164,0.10691994572591579,0.11478546050833494,0.26677018633540217,,6.792464228913694,5.3329327342790185,1.6191285340590806,2.832745317709165,2.236715518333201
EEM,Selling Daily ATM Straddle,-0.013829739686156861,-0.017155149742094866,0.0023007750499333124,-0.041680610030396914,-0.0507901909669084,,-3.199695711085001,0.28864342031656387,-1.6077660345585687,-1.7232904014459778,0.8358281819765953
EEM,Selling Daily ATM Call,0.0004942259739837418,-0.049645489198071546,-0.040569625965045875,-0.04849453480601851,-0.0754478316917957,,-6.611794573437291,-3.0150182779909023,-1.390198936668764,-1.9386172830734492,-1.0133541443238883
EEM,Selling Daily ATM Put,-0.014323965660140603,0.03329221429388074,0.043044712832976284,0.0030130442872695617,0.022229042549811506,,5.933287276977815,3.3303270696592486,0.15823012607899573,0.5803540697125408,1.9429179006950477
EEM,Selling Daily Strangle,-0.0024418662716167994,0.0022776056380540144,0.002846496182075331,-0.02662717415192639,-0.02681826656814512,,0.9657609126563179,0.5097358381276598,-1.2629919811063448,-1.1365127819830922,0.13486240677937114
EEM,Selling Daily 25d Call,0.0005394986491098486,-0.02129032189311375,-0.020335024787128897,-0.021325049268152707,-0.035198136035334615,,-6.058875810455174,-3.1021254449368265,-1.2785061344703847,-1.85270096004986,-1.040992258643731
EEM,Selling Daily 25d Put,-0.002981364920726759,0.02373211218629323,0.02306513769241758,-0.006441138848645056,0.007572493233639621,,5.436855930486379,2.503314838622187,-0.19935908742176847,0.3109174645792698,0.7704441481260659
EEM,"Sell 25d Put, Buy 25d Call",-0.0035208635698366075,0.04531353860525633,0.04314629633916378,0.013035375910687153,0.04190446580681306,,5.969436486365127,2.9189093428191994,0.4212402344491531,1.0291644958246866,1.0048821551979032
EEM,Stock,-0.014719848053181384,0.086197871226662,0.08619787122666156,0.05383443372270169,0.10686344238975809,,6.935304526038922,3.550021767598759,0.9118138326614471,1.4454084957968427,2.3222106983298634
EWW,Selling Daily ATM Straddle,-0.005679399026060183,0.007071596681980319,0.014592773442770657,-0.04702516096565812,-0.04315511188837151,,1.6606821336108128,1.0467994665383002,-0.9123257816787935,-0.6259181008289375,0.8867739974949082
EWW,Selling Daily ATM Call,0.008977123754657201,-0.009983928960441868,-0.03881827759736123,-0.03855837331068779,-0.07508299510245797,,-1.7448526326937195,-3.0514365178836798,-0.8519490459633188,-1.4714075217272045,-0.44910925112784916
EWW,Selling Daily ATM Put,-0.014656522780717274,0.016693605174495918,0.05453794808856349,-0.012235366681686122,0.03149195206644917,,2.9540408376582197,3.7240449478360778,-0.16584846293251196,0.6776820770294415,1.6585575164670274
EWW,Selling Daily Strangle,0.0019827006154007343,0.012788828578019107,0.014477225516023706,-0.018908249331517468,-0.015301370132286829,,4.700194663717612,2.04003068872853,-0.7174379132161103,-0.5124142176555663,0.12183664565314192
EWW,Selling Daily 25d Call,0.004597168948322183,-0.003406583312340894,-0.017193960721037738,-0.010108570395705896,-0.027310092644854844,,-0.7982223653436562,-2.246523401952636,-0.5450357061463356,-1.3253327685772087,-0.3511050518740684
EWW,Selling Daily 25d Put,-0.002614468332921338,0.016079935097047082,0.031888068331967334,-0.01002931587382605,0.011064421433299998,,6.915313289756304,4.756812603266597,-0.28141045357078076,0.39273596706128316,0.34350058392055444
EWW,"Sell 25d Put, Buy 25d Call",-0.00721163728124341,0.01900859624489426,0.04887361437453941,-0.0023220150859177835,0.036653585103387565,,3.209375749181798,3.9571086023234567,0.029877003404899398,0.8462468381523138,0.4185759381333452
EWW,Stock,-0.023535302954431625,0.027126678957071437,0.09704641350210985,0.025236593059936974,0.1136493432324388,,2.6933157116026814,4.216415155650551,0.48747911745698647,1.4340430716881178,1.918793018642322
