Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0014759948905456177,0.005685845666295819,0.008325963109619305,0.017946219468910174,0.02932526037473182,0.14016934425408611,10.746057134575272,5.584377645342704,1.3848768017708266,1.3735812360942865,2.517627999373332
SPY,Selling Daily ATM Call,-0.0023815748347979504,-0.004157458309836604,-0.01876520488940403,-0.034099803080182345,-0.028624430238004872,-0.053151725296714636,-1.8982200125945137,-4.400198767654566,-2.389441770502657,-1.3268511786656876,-1.053302117716181
SPY,Selling Daily ATM Put,0.003857569725343568,0.009774029387218608,0.027379276336867875,0.0527142543012018,0.058051097185213285,0.2006668444220332,4.430769389347225,6.570459857485531,2.368734500745224,1.6868704737973652,2.4084526967023305
SPY,Selling Daily Strangle,-0.0005763607906391632,0.003994089901280695,0.006248954508911275,0.018440327749767116,0.020304172236197182,0.07032917918892978,2.7339987133741306,2.614371372007778,1.647816246305043,1.1392167615765227,1.644656430287735
SPY,Selling Daily 25d Call,-0.0016133650518799225,-0.0017355173418442948,-0.008994849195475663,-0.013704037314902662,-0.008495931289118186,-0.012107240201352898,-1.6479016250235166,-4.22657902052407,-2.072257516004747,-0.8981208664286262,-0.5192834958437459
SPY,Selling Daily 25d Put,0.0010370042612406483,0.005703712816790052,0.015314056927491215,0.03231914729517582,0.028663040191658995,0.08255363738401256,2.830127212246582,4.553608655613876,2.2425835886304823,1.2600005017352205,1.508824396398775
SPY,"Sell 25d Put, Buy 25d Call",0.0026503693131205708,0.00739092442253142,0.024401122599835068,0.04619590482837599,0.036858727668379165,0.09434246943734248,2.5969499939317373,4.776594516258311,2.3747648079093038,1.2408969577061422,1.306622597740703
SPY,Stock,0.0066385923501959265,0.015271202488840396,0.04952668596277876,0.09716131672805917,0.10168645697259682,0.31095974150729244,3.5314931604193647,5.900569990402271,2.7275173815589997,1.8919640082599705,2.324036163709596
QQQ,Selling Daily ATM Straddle,0.0005850937138367485,0.0009798526115150086,-0.003097273579371951,0.0029045619361909303,0.015471194860316784,0.10396582737024729,0.9283695036895928,-0.9546269045932392,0.22774623933177232,0.7005048909520096,1.7312937814516596
QQQ,Selling Daily ATM Call,-0.008385283112647524,-0.010911914783299448,-0.047389131205781365,-0.08628749422701165,-0.074782258533585,-0.11494216523384881,-2.944837054258235,-6.327084474942218,-4.076985042674268,-2.341300673206122,-1.6775461246699082
QQQ,Selling Daily ATM Put,0.008970376826484161,0.011747479412810735,0.04585065496433005,0.09529135582839277,0.09426826165142232,0.2402525983155388,3.6340429226719606,7.429096321723197,3.5065455389312854,2.2061657682230997,2.2626642558250984
QQQ,Selling Daily Strangle,-0.0008027249004022297,0.004692905962022875,0.001441486538960035,0.013451134727316294,0.018514361569522908,0.0725788886862877,3.797872101276722,0.5384764661678163,1.068031761065355,0.9139238776786281,1.4397929664141722
QQQ,Selling Daily 25d Call,-0.004841226301726009,-0.005063455524224714,-0.025476696621307582,-0.04277232993862312,-0.0322790581056801,-0.040366105122949136,-2.091870664301026,-5.604414475229767,-3.9561360310663933,-2.0763815358432147,-1.224119741178405
QQQ,Selling Daily 25d Put,0.00403850140132378,0.009720527027335724,0.027426459137264603,0.05818054404474449,0.051716321689890155,0.11601592886283396,5.775531083306907,7.6619858102921405,3.4280202656060874,1.8828303382486427,1.7037252713382105
QQQ,"Sell 25d Put, Buy 25d Call",0.0088797277030499,0.014639111365319923,0.053788120452930244,0.10430283416068531,0.08531569654775528,0.15992874222620945,3.72775116413534,6.850592910892161,4.000005767327018,2.129032519749937,1.6661631104387524
QQQ,Stock,0.01775510772918576,0.023819203970334435,0.09943844752570619,0.20402947916838388,0.19258593941373192,0.44099133763491816,3.506933308807583,7.173322014293023,4.118748750300651,2.5569328669126663,2.357382070008883
DIA,Selling Daily ATM Straddle,0.0034362424157898808,0.00652160367087351,0.008901540048768641,0.021310984228469554,0.025304073166830587,0.14516121465025433,2.846437691064761,2.304640170902326,1.238675721758663,0.9809522531273076,1.4079740631670905
DIA,Selling Daily ATM Call,0.0027773250681477624,-0.0042489448996926305,-0.007965300808220666,-0.0035668293038552124,-0.006771392314321334,-0.01992298095672973,-2.1033722162158286,-1.5380417074289794,-0.18412802102641956,-0.22487947701794703,-0.288263431949276
DIA,Selling Daily ATM Put,0.0006589173476421184,0.010733466113931778,0.01676153371518896,0.0240179909613476,0.03075912737309716,0.16703437566608015,3.774853214006173,3.2011632543344883,1.1210117384499725,0.9287683909094845,1.7336530522345566
DIA,Selling Daily Strangle,0.0011622628533327628,0.004894010136792248,0.007386495977842911,0.01882840533022212,0.00733401063935224,0.04740615094040357,4.551055152130341,3.4426647702816915,1.8022924087147163,0.4521697191067649,1.2924062552680897
DIA,Selling Daily 25d Call,0.001304819561394499,-0.0016570007148701826,-0.003859297870537959,0.0005528330845858687,-0.0037960392611815497,-0.008123590227819943,-1.5325652363112967,-1.5059116783102717,0.08623293993965823,-0.27528596333442223,-0.2420567352421073
DIA,Selling Daily 25d Put,-0.00014255670806173626,0.006529428718551111,0.01119931416755815,0.01796797067183964,0.010709757539924869,0.05500944236113692,3.9420826757296243,3.1527655307725717,1.3248667157239848,0.5154703143116122,1.1745683958723356
DIA,"Sell 25d Put, Buy 25d Call",-0.0014473762694561243,0.008140958564084366,0.014947576681710206,0.016847024640743502,0.013660509355512662,0.061608229802774916,3.1736044909567234,2.594228669573688,0.8838955160499605,0.46813329676827625,0.8803549552053229
DIA,Stock,-0.001718959930451236,0.016374645450705216,0.027285850802106992,0.03450040950040911,0.049085359523265204,0.23147606512625307,3.7836015814970105,2.873921849434163,1.0484633354068884,0.9405246176050951,1.7768097039008908
IWM,Selling Daily ATM Straddle,-0.0028603647348631744,-0.0022332177463301184,0.00048249768660846293,0.01828066641262982,0.016549451470853738,0.1182973460486676,-0.7738085035329175,0.14032139843850222,0.9248480695997179,0.5782457918740839,1.4635416716691756
