Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0036820072776218016,-0.00505715625132519,0.002322245735032258,0.018410815773994615,0.028052846909664142,0.12780653243924367,-1.7531373912785386,0.5836667598487559,1.565269472026924,1.1418411672053366,2.4153823705522854
SPY,Selling Daily ATM Call,-0.0037448100817382146,0.003244689185494476,-0.00524922975549269,-0.05248345292471146,-0.02847423397134008,-0.04407377772605603,1.174979947503533,-1.1678444333137625,-3.601703596638887,-1.1397319821390408,-0.8734020066782381
SPY,Selling Daily ATM Put,0.007426817359360127,-0.008587683432236592,0.007236761515469592,0.07345976294726375,0.05623973120944514,0.17610307269779835,-1.5860043407872746,0.9824054077658835,3.209944831501984,1.3968065682527335,2.0941065240952352
SPY,Selling Daily Strangle,0.0027415347329591278,-0.005388068205491425,0.0044610667651754365,0.018946961685107455,0.018971840016092312,0.0638858501776749,-1.504936855558531,0.9126868242645289,1.671293093148232,0.8663286159735718,1.414262121559005
SPY,Selling Daily 25d Call,-0.0014193618876194858,0.002007427642702453,-0.0004332427576486664,-0.022111634417535275,-0.0071586404681814875,-0.007462839015751843,1.632049444498396,-0.19447586311611767,-3.2449348408291,-0.6516099231772688,-0.324231011667844
SPY,Selling Daily 25d Put,0.0041608966205786135,-0.007468223897869719,0.004796567735023016,0.04164857636117736,0.025843539580997277,0.0709915974126285,-1.7041099096683265,0.8179460837792994,2.7090852974825514,0.9365574605001661,1.2518821255783594
SPY,"Sell 25d Put, Buy 25d Call",0.005580258508198099,-0.0095790512202647,0.0050794117958044005,0.06464137277374138,0.03249227245679043,0.07760796248243174,-1.7782580566250588,0.709117659784858,3.0682198862192545,0.9191296687348625,1.0631993854098667
SPY,Stock,0.01156723963599604,-0.010823423946001332,0.015098015341531879,0.14031914893616926,0.10130483920682232,0.27125019060366506,-1.2764114148221557,1.3329599350691081,3.7099305683062602,1.6168868878229905,2.0211066637786588
QQQ,Selling Daily ATM Straddle,-0.005805342097302435,-0.027765810699935445,-0.021277529293309283,-0.01786938457266063,-0.006131161664162166,0.058113993612765036,-6.846313290569884,-3.445471299786766,-1.229172351613326,-0.1832830855506505,0.9580045278966792
QQQ,Selling Daily ATM Call,0.006649461291236225,-0.004225911443738073,-0.027829000657109026,-0.11587091611452649,-0.08525331055275942,-0.11391120647773234,-0.507522315836049,-2.6254201801906794,-4.610305087097856,-2.0729156065198375,-1.5107405658937938
