Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0005820923429777913,0.005168170147635376,0.00820921276908737,0.027084608148209455,0.024657383155717527,0.1499012690332695,4.83319832055306,2.317530556486304,1.801039967958535,1.2710029320901481,2.470890873327904
SPY,Selling Daily ATM Call,0.002265749672892614,-0.0033540528200005637,-0.03721803467430129,-0.014045244660244371,-0.009861503333291277,-0.03834559585673725,-1.9932280443530905,-9.27451255519211,-0.983108137573253,-0.5249464285416577,-0.6982010513046607
SPY,Selling Daily ATM Put,-0.0016836573299147117,0.008466076614476181,0.046834729069448855,0.04056363400447083,0.03349063695450849,0.19214830814583772,3.6118854142230243,7.529830016033042,1.7232659644992283,1.1181526564947146,2.246927123343056
SPY,Selling Daily Strangle,-0.00010293208566014567,0.004750774997506646,0.010589907013370814,0.020820957950596686,0.015533107299684046,0.06687459051362143,4.815620110621659,4.567222109677142,1.7805575259946096,0.9853838589739585,1.5520067568704101
SPY,Selling Daily 25d Call,0.0014443230660925455,-0.0005680390968032523,-0.016867933019102832,-0.0020190013671337326,0.0008289599678847903,-0.00314463474891169,-0.753606288713549,-8.009125872864573,-0.31829212335464324,0.12068641208113214,-0.12290697951082237
SPY,Selling Daily 25d Put,-0.00154725515175258,0.005300481914029875,0.027824850984435878,0.022620681617523175,0.014370719988715308,0.06933111769836864,3.5296988993717466,7.3846853560414685,1.5199693632762799,0.7345053662467225,1.264188635561109
SPY,"Sell 25d Put, Buy 25d Call",-0.0029915782178450145,0.0058377923463819315,0.045283033580707066,0.024266734984739413,0.0130359080207898,0.07120921990006401,2.718666946571834,7.937953665594008,1.2574455977466459,0.5360518670083736,0.9918544533256219
SPY,Stock,-0.0036633594671476866,0.013108138616096499,0.08966051022111565,0.06250647409621557,0.05386681539974458,0.28138273191276686,3.3624575948491953,8.886565656601062,1.7608818346032902,1.201276474463375,2.068236959578328
QQQ,Selling Daily ATM Straddle,0.0008524184359803844,0.0023891064135508344,0.0027042866079256545,0.024893307878876447,0.022330649504373135,0.11463851677882819,1.1743663537051254,0.735463669589446,1.5689087136922704,1.1230933011395678,1.8546659005593524
QQQ,Selling Daily ATM Call,0.0015111598566943663,-0.018036693975105655,-0.06312484949431063,-0.04549062957533134,-0.03303374332582365,-0.09212563217386638,-7.333560686605699,-11.307752130670124,-2.3447868177375013,-1.261961192273041,-1.3285416442801088
QQQ,Selling Daily ATM Put,-0.0006587414207140929,0.020569843692028522,0.06957524660965464,0.07165601983063508,0.054666831017853745,0.2207599477412583,5.319080008561902,9.341589481893998,2.5229431297140588,1.4986982192699623,2.0695188402808453
QQQ,Selling Daily Strangle,-0.0008753868249574692,0.003429195436447152,0.008250420923952673,0.024742021364556166,0.019033507894511636,0.07373863247339085,2.7987280459511434,2.555533041667217,1.7691798163068602,1.0495824585773055,1.4580257677560837
QQQ,Selling Daily 25d Call,0.0005538381621068567,-0.008188103228115473,-0.030684195912504153,-0.016349878732887402,-0.009113009185608645,-0.025624498321139666,-5.220797103065313,-10.0224802983908,-1.9288305154890062,-0.8196442962270555,-0.8073915151689433
QQQ,Selling Daily 25d Put,-0.0014292249870643259,0.01165027179827094,0.039988986358267864,0.041319685504819015,0.02782452762231724,0.10031981261815304,6.04930012782745,8.953912612835806,2.2605236017844486,1.1616500986975526,1.4659078973231983
QQQ,"Sell 25d Put, Buy 25d Call",-0.0019830631491711825,0.01987535777782523,0.07255287565556934,0.05784958888023595,0.03631935698756639,0.1264401571824958,6.030266163560266,10.233308043098509,2.3288979401908083,1.130390122211615,1.3426394986956933
QQQ,Stock,-0.00188385374174882,0.04033766755824941,0.14338147833474912,0.1284631381230299,0.09884869764023718,0.3831606643644121,6.530023963248955,10.841031791816953,2.744080240655323,1.6523792766429588,2.090105979290721
DIA,Selling Daily ATM Straddle,-0.0002588129202365508,0.0042855799725680654,0.005727064131908488,0.01934099258854527,0.017379126215970375,0.1420646747856209,4.263750346326726,1.417219382015991,1.0651596649337347,0.7802021666966584,1.3495046165199427
DIA,Selling Daily ATM Call,0.0055285459974612206,0.007507552928192496,-0.020253357457411414,0.009736802252851229,0.004253560317295513,-0.010082925857462621,3.0688721529624554,-3.1784581043291773,0.6095142923323098,0.22002081960136496,-0.12486871542763377
DIA,Selling Daily ATM Put,-0.005787358917697882,-0.003325843481521873,0.026102122843154607,0.008457133595029642,0.01169582983144335,0.15219586763546133,-1.326992333810617,4.133493411242387,0.4019077181960996,0.4295345017908731,1.5491772796445258
DIA,Selling Daily Strangle,-0.003427228169890051,0.004359058380687175,0.008575101854689793,0.01606014445603865,0.0015527566396134063,0.04312229384098365,2.573684875861896,3.381088543292708,1.497131860146129,0.12429919567401108,1.1490633162051507
DIA,Selling Daily 25d Call,0.0024962059391917535,0.00459994209100234,-0.009353127404091222,0.008933572822100944,0.0013417294415429826,0.0006554793365913802,3.8542490625612404,-2.7636175242724694,1.1463679303683716,0.13546214456069447,0.03649765115569496
