Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0038474782783239903,0.016487028040009344,0.008050530115109034,0.01658148756125888,0.03526413011360696,0.11768468167041446,9.980948609407259,2.056547561116008,1.7196735571339425,1.2849682836427572,2.2347496695326194
SPY,Selling Daily ATM Call,-0.00224223794986933,-0.003319908964208085,-0.004287019993446495,-0.03802702770702071,-0.025110544355078868,-0.02944417554787182,-1.6949773807557407,-0.9286559152124167,-2.9725255183657597,-0.898816167177856,-0.5694509222231114
SPY,Selling Daily ATM Put,0.006089716228193209,0.01975214185728147,0.012019452808682773,0.05580399230392441,0.0597619504382354,0.1478826338346535,6.615735478930449,1.6396531995920678,2.9411612538073393,1.326706739172867,1.7614330605318937
SPY,Selling Daily Strangle,-1.875384444394168e-05,0.009346614324997837,0.010533459575707615,0.01354020044005022,0.02251440410359895,0.057641808194951016,10.922542414668595,2.8217847127464224,1.2822153545899648,0.9241899958756468,1.268457036941644
SPY,Selling Daily 25d Call,-0.0019951154452300113,-0.0021345546453770403,-0.0008642807668295394,-0.016882351242060833,-0.005530458343038225,-0.000581834141469284,-2.050121316051255,-0.39044359989590927,-2.6859913897976924,-0.4445648523781056,-0.014892568728879006
SPY,Selling Daily 25d Put,0.0019763616007861806,0.011472647002995773,0.011313049644035011,0.030670027395452548,0.02766627137068256,0.05735839099179363,7.501679965661355,2.2830311303088453,2.172697432053187,0.8999961697266943,1.0112318960088682
SPY,"Sell 25d Put, Buy 25d Call",0.00397147704601597,0.013578130591403559,0.01203771876456794,0.04791249936156183,0.03254261082078891,0.056548983089671934,5.505017289126318,1.8232840948582922,2.496531507527811,0.8274106566229665,0.7843864748737669
SPY,Stock,0.008465253555138164,0.025189569581582916,0.019198698393328995,0.10560221205747644,0.10333034888670323,0.22137913105644413,5.3234492211441085,1.689352057905689,3.334165995821325,1.480111762115197,1.673937651884445
QQQ,Selling Daily ATM Straddle,-0.002783364281815026,0.02525938187204879,-0.011294214935909208,-0.026036116770738804,-0.0034589643267209924,0.055334494417308644,9.637733952603293,-1.246992215068793,-1.4047334550254387,-0.06274935238126565,0.8571151251722916
QQQ,Selling Daily ATM Call,-0.009646183919815865,0.003883584495450787,-0.01141669313602034,-0.09315904814398956,-0.0799511620734562,-0.09662746561353408,0.8246306736934798,-0.9492300283537884,-3.6014279250445242,-1.6688704016418208,-1.2072287783973217
QQQ,Selling Daily ATM Put,0.00686281963800095,0.02070485211934825,-0.001451036683502105,0.07062003182344267,0.07752081531545296,0.1595476135694176,3.643099842117249,-0.01265151720843221,2.1331330341293917,1.226996732107624,1.3869191978860427
QQQ,Selling Daily Strangle,0.0007075122188671124,0.012580651136518739,-0.007967293826479094,-0.012749884899100339,0.002510510716004166,0.030060250197241567,6.39204704476888,-1.3765305027209858,-0.8104165835465755,0.11099418730419566,0.5657201027625303
