Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0012991401720756635,0.006685705339814385,0.007629908042956934,0.00914149240410822,0.04005480892827307,0.09027374215714778,7.0725154312122145,3.1182616537543746,0.8548143935749123,1.2284773705035643,1.7632216584136713
SPY,Selling Daily ATM Call,-0.0015174314743473527,0.0054870605265782135,-0.006932136644969167,0.001018002356347969,-0.02952593932986325,-0.031460004592887336,3.792036843874169,-1.3470612271754872,0.10126468836926039,-0.8094993858112133,-0.5855320034309929
SPY,Selling Daily ATM Put,0.002816571646422794,0.001127528176767978,0.014407006304300252,0.007098136149234158,0.06898600305975688,0.12180671722133729,0.5535558811819382,3.0872280795220406,0.3920197680659079,1.2602985736624717,1.4546076643477561
SPY,Selling Daily Strangle,0.0027489745211042305,0.004941720994547483,0.005150875233567609,0.005370545188096321,0.029162440837135817,0.04886823686273689,4.977201227665979,2.395267595281392,0.5001317812480259,1.001388542914968,1.0889741831857418
SPY,Selling Daily 25d Call,-0.00011430910139431649,0.0032629962440764437,-0.003953883850184692,0.002486138635817703,-0.006137001185359758,-0.00317528952472379,4.467290199823746,-1.2698034202653736,0.36291095752947294,-0.35572172511014555,-0.1171406190776344
SPY,Selling Daily 25d Put,0.002863283622498436,0.001648196998932816,0.009053331042708557,0.0025843565288019565,0.03482699048919757,0.051223365781858154,1.019922358547444,2.9631978012791325,0.20599443671980824,0.9339445567220889,0.9026456635890743
SPY,"Sell 25d Put, Buy 25d Call",0.0029775927238928634,-0.0016477374690740954,0.0128561577968207,-0.00040373292153006446,0.04007047998233437,0.05294934783558536,-0.6769298761870116,2.258726284163713,0.021840905330497536,0.8160930140177467,0.718973581577832
SPY,Stock,0.004436976554910821,-0.002983907746433312,0.024269440316988744,0.013994169096209319,0.12307172946235867,0.19578671000812675,-0.8195130482208053,2.6146795780813585,0.4885911059126813,1.4083216277879214,1.4677296090901277
QQQ,Selling Daily ATM Straddle,0.0033172338390539124,0.013579622656196388,0.014966230024262561,-0.004138961128480001,0.017510906913464908,0.05171694112774827,7.941169341052601,2.9021797415498054,-0.14476169500705358,0.4119119583153403,0.7653005947947626
QQQ,Selling Daily ATM Call,0.0005795852939372015,0.013178461202249636,-0.007267066644521369,0.017468377999597218,-0.06075992218226223,-0.07623491218844392,6.4849772321573385,-0.7590015113599318,0.6499047466867584,-0.9315887106339346,-0.8453361128028657
QQQ,Selling Daily ATM Put,0.002737648545116711,0.000265529574332124,0.02170565162621041,-0.024848391129401515,0.07609293369303871,0.12881357005962624,0.1190495016336974,2.8807212387444507,-0.5974441337394298,0.9654517695517272,1.0904697317655312
QQQ,Selling Daily Strangle,0.002018607188135846,0.00822636423326717,0.013888254452974813,-0.003393718544431379,0.019287119110790396,0.037475595551957674,8.323062153661422,4.860479196120587,-0.16444298673379146,0.5276308453318265,0.6809593164604621
QQQ,Selling Daily 25d Call,-0.0002856028334115024,0.006710531889280169,-0.0029164527850398247,0.010499495113369228,-0.02282421675938573,-0.02526744142452031,6.4555633304571955,-0.580611326917604,0.7839811857334895,-0.7384202973867592,-0.5900702136554863
QQQ,Selling Daily 25d Put,0.0023042100215473482,0.001475585189824269,0.016675107889755347,-0.014642103347411894,0.041383488751063346,0.06204058369233523,0.9266724068356939,4.436995175665159,-0.5904189861131731,0.8275083111370987,0.8299805519371347
QQQ,"Sell 25d Put, Buy 25d Call",0.0025898128549588506,-0.005258842448269907,0.019191519141110724,-0.026530068579104893,0.062446101933882225,0.08528799113245089,-2.045848968749511,2.3910791360125043,-0.7186907841185937,0.8632692680204969,0.8053177364466665
QQQ,Stock,0.0022610366853201835,-0.011525971763459819,0.03088707684704728,-0.039373704812341925,0.15822650445006792,0.24820048925573301,-2.234056079430864,2.0285169151098135,-0.50070671084855,1.1669141612014609,1.2249988933807934
DIA,Selling Daily ATM Straddle,0.0013554337200902822,0.002920788499351401,0.0038767901118013093,0.00899737160392955,0.036143779639564944,0.09745515369648672,2.304917690196345,1.0611560098576152,0.5578943897271939,0.8442155324119877,1.1036663480849775
DIA,Selling Daily ATM Call,-0.0019898869013308396,0.0041857701216125864,-0.0028296121435110733,-0.010868047600146591,-0.022019199754896523,-0.022712071016669055,1.9171756455068958,-0.463533115649182,-0.6623949130211221,-0.4920988227903966,-0.32609410900206665
