Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.003340139455174418,-0.005233213803851777,-0.00950374968581491,0.01726124822219033,0.019542810754844764,0.1071120953264757,-2.1941787310894942,-1.9712203727794968,1.5889409258627727,0.7658921713496754,2.0564457688514417
SPY,Selling Daily ATM Call,0.0023396573838270207,0.0034010320755020196,0.010872208509506542,-0.05664334845905494,-0.01806343250251219,-0.030014237873157823,1.3032656378595306,2.4526713531851807,-4.0252721047963815,-0.6764397891582381,-0.5823191635435776
SPY,Selling Daily ATM Put,-0.005679796839001328,-0.008857442269756932,-0.02056533730272947,0.07709214466897407,0.036291919488077085,0.13775383401756836,-1.9076488939396994,-2.4252629013557896,3.588388029148501,0.8774215148388153,1.6661693477463633
SPY,Selling Daily Strangle,0.0005375587189959674,0.0011167307134192228,-0.00384504204829772,0.02462074056193586,0.016381059791896302,0.0543122479464242,0.5194212689717157,-0.6573894384476513,2.1764519572426573,0.7078336925000945,1.1985858384641892
SPY,Selling Daily 25d Call,0.0007574154009615253,0.0022827317480644815,0.007009975153430714,-0.02195737577080492,-0.0015455124029299938,0.0003477348274540937,1.9589756133408809,3.697498068574162,-3.235916075874907,-0.12504342779118613,0.026759952988645492
SPY,Selling Daily 25d Put,-0.00021985668196555785,-0.0012235301525341802,-0.010890827316675789,0.04728951633107026,0.017460048653884952,0.05307100547941612,-0.37361591892191276,-1.581628902511656,3.099064781638839,0.6098610820460315,0.944552217465777
SPY,"Sell 25d Put, Buy 25d Call",-0.0009772720829270831,-0.003589804539851804,-0.017931601442806144,0.07024599397886466,0.018266190211334354,0.05131213096325382,-0.8634355547376394,-2.157226991435295,3.3582293626625717,0.5111294069824172,0.721596322190766
SPY,Stock,-0.007231376821462576,-0.0109354860592904,-0.028777361808711044,0.14966329700831027,0.06998282720054028,0.21159087887248984,-1.475033819831254,-2.2446403013881744,4.149827125880457,1.0979011898075715,1.6215202161375775
QQQ,Selling Daily ATM Straddle,0.003036066483349087,-0.012010144234528508,-0.03156388119048181,-0.02664814197919474,-0.013417114527845664,0.050204505326373106,-2.020598202455073,-3.421421102371184,-1.4539059805375198,-0.36309613773875615,0.7864886242607966
QQQ,Selling Daily ATM Call,0.008793894438797745,-0.015654159409975277,-0.0009642381323522464,-0.12334402000393607,-0.07362068765436891,-0.09681481682438908,-2.420345728191127,-0.02335989278769512,-4.99713250280485,-1.674775528579212,-1.250818406986276
QQQ,Selling Daily ATM Put,-0.005757827955448658,0.002782157671954666,-0.03224157085899482,0.1067812220917721,0.06004146129794563,0.1546653138954066,0.4217358775553122,-2.0083297648940217,3.1688390076940256,1.040721795808828,1.3766534858536355
QQQ,Selling Daily Strangle,-0.0012473559926677869,-0.0026965877061175814,-0.024686136375404955,-0.0037954525933450167,-0.0046283201606230895,0.027563069017767283,-0.8167915634947637,-3.110873243972685,-0.20788901804501214,-0.12379717816794646,0.5245533261934229
QQQ,Selling Daily 25d Call,0.0010919161817064538,-0.005811741173405549,-0.0006531376125102906,-0.0597538490786903,-0.032158429082104756,-0.03624841929943734,-1.9801026950601142,-0.11896889338278593,-4.897431067620803,-1.5878569730834142,-1.010711953577535
QQQ,Selling Daily 25d Put,-0.0023392721743741296,0.002892145921285172,-0.024435791570943,0.058666695136391,0.02728449953670986,0.06426149170652273,0.6609122944808611,-2.312289926120341,2.730466291721355,0.726445696747191,0.889372913683327
QQQ,"Sell 25d Put, Buy 25d Call",-0.0034311883560804723,0.008319694550738443,-0.024418629140027015,0.12425352452304561,0.05929792282122914,0.10085049623622622,1.2305589389231462,-1.68857005473237,3.8382590038962214,1.1060411848139309,0.9996892360798227
QQQ,Stock,-0.013763644992880852,0.01849529328662669,-0.031434642538899604,0.2655298416565155,0.15378460031027785,0.31040878403442407,1.474877965555383,-1.1100406343039086,4.303233874537022,1.5415707672030385,1.6021886377432608
DIA,Selling Daily ATM Straddle,0.0004613992503192943,0.006360847767037381,-0.005189431127549771,0.01975827420955789,0.01948368603732442,0.11399362900929133,1.7455451136638225,-0.7391123937304306,1.1411756390551984,0.6166882644656786,1.1631168602024564
DIA,Selling Daily ATM Call,0.002078730545539642,-0.013285095889212672,-0.012097524427054585,-0.05385828663521208,-0.020565989278721664,-0.029013519653107944,-5.451127036522855,-2.3104839591911976,-3.4211408146779685,-0.6254134673112334,-0.4307197722414053
DIA,Selling Daily ATM Put,-0.0016173312952204588,0.019826054552848138,0.006711710526388748,0.07686317373408325,0.03905033682900094,0.14558529663898812,5.513524341215774,0.8883402900769203,3.542264517018773,0.9520116984704338,1.5428420516463
DIA,Selling Daily Strangle,-0.0020851493097100438,0.007588672603281443,7.4544917283425605e-06,0.025175280323218807,0.007480877409214992,0.0377157611391461,5.5307378686995445,0.020947471008957056,3.147912803282246,0.39201552096321673,1.0377762614586792
DIA,Selling Daily 25d Call,0.0005855357884028134,-0.004474457820192845,-0.0042064604074044665,-0.020669317370562656,-0.008870046492791661,-0.009707517603166349,-3.0784749420817037,-1.4786012750375255,-2.4950912701875003,-0.5449960828047261,-0.28908711442407115
DIA,Selling Daily 25d Put,-0.002670685098112968,0.012069802768392757,0.004143197381736297,0.04648786355724677,0.015941626166162237,0.04690985401549552,6.478870358536223,1.0511080731945839,3.915912052245586,0.6376675995688867,1.0098562290533082
DIA,"Sell 25d Put, Buy 25d Call",-0.0032562208865158926,0.016520851398321046,0.008199748359478676,0.06793354736947044,0.023934045814567373,0.05510917686412675,5.432741531998162,1.349672980424954,3.5637597934538032,0.6627265528678894,0.7908383447975846
DIA,Stock,-0.002907984439394551,0.03498250874562725,0.021444917929292817,0.1457941443335471,0.07503997010028796,0.21878016054235627,7.168811558268702,1.8930914553256817,4.189504949700101,1.154696147285055,1.6671043524524265
IWM,Selling Daily ATM Straddle,0.0070548449477765285,0.020051430342903354,0.003397733282274551,0.02974880077328046,0.022224707218255313,0.10520436411188716,5.451094158304356,0.5129590359502156,1.7710065303967752,0.6227056176244966,1.3138607615908955
IWM,Selling Daily ATM Call,0.00238253641461017,-0.0202442706748015,-0.013980944660772932,-0.09219296175497094,-0.07796111000731443,-0.11395999360581888,-5.359413956079467,-1.8244889171539425,-4.178109595932691,-1.7621860520912844,-1.2477731603481557
IWM,Selling Daily ATM Put,0.004672308533166358,0.04067738094679885,0.016731480360742346,0.1315491456655875,0.10381983698693698,0.23708792016744207,7.3140565291513635,1.473933106790357,4.301334247540006,1.732304297297082,1.8763284145696186
IWM,Selling Daily Strangle,0.0009129312537630163,0.011883796238153721,0.0013822373253333797,0.029376114241076667,0.019413724705612312,0.052857452475573385,7.886718445196975,0.36465248996887023,3.033348345903249,0.821879826308922,1.1452614504005176
IWM,Selling Daily 25d Call,-0.00054961891187566,-0.010673943611330672,-0.005720674425668371,-0.043245475581258686,-0.032501142468349786,-0.047727611346806476,-4.440031266646724,-1.2647062371905378,-3.60841711733413,-1.5007328177814099,-1.009203245831959
IWM,Selling Daily 25d Put,0.0014625501656386763,0.022666251054792586,0.006865494678701678,0.07513439004125155,0.05237466772021815,0.10291613880188955,9.187304930266206,1.0894700060083322,4.487298558474833,1.4765221695782313,1.4595915491384739
IWM,"Sell 25d Put, Buy 25d Call",0.0020121690775143364,0.03341856372364882,0.012139010494410574,0.12220942735632145,0.08532406968496575,0.1527689063792259,7.190622096048027,1.2242570985892374,4.317700831239754,1.5838979878475847,1.3619427350231001
IWM,Stock,0.0030778495199221823,0.06303846835667404,0.03257912318765688,0.25132506990526204,0.20733671579286428,0.4257929525892834,7.113232566036954,1.8438990426380975,4.623526903458794,2.02538748512311,1.9011027089133665
EFA,Selling Daily ATM Straddle,0.0009437590803487161,-0.017113877440108616,-0.010680775322629898,0.005869282101118145,-0.04701739927762205,0.06703173579765487,-2.7655921685740497,-1.0880208955142847,0.2621778837179385,-0.690524234109716,0.5120374211870541
EFA,Selling Daily ATM Call,0.0038227771841436997,-0.012943685196327714,0.006129906245388117,-0.037840820452488044,-0.046358242569200736,-0.04070345544136311,-2.7582754571198733,0.8534722414232027,-1.5726590575954515,-1.013941578727711,-0.39497264436463086
EFA,Selling Daily ATM Put,-0.0028790181037949836,-0.0044288136566098535,-0.017121258188771304,0.04379782776850494,-0.0029749605912288146,0.11159046552368523,-0.6975166262091733,-1.672458230090097,1.4150151489047913,0.022336299059007445,0.9443103717922093
EFA,Selling Daily Strangle,-0.0009827178039265583,-0.0012838912561522475,0.0031300551815658384,0.019633841871358415,-0.020341269367060155,-0.008150795256139487,-0.5350624714492427,0.6958592813497122,0.8793758336740775,-0.3654282095836155,-0.06422876889669747
EFA,Selling Daily 25d Call,0.0018410781327253822,-0.006369072609288207,0.0004524637610114901,-0.014010251601629609,-0.025239808704564548,-0.020322814616845486,-2.6364644854483714,0.13098907245375993,-1.0674937525086776,-0.8027968604622496,-0.37239806883021365
EFA,Selling Daily 25d Put,-0.0028237959366519405,0.0050573516920218164,0.0026082228712305255,0.033910650078998295,0.004867216235553196,0.01187037507995825,2.4075685079768725,0.7022316337385219,1.5710012584819077,0.16255992190175975,0.2071633661907466
EFA,"Sell 25d Put, Buy 25d Call",-0.004664874069377323,0.011303546878555393,0.0018654363920551642,0.047668875457937965,0.028694572888179337,0.029555792250985258,2.9268587362577825,0.31925636862215745,1.7678649929179415,0.5963419565391646,0.36342684798093516
EFA,Stock,-0.005913717886572911,0.009550063995275027,-0.02128471890808359,0.09003933241203388,0.05667765869744401,0.1923255813953484,1.2076159594019582,-1.3439288430890926,1.8922068333342403,0.6983024092908166,1.2053621128806309
VGK,Selling Daily ATM Straddle,-0.002573832107065299,-0.0221444375261719,-0.013301357251593204,-0.001969878978123396,-0.030908045235244486,0.13453141906653054,-5.915811711685514,-1.5066863436860651,-0.0022117842551257105,-0.32411805376549097,0.730341416344659
VGK,Selling Daily ATM Call,0.00309209361379037,-0.008634725434734758,0.0036974494686974335,-0.04611841559638841,-0.023186708490095298,-0.0022894251594043347,-1.752780218037903,0.5482703376270985,-1.7787357470477885,-0.3982221654806454,0.03944730991403816
VGK,Selling Daily ATM Put,-0.005665925720855669,-0.013979765646156439,-0.017269700618524397,0.04434222681446509,-0.008910913463714198,0.14124404489506026,-2.8488269298361035,-1.9449963632581568,1.356508113721168,-0.06746331202316685,1.033321183640375
VGK,Selling Daily Strangle,0.0003827894333239268,-0.01888529261247751,-0.006184280612104187,0.011527040391610344,-0.0232762077799884,-0.03792551281344447,-3.1071283034805073,-0.4637954428800859,0.5510230048398845,-0.547557376956938,-0.3305508964992253
VGK,Selling Daily 25d Call,0.0019578620472679997,-0.0025507497518814093,0.003995876104931906,-0.014376688852383968,-0.004600793322732999,-0.019145609456733492,-1.1823941777740619,0.9381054181992949,-1.1665025021002902,-0.18338734701804818,-0.2615566670466311
VGK,Selling Daily 25d Put,-0.001575072613944073,-0.016523560337126875,-0.01013505213821353,0.0259183760728241,-0.019400610768247173,-0.020262876563171717,-2.4061333915808607,-0.8862526859087843,1.151716674112201,-0.4340750908449615,-0.1799287325971549
VGK,"Sell 25d Put, Buy 25d Call",-0.0035329346612119616,-0.014256751973006021,-0.014296680712298504,0.03987981943651375,-0.01660235930126197,-0.0065726783041750725,-1.7186406834318266,-1.180467817438317,1.3994674960172302,-0.26134244208556223,0.006838161912595255
VGK,Stock,-0.007969941933280267,-0.004456124314442422,-0.018364127985579293,0.10040414246021778,0.024576669802445883,0.18062330623306466,-0.404951248317228,-1.2809134855858557,1.9564964596976684,0.37724724041473195,1.123186396894494
INDA,Selling Daily ATM Straddle,0.014473432677190923,0.012955366924552347,0.017723123248720052,0.053412617812487406,0.021336485176493225,0.07946638114913118,2.992233985184379,2.3858918905913202,2.8383019678231016,0.49794996071971764,0.9856103835042237
INDA,Selling Daily ATM Call,0.006315764143061342,-0.013828111878588456,-0.0006742767193087529,-0.0033408289273011427,0.05870767351862849,0.10595742443149558,-3.600731744376721,-0.0496254305463307,-0.08456918042210873,1.2384652078606047,1.2550069547540843
INDA,Selling Daily ATM Put,0.00815766853412958,0.026918884508055907,0.018027171297450906,0.05485625076111966,-0.038196862622332906,-0.027964242192783373,5.743489635580333,2.2416989283460214,2.084973566403868,-0.6984137881929581,-0.2758736196410232
INDA,Selling Daily Strangle,0.001746472894134321,0.009455858288242025,0.014784852753420674,0.04497005829204759,0.013695586975438045,0.0601714638662032,8.608515538378448,5.485876701185387,4.11234470566047,0.6018113471735321,1.3914653425593155
INDA,Selling Daily 25d Call,-0.0001904155154149878,-0.006990293199094499,0.0007039314493755278,0.006154121238302723,0.031930889391958095,0.060760604500062376,-3.3271263393319055,0.23212989988400792,0.5718572671755111,1.4057430586805753,1.5393266865852155
INDA,Selling Daily 25d Put,0.0019368884095494199,0.016466413365985977,0.013947497554169797,0.0380990307825515,-0.018556591967156644,-0.0017550263312828829,8.09870653002351,3.4213458581185123,2.5765261359867306,-0.6059537695571023,-0.007712625730130818
INDA,"Sell 25d Put, Buy 25d Call",0.0021273039249642967,0.023419785105851743,0.012978135591052542,0.03074405719646167,-0.05085545626313115,-0.06148784847515021,5.884406024312123,1.9021453212875685,1.322184670199235,-1.0608310678190644,-0.7399229057648024
INDA,Stock,0.0026299817924337887,0.042490534286916404,0.020803295571575342,0.06329113924050689,-0.08357988165680352,-0.09562043795620356,5.771188483925186,1.6091792706456223,1.3922127305270613,-0.8980765895045792,-0.5880871116000801
FXI,Selling Daily ATM Straddle,-0.0019502616908826376,-0.01326792508840935,-0.017668071929811124,0.025514292525290028,0.04324922280416965,0.1677404369842157,-2.3774477669287264,-2.064434779728661,1.1345024958692338,0.9263654279184569,1.436591199202994
FXI,Selling Daily ATM Call,0.0008393624006961531,0.04106502398566736,0.054333812692387795,0.06438026090649496,0.14879118112008127,0.17183019775649133,8.584845841214445,5.305839411659846,2.1954351461339945,2.7109887765299683,1.4789804612388842
FXI,Selling Daily ATM Put,-0.0027896240915786796,-0.052572800175304524,-0.06911069181767038,-0.03843997892526063,-0.09532946230223727,-0.010182817480831718,-10.957824549598445,-7.754357802706135,-1.5108057794865188,-1.7426195582389565,-0.0293530168406156
FXI,Selling Daily Strangle,-0.0023073341765685873,-0.0065312473370037205,-0.0093347528809693,0.0246898602628709,0.023049813898399663,0.07714820169858827,-3.0598585642209875,-2.4148275905812326,2.1740022771058776,0.8239975913224754,1.23505364827308
