Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0008655425060846156,-0.0005879155715434736,0.00917183342257033,0.007903390767167728,0.028893887582267075,0.09743609331429837,-0.3397499212634506,2.7546467263679335,0.7809415044664576,0.9884437137634415,1.8502732245936346
SPY,Selling Daily ATM Call,0.0061893439348348345,0.013786163288950659,0.005559263365738865,-0.0025827656766377327,-0.01260458851534374,-0.013181790318240294,7.106093103762859,1.35425722008551,-0.1732946452471147,-0.39561877153117664,-0.23389214018438625
SPY,Selling Daily ATM Put,-0.007054886440919339,-0.014317797737320226,0.0033255737460884394,0.009597236472981052,0.039738184688810296,0.10838446700139848,-4.60258441478597,0.5728308143694718,0.5313693707996178,0.8401923384124158,1.3031164631525176
SPY,Selling Daily Strangle,-0.003955475470715952,-0.0028279739275977045,0.0028399479976131126,0.005226591714931894,0.019267529147464657,0.045475093176192916,-1.626760845977667,1.0716343532390302,0.48377715491605716,0.740647966854375,1.00107060551271
SPY,Selling Daily 25d Call,0.0024350102939227902,0.006737130517803225,0.003672454418103488,0.0016170057855176,0.002121266191321247,0.0075727106719714055,9.525201560426481,2.0053154100665735,0.28497379875996415,0.17367496620569597,0.3450071527237695
SPY,Selling Daily 25d Put,-0.0063904857646386315,-0.009536388245932725,-0.0009035715755847384,0.0033490292813180833,0.016540700674628317,0.03670166196293767,-4.246450938244753,-0.20053328422125588,0.2581381168338063,0.5136933405571462,0.6544622995819993
SPY,"Sell 25d Put, Buy 25d Call",-0.008825496058561422,-0.01621535647597183,-0.004674081142710174,0.0013296948920962226,0.01350673141340808,0.02747700964130373,-5.710427906445375,-0.7952677367508469,0.10883521052533837,0.3444191769583803,0.39985320546805936
SPY,Stock,-0.013029536321692903,-0.026309115421065732,0.0006447276368677368,0.01998126319616378,0.07067267470020999,0.15993512275792043,-5.385840618046741,0.12426406458632772,0.6954757339810372,0.9712753082092598,1.2377430779364236
QQQ,Selling Daily ATM Straddle,-0.016706489086730336,-0.0026316402697663666,0.007853420546070744,-0.0219033987434909,-0.005669064224677056,0.03791899438567947,-0.5346945183578395,1.2183265046727036,-1.0432204290216622,-0.10414525304777959,0.5785220911721871
QQQ,Selling Daily ATM Call,0.006700153031956146,0.03592603664423133,0.03742424542484968,-0.014520220900493874,-0.03895164091264225,-0.05328865268746885,10.355460884125602,4.2945796448722255,-0.4696417246870941,-0.6947240847037554,-0.608813736845413
