Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0011067783101703643,0.012010191616409704,-0.006213413239437471,0.012289102735284718,0.031296240230801686,0.11467110657116364,7.407421329202742,-1.2590332529839612,1.3030691011754743,1.1548324664242717,2.1857987574869284
SPY,Selling Daily ATM Call,0.002148911612008364,-0.0014174629503983516,0.005710310338608471,-0.03878365284287555,-0.022919697821464413,-0.022859177135869047,-0.7289525863762768,1.174055603384463,-3.026417873363521,-0.8215516354856253,-0.4333189696235171
SPY,Selling Daily ATM Put,-0.0010421333018378887,0.013340568874372849,-0.012345640608594222,0.052179480167856784,0.05334736390235473,0.1370709121328757,4.681268096170341,-1.3296181498079775,2.779788584497246,1.2016847655779417,1.6451612048680617
SPY,Selling Daily Strangle,0.0017225898084594071,0.008829163046776722,-0.004024644448241577,0.016054885863892254,0.022533580539306985,0.057330770454844915,9.962343661529571,-0.6810772387423472,1.506929277418272,0.9286257994337896,1.2618479144506731
SPY,Selling Daily 25d Call,0.000895158848188915,-1.2060801292013146e-05,0.0038630901552283436,-0.015891314939846413,-0.003542410415541597,0.003617088298994764,-0.0017020342386510896,1.7685944301739491,-2.5455483034325623,-0.28326486547160856,0.17274534537544034
SPY,Selling Daily 25d Put,0.0008274309602704921,0.008812229004874661,-0.007993296752895285,0.032187268075319464,0.02563923736569329,0.05262331307398904,5.674163971841062,-1.0982673689083562,2.2684132756779336,0.8410684693681667,0.9315442300291542
SPY,"Sell 25d Put, Buy 25d Call",-6.772788791842288e-05,0.008774369832465378,-0.012004027036434772,0.04840198184679134,0.028458113032093113,0.04741436299628066,3.6339452713356075,-1.324749583947948,2.5184588294755974,0.7342649479168711,0.6658253423403927
SPY,Stock,-0.003089433068970693,0.016112762070939146,-0.015440700577210587,0.10264641055605583,0.09406877926347734,0.20210295445748794,3.5575372260686287,-1.0503934226133196,3.2586722926772054,1.3682613989200074,1.5452470011742574
QQQ,Selling Daily ATM Straddle,0.002286736919203669,0.01716918002091883,-0.00864964011080216,-0.023591288369854246,-0.0006774857345007712,0.05825248370060576,4.787371652060872,-0.9444528252591922,-1.2704154155703464,0.01583515792965131,0.9002654035437342
QQQ,Selling Daily ATM Call,-0.00022245587041658244,0.010128045243819273,-0.009495150647476858,-0.08506994169066406,-0.07098975841978084,-0.08804826477606509,2.2237049432257483,-0.7868584593365117,-3.3076758750305784,-1.489046910652678,-1.0988499303168728
QQQ,Selling Daily ATM Put,0.0025091927896203625,0.00648276150792193,-0.00071481082485092,0.06388829360119463,0.0701763877852355,0.1518915346377323,1.1628879956324458,0.03830233001179483,1.9487530138965805,1.1272060673511366,1.3292570095271068
QQQ,Selling Daily Strangle,0.0005384995908048751,0.009707102109426158,-0.003353998513788481,-0.013288382748850025,0.0018017237555649768,0.032503098924087315,4.6766248298588105,-0.5347755059031382,-0.846551786169689,0.08876651882203589,0.6079958161030354
QQQ,Selling Daily 25d Call,0.0010126523454729863,0.008010233069297712,-0.00017980630334824,-0.0426912122162042,-0.027744805620852908,-0.02794897662007423,4.668969056116128,-0.009959619593522675,-3.358055735933102,-1.2743690468295183,-0.7586700242417149
QQQ,Selling Daily 25d Put,-0.0004741527546683333,0.0015548837141898808,-0.0035497708404486072,0.029891249871352388,0.029109388345245346,0.060151049009343316,0.47475065202769123,-0.3575463276317626,1.44738417262764,0.7285164693384012,0.8231190318765748
QQQ,"Sell 25d Put, Buy 25d Call",-0.0014868051001414306,-0.006604580668788218,-0.004007447008121279,0.07419369804889397,0.05617125617462504,0.08709231952430052,-1.2112650035977117,-0.2414523574777571,2.3513540267460042,0.9877740781166076,0.8600643108556832
