Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.01035699177451277,-0.001281756463092365,0.00443354112201777,0.01678823471149493,0.026996265748097326,0.12782191346086402,-0.47397716723893635,1.253666544491542,1.3938011457761241,1.1529631322472413,2.4150903328821607
SPY,Selling Daily ATM Call,0.007775622757862921,0.0033591154607270912,-0.0008270453385862409,-0.03327293261450537,-0.020913179580621333,-0.038961568987795125,1.7188419542501063,-0.1760096093498188,-2.2534906270598762,-0.8885825474521487,-0.776901476707221
SPY,Selling Daily ATM Put,-0.01813261453237569,-0.004797092501449884,0.0049769617536414845,0.0504936462412342,0.04717547424315849,0.1699851100007439,-1.099983141174281,0.792633506455005,2.2303133253977228,1.258507054504128,2.050248815693185
SPY,Selling Daily Strangle,-0.014424838933050022,-0.008970339164875774,-0.004579268530441882,0.012419889057792677,0.011856059207501879,0.05404676444440826,-2.93163278206781,-0.9444339593047165,1.017522920951017,0.584421808329482,1.2103743138350276
SPY,Selling Daily 25d Call,0.002726904977518485,0.0015800135905688073,-0.0005317088789862368,-0.013408140689244674,-0.00467021395230427,-0.004922669260091883,1.878040325068355,-0.27062049210090316,-1.997705639512129,-0.45414918670532595,-0.21393525944148747
SPY,Selling Daily 25d Put,-0.017151743910568618,-0.010588612658868124,-0.004142522130750725,0.025878554810920606,0.016170286473020212,0.05839312170148392,-2.8877606052014526,-0.6749586629061818,1.6533724460234733,0.6360994832256587,1.0448241312201523
SPY,"Sell 25d Put, Buy 25d Call",-0.019878648888087214,-0.01222074847052812,-0.003748296961935349,0.039320631752793656,0.020260995885857502,0.062246589238103445,-2.800520353177905,-0.4709234648075614,1.8984479029956085,0.6279212330354419,0.8712424764276842
SPY,Stock,-0.025809348954549782,-0.006960900473933163,0.008160419913064265,0.09349286127296108,0.08254685825835528,0.2579093684443934,-1.0841950252143782,0.8432337182642715,2.544279825537391,1.4307092432039077,1.9599456556248462
QQQ,Selling Daily ATM Straddle,-0.014145375197248677,-0.007939316404328767,-0.010126515304922812,-0.006491436816552398,0.00804171229351458,0.08191399978268032,-2.5416023289997,-2.0317843862378804,-0.44053259374427306,0.34209522590532915,1.3605479489282875
QQQ,Selling Daily ATM Call,0.016977242655014324,0.0025287300403087354,-0.012244205220884763,-0.07480992050725299,-0.06208410570882317,-0.09550124144072847,0.6432914153167445,-1.3986690459642228,-3.26452609993242,-1.7351506506114276,-1.3429570084916678
QQQ,Selling Daily ATM Put,-0.031122617852263,-0.011086721623784435,0.0011707330896910673,0.07107332958544554,0.07094190865432792,0.18885785561470958,-1.5258591088691202,0.17462802643968378,2.4240957164344072,1.4733231136940301,1.7591855086922716
QQQ,Selling Daily Strangle,-0.02008820085577412,-0.012432960348823019,-0.011655912921274325,-0.0037098733325048316,0.005173072747660434,0.05119770403393886,-2.884847283685883,-1.8458404314196073,-0.21073584307843443,0.23342351957035673,0.9709803375683592
QQQ,Selling Daily 25d Call,0.0050354682381195115,-0.00057896593182305,-0.00857607799171578,-0.03918354088167941,-0.027569956569478804,-0.03104073617322467,-0.32099305697831315,-1.921882672346297,-3.521418006965784,-1.6388130191600792,-0.923257217399653
QQQ,Selling Daily 25d Put,-0.02512366909389363,-0.012013660110317348,-0.003363450467483431,0.036280808022689515,0.032775504716618054,0.08312790736948505,-2.191889791033968,-0.38000275277018825,1.8383017786545417,1.0178577897699215,1.180627010039889
QQQ,"Sell 25d Put, Buy 25d Call",-0.03015913733201314,-0.011660215604157087,0.004759678689833624,0.07728495197694474,0.060420836483138674,0.11477101611899343,-1.6682917840202642,0.49333718468110166,2.6820632360812944,1.3357794402007908,1.1825913018924865
QQQ,Stock,-0.048000972171588385,-0.013225847084015863,0.014562408265461846,0.16170170697950237,0.15140034294112636,0.3500172327959241,-1.0691853746944282,0.8898624223312932,3.0489429649900157,1.8286866324949604,1.8888477247310402
DIA,Selling Daily ATM Straddle,-0.004623578222806235,-0.0013635629632239299,0.0009487761432491748,0.01769232729507908,0.019195937670481333,0.12836395622397934,-0.8395577055660413,0.27190338345339676,1.0962831049539399,0.7169659667834378,1.2970718685484393
DIA,Selling Daily ATM Call,0.004511411588278058,-0.0066994562477665776,-0.01212210923223489,-0.02501915144228728,-0.013834599392511637,-0.023070149040948618,-2.388731227419644,-2.6194982451380238,-1.485116724686731,-0.4536147758366473,-0.3353911832967084
DIA,Selling Daily ATM Put,-0.009134989811084293,0.005206126746366557,0.012987916938054234,0.04275814230933661,0.031793681069767654,0.15335645928930997,1.7634521997856767,2.3150423099272217,1.9699640324208976,0.8955543034821928,1.6266021934870492
DIA,Selling Daily Strangle,-0.004676618797567866,-0.0015838116874137276,0.0017132628610729839,0.021150875239527744,0.004270863388452062,0.03682722450732134,-1.2703459167476168,0.7612739611131814,2.2630604730858495,0.25743199060596234,1.0190625069636854
DIA,Selling Daily 25d Call,0.0021915807061114734,-0.0038755699954212686,-0.005112646416166933,-0.00871903280791464,-0.006976010656509435,-0.008982201288042502,-2.746910400998281,-2.1661576381034138,-1.0569334145081433,-0.477547027151213,-0.2680799413058457
DIA,Selling Daily 25d Put,-0.00686819950367934,0.002259011759324858,0.006791626443979792,0.029841747665674045,0.010825872463757769,0.04524120477995286,1.2961850612668,2.0682892028878794,2.386492668743824,0.4891823315304979,0.9728264476841983
DIA,"Sell 25d Put, Buy 25d Call",-0.009059780209790813,0.006070185738178191,0.011827663742868255,0.03832206745179989,0.016944718189481067,0.052662958732571985,2.088034581494513,2.2682180469393707,2.0315050018403107,0.532778454139989,0.7573052730467146
DIA,Stock,-0.013547513063673411,0.013098527161058415,0.02780746506422549,0.07624738698029865,0.0583252008886852,0.21993250520571594,2.407989130859422,2.9201301665336743,2.167748250468759,1.0203800231605853,1.6842428044530495
