Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.0027491705661218946,0.0030512070778265787,0.010147531194039328,0.009737306065763063,0.030722486714332975,0.10794332635358517,1.7831387695631296,2.496050585463564,0.9761212045217549,1.0927816045942873,2.044473961858265
SPY,Selling Daily ATM Call,0.0013811422587597377,-0.0004284542843753236,-0.0022699342687148016,-0.026488846184467563,-0.026318208525503928,-0.030678609390707767,-0.2225586483404459,-0.5707753325095862,-2.0958216707165147,-0.9190070891176457,-0.5923107906757046
SPY,Selling Daily ATM Put,-0.004130312824881632,0.0034130383958466126,0.012176274745338667,0.03631017812641901,0.05638927628065615,0.13930600615832733,1.437039587563195,1.8200646029446548,1.9312475055646412,1.2266206108971272,1.6604430683155333
SPY,Selling Daily Strangle,-0.0009698104685497144,0.003681481636593764,0.010920935132864518,0.01286494378526104,0.02415291643066908,0.056320109647827854,4.0306970200090815,3.3733323152364454,1.2084420365365551,0.9696349634101715,1.2402546139474815
SPY,Selling Daily 25d Call,0.0005140534495027271,0.0008032959085557678,0.002462369287167032,-0.00817218811095044,-0.0036898119143746744,0.0015561042907497047,0.8569961606315177,1.4336551337464674,-1.3485994800419558,-0.28630833778041415,0.08066380150076587
SPY,Selling Daily 25d Put,-0.0014838639180525526,0.0028490515415808826,0.008371651841691419,0.020959467509780394,0.02740733712843868,0.05377987899692527,1.8876225223163863,1.958071315736278,1.507014709354149,0.8747971236645318,0.9507370119014241
SPY,"Sell 25d Put, Buy 25d Call",-0.0019979173675553907,0.0019968377502332935,0.005792568703670842,0.028963287257748105,0.03036843889578411,0.05072003315544227,0.8703165740107681,1.0440652802480368,1.5639521336136177,0.7607411308586759,0.7083620901023069
SPY,Stock,-0.005418582159748664,0.005289446549807897,0.017566688353936044,0.07254907563505353,0.10187726585548407,0.21403043485292006,1.3994797751200114,1.7540197785008333,2.360579691547253,1.4275206596391943,1.6196467825362018
QQQ,Selling Daily ATM Straddle,-0.005466922742317526,0.004137786689685452,-0.0016964857775108033,-0.024138450410835066,-0.002434331269651979,0.05169184860105669,1.9435780755143772,-0.16284954051752584,-1.2840145954577709,-0.03173335947211627,0.7990458505948863
QQQ,Selling Daily ATM Call,0.00553322197684647,0.023525326474436392,0.0097610676100639,-0.05925878682110142,-0.06811889802736593,-0.08418050100802044,5.575267908814973,1.071492797369411,-2.231315199178174,-1.36473331192192,-1.030009565951947
QQQ,Selling Daily ATM Put,-0.011000144719163996,-0.01942607232116378,-0.012694620168954618,0.03403743672470738,0.06476093665770466,0.13967017408696814,-3.7573427836382223,-0.8197174768188082,1.0595203269444815,1.0090113305269155,1.2191300066147264
QQQ,Selling Daily Strangle,-0.004242491416591498,-0.0010354018434821644,-0.00071872316268351,-0.013634681815250294,0.0022621762236973986,0.029472132762137226,-0.6301630573311328,-0.11588476356984445,-0.8610354836565015,0.10112772945931153,0.5525855944618725
QQQ,Selling Daily 25d Call,0.0031891872814868716,0.011016191317550383,0.00735781005864955,-0.028228610878509253,-0.02631657526658404,-0.026427802316647764,5.3250907044962075,1.7868767637632252,-2.1727318371354283,-1.148390738313898,-0.7019081394519894
QQQ,Selling Daily 25d Put,-0.007431678698078481,-0.012078364526566188,-0.00836475290988592,0.014171745194448748,0.027990746340209816,0.05530507982631838,-3.5902398721277415,-0.9931477737648098,0.6970286971213115,0.6770369088744189,0.7534136160658854
QQQ,"Sell 25d Put, Buy 25d Call",-0.010620865979565464,-0.02310614994722071,-0.016158524377291705,0.04202215291858047,0.05333394847089057,0.08029401288185634,-4.320701384729601,-1.3040226878116563,1.3472732184021727,0.9037634349584086,0.7885193163648979
QQQ,Stock,-0.01644049377211798,-0.04136338946224849,-0.021349155737931835,0.10222180586132001,0.152837429574588,0.2739150049625554,-4.491405305375756,-0.8087866219909595,1.7948848009184253,1.3801989620279758,1.3964269465841324
DIA,Selling Daily ATM Straddle,0.0003421147107312006,0.004447771935850886,0.011698091985431258,0.010908369130985252,0.030448067609671225,0.10871232299227618,1.514097205564311,1.841212853201262,0.7207841536642999,0.8575005064124308,1.1099941018470834
DIA,Selling Daily ATM Call,0.00128223381160808,0.0006343683945981837,-0.00393331332634439,-0.029744512801341827,-0.021066820163567868,-0.021484813233343725,0.4444817146031578,-1.0436897468668054,-2.033709154586896,-0.6019260497190848,-0.3161153481705703
DIA,Selling Daily ATM Put,-0.0009401191008767684,0.0037912962691635244,0.01566618726608171,0.041240018561005565,0.050734320443014846,0.1314612607787351,1.3273415049866821,2.7896222745838357,2.2615168234601897,1.1305022167494791,1.3991662634087443
DIA,Selling Daily Strangle,-0.00032733166908227584,0.003631520709871161,0.010903281583571012,0.017579182453548725,0.016342054095026093,0.045284870339313166,4.22676883310542,4.986727506155505,2.3003904688185104,0.7764340941540187,1.2280284379797608
DIA,Selling Daily 25d Call,0.0009449326283135218,0.001459525457854438,0.000670363856912326,-0.00979407637099372,-0.007121672983136373,-0.0026989014912588427,1.8373311631468627,0.4149069276422235,-1.3165229884478922,-0.40745781181623253,-0.06976133742444868
DIA,Selling Daily 25d Put,-0.0012722642973957976,0.0021561669321281673,0.010200128786445939,0.027425713503838267,0.023059966732904336,0.04717279205911318,1.9434150310158647,4.038271343765692,2.671462000732878,0.8538894196497686,1.0203381775337574
DIA,"Sell 25d Put, Buy 25d Call",-0.0022171969257094304,0.0006683183435907125,0.009464339643797448,0.03713300055334101,0.02926479489021383,0.04802149076193163,0.4039746300815168,2.5908724166834105,2.2970902472101438,0.7535379092530061,0.7032801231937591
DIA,Stock,-0.0021294799885920312,0.004670839794023607,0.022940786652633216,0.08118742532240097,0.08974066153111382,0.19453295702840379,1.3536492701177631,3.2780696544423975,2.7585242364636184,1.2749335661458037,1.511959464657247
IWM,Selling Daily ATM Straddle,0.0015628003400451895,0.01363410202442994,0.024317869511377044,0.02053546023425934,0.0344742249778609,0.11024797130343522,7.009515031253432,4.5332668916600625,1.2239547278722593,0.8763197099251068,1.363908408192331
IWM,Selling Daily ATM Call,0.0011321271279622902,0.01564511935166535,0.008715954511463675,-0.033065746433171284,-0.0650760084064338,-0.08206826568190129,6.35260704199278,1.5326213333033414,-1.5100890874651804,-1.354377227655773,-0.8751715040609982
IWM,Selling Daily ATM Put,0.0004306732120828993,-0.0020909649642356642,0.015124226362071225,0.053398077370279795,0.10153206426143147,0.1997957981136138,-0.7464570499174316,2.1159988642808085,1.9643354789547003,1.5969553851499116,1.6222644466218772
IWM,Selling Daily Strangle,0.001098969977088915,0.007721508917108544,0.02501222925783586,0.021847251995032124,0.034464446803874615,0.06621680026325993,7.31541663651269,9.185344606791869,2.345442389334285,1.33670760362623,1.4216357803994446
IWM,Selling Daily 25d Call,0.0010056904215911544,0.008702892631275105,0.012044536564439268,-0.013476640457000477,-0.022744840029374047,-0.027906920739878438,8.468823576070667,4.656630847724478,-1.158023915094335,-0.9706675748272157,-0.5806210405081343
IWM,Selling Daily 25d Put,9.327955549776057e-05,-0.0010166464236851525,0.01273579024878524,0.035220442654622985,0.057208152294134784,0.09420462134425378,-0.4963603762480213,3.327713001580859,2.3428008280361294,1.5037468775320317,1.352867876354395
IWM,"Sell 25d Put, Buy 25d Call",-0.0009124108660933938,-0.009710168458073376,0.0005197393895330915,0.04819656656547844,0.07934524760246542,0.12047233714390715,-3.275992371754394,0.1228735405129122,1.933963206827856,1.3878473268576166,1.1096463111095174
IWM,Stock,-0.0006085809919870178,-0.016175736395406815,0.009011776753711898,0.09498055195406563,0.19026334863493544,0.3349742570680183,-3.339513475804587,0.8157144405363866,2.0596591628175838,1.7672019243129482,1.5760456677288812
EFA,Selling Daily ATM Straddle,0.0020778859564341,0.003149905352382909,-0.002989499730662759,0.0059224676527327436,-0.03784810306199371,0.08978012975559979,1.768447462223087,-0.30020640316175884,0.2745369378308593,-0.5109894371297728,0.6714245596348178
