Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0007855678383721365,-0.00014506490217447432,0.003293054777420368,0.021901464586101982,0.02430054933934933,0.14124859226106978,-0.1886843323936308,1.786618190019496,1.6309773191793802,1.1913160920306751,2.4225692386385798
SPY,Selling Daily ATM Call,-0.0035012210065357152,-0.019490455185819267,-0.02897795906760514,-0.03055980078651077,-0.029879068894030247,-0.044304883965763486,-9.632516339475119,-7.386004039970183,-2.155350045206934,-1.4976149365532945,-0.8485170277482147
SPY,Selling Daily ATM Put,0.004286788844907852,0.019618232127449398,0.03300157656477376,0.052960257349769835,0.054338787699787394,0.1907426251040394,11.906779984195753,7.833047412553561,2.357217647446534,1.6685458793256467,2.290094577126818
SPY,Selling Daily Strangle,0.0016175604628565488,0.0032894365842544016,0.007966497548670404,0.020255477889065343,0.019629864022607135,0.0675813246960113,5.053985423846043,4.793514856083625,1.8280890243566563,1.1749837608418945,1.5774506530978718
SPY,Selling Daily 25d Call,-0.001020947753094803,-0.009746906583046,-0.013729609280879962,-0.012671462130977362,-0.009045161014532122,-0.006025646660465123,-9.187581781423136,-6.761428565390286,-1.9761619683767897,-1.0437777993042467,-0.2541147625223766
SPY,Selling Daily 25d Put,0.002638508215951463,0.013131289142963354,0.02192833102448888,0.033086156038275805,0.028580355959600734,0.07317394338384409,12.637440035282474,7.941394403562336,2.3176325356975642,1.3413182023176162,1.3429227974535816
SPY,"Sell 25d Put, Buy 25d Call",0.0036594559690461548,0.023033794117975015,0.03602239064700985,0.0458990983508798,0.037399063429567114,0.07823865638451055,11.451328566364532,7.8363808609697285,2.3935590222321146,1.3479794770096498,1.097663431945968
SPY,Stock,0.007894275976344067,0.0410625330476162,0.06628566542199943,0.09314456035767393,0.09813447622961635,0.2878832217306726,11.24908506091816,8.197979300623697,2.6237120921281907,1.945235882837376,2.1692133646671645
QQQ,Selling Daily ATM Straddle,-0.001063857720388084,-0.010935829570548727,-0.0113850742118915,-0.0021554438212892935,0.010602692539539937,0.09799450279116773,-6.011647923582179,-2.9218783278169385,-0.10676197865513042,0.5110816758186935,1.611073676742646
QQQ,Selling Daily ATM Call,-0.004032684787683816,-0.042050719942569925,-0.06169992360808152,-0.08311881945897504,-0.07053704364196067,-0.10253121589813663,-10.700540770795728,-9.448739879070366,-4.050505543955857,-2.3923139665862774,-1.5117647319429899
QQQ,Selling Daily ATM Put,0.0029688270672956207,0.03212141921005185,0.052996168146735245,0.08607004794006179,0.08428297320088984,0.21669144930282247,12.92760076479776,8.01204035785605,3.1173581209999717,2.1070798493530716,2.0646763176179133
QQQ,Selling Daily Strangle,0.0011066480459376304,-0.005741168319618906,-0.002037186062319951,0.010613844934345806,0.014046584209035817,0.06727885440760861,-3.8014489440392234,-0.7292959366412504,0.810284898695996,0.730441370979168,1.3329663698199
QQQ,Selling Daily 25d Call,-0.001558204528596785,-0.023703481124378256,-0.03287047486016681,-0.03928102388357879,-0.030967572475806504,-0.033154312274916165,-9.162947359792163,-7.637480667858629,-3.791484567448919,-2.1885130918477897,-1.024285221521113
QQQ,Selling Daily 25d Put,0.0026648525745345264,0.0182793250389246,0.03168778402346262,0.05140764445837265,0.04574545693442955,0.10226059867693404,13.0259420361217,9.403264832978284,2.939702266220631,1.7606612803738757,1.5130376041980045
QQQ,"Sell 25d Put, Buy 25d Call",0.004223057103131422,0.04266148582930396,0.06625306568623168,0.0933243026562911,0.0778279027972133,0.13719303528931204,10.78216935936577,8.899380106152146,3.5950959406363094,2.0853871337388847,1.4588322884816494
QQQ,Stock,0.007107777979879826,0.07794950130290212,0.12384655018970392,0.18967654496471265,0.17545521352167714,0.3944554225270229,11.937242925290036,9.390596096979449,3.8793464424984183,2.5211676830623424,2.1716870654614664
DIA,Selling Daily ATM Straddle,-0.0017370412451761519,0.004325829760953859,0.0013988641385074274,0.018419642714707196,0.020754754800472952,0.1526954567290031,2.7408091382307114,0.42025566573508094,1.05163022425641,0.8685662542190694,1.4684705812235344
DIA,Selling Daily ATM Call,-0.0044964431983886,-0.0014868600057545978,-0.013886514801151217,0.006117411787617488,-0.005066992682058236,-0.007796530995429984,-0.5342262477315158,-2.31336858380284,0.40941873596365463,-0.17036034244007234,-0.09289465963996907
DIA,Selling Daily ATM Put,0.002759401953212448,0.005725918671140695,0.015242496706084685,0.0112718631605917,0.02449974630785512,0.1603378693387414,2.9356640360871773,3.6481083782330876,0.539300339248618,0.8010004775393269,1.6593676502000563
DIA,Selling Daily Strangle,0.00258840527277604,0.004742725264824665,0.007315477674773252,0.016106385433992898,0.006090827480568883,0.0454424379491023,3.981909026768403,2.9105083905544236,1.5429150242832748,0.3985742752875052,1.2185172154953532
DIA,Selling Daily 25d Call,-0.0016677514090298606,-0.0004948651348054556,-0.005581345232114843,0.006164535672910976,-0.002897572373828372,0.0008491097027949479,-0.3927454506803559,-2.0024425867543543,0.8089394071348783,-0.22034091877470882,0.04261309422557208
DIA,Selling Daily 25d Put,0.004256156681805789,0.005199119977684186,0.012880079361561991,0.009590967145474583,0.00857614003271645,0.04357902256479673,2.7872083483695653,3.606747953876906,0.721435391019911,0.4414795870850598,0.9268676015047529
DIA,"Sell 25d Put, Buy 25d Call",0.005923908090835761,0.005621950022910882,0.018380722640735758,0.002869241394112043,0.010654781064461494,0.040669960713236586,1.9481461616690208,3.1363919438529666,0.18588589243967177,0.39542150181252184,0.5934399011915534
DIA,Stock,0.007362111276501659,0.008355985100171104,0.03168390259980969,0.011512825691778472,0.03984551815784476,0.20931131073118725,1.9642285488972446,3.2953061725982606,0.397525088466027,0.8263991228725482,1.618494312405747
IWM,Selling Daily ATM Straddle,0.004455644058904085,0.004366962738814983,0.007518909344008007,0.02790661789855098,0.02127989031849764,0.1247718950675396,2.7240989098327595,1.5512777620895177,1.3687899368870873,0.7806428958740602,1.4842165291871179
IWM,Selling Daily ATM Call,-0.0008675926846569704,-0.008959202074542594,-0.021581367945749275,-0.02306890074209389,-0.053971819122803244,-0.09356579610650739,-2.9252977965744122,-3.2355655821726237,-1.0128280015179318,-1.6271759243627946,-1.0421214672970849
IWM,Selling Daily ATM Put,0.005323236743560944,0.013208880721342853,0.029218246825073235,0.05001030944329998,0.07624736019167977,0.2316225280836557,3.6841364385003974,3.7798881319891344,1.661215383933279,1.7448076527684857,1.868452011540518
IWM,Selling Daily Strangle,0.0005168243522666316,0.007000130990711062,0.007572130368742824,0.024358262391324326,0.020013064009267723,0.062272579612268286,5.018370134210891,3.044447821819906,1.7854532508122223,1.0680514304798527,1.3223727877907627
IWM,Selling Daily 25d Call,-0.0008901915454450071,-0.005516430486770418,-0.010617462970318403,-0.006950186995155927,-0.019912523972077878,-0.03315461592263125,-3.1070791094828,-3.0398972097051695,-0.6756262821427051,-1.306898726137453,-0.7242019491563121
IWM,Selling Daily 25d Put,0.0014070158977115277,0.012504331928187895,0.018241827958473733,0.030956096645098352,0.039868917932224024,0.09617875193162018,5.412234294563285,4.560239599723043,1.6600563213085622,1.4800211394120053,1.3761543006021772
IWM,"Sell 25d Put, Buy 25d Call",0.002297207443156646,0.01796355544761985,0.02886965608845804,0.037167848088063504,0.059444009953346644,0.12886930384210848,4.649754711512579,4.0741722728376475,1.4153149129390543,1.513784657344524,1.194554882379514
IWM,Stock,0.006297095553118304,0.023311868187214202,0.05371365067605094,0.07942471159684339,0.14540549247000056,0.39040961970867394,3.6434159017155063,3.948804655504723,1.6589867626273946,1.9820276307990645,1.827968295122228
EFA,Selling Daily ATM Straddle,-0.0009356390134039883,0.00023435462031384802,0.010711781814144894,-0.013222902833252448,-0.03326718569150522,0.20009577512667143,0.11202151127000147,1.0712131832781724,-0.2641200954784026,-0.6037729242415563,1.1610995000807678
EFA,Selling Daily ATM Call,0.0013670721996854596,-0.005085475474275292,0.0037323225308361074,-0.0010797483411756348,-0.044932049640567184,-0.0023310875770156114,-1.1140045060775299,0.522286726328554,0.01435189719315204,-1.2611075730369044,0.027426149079894123
EFA,Selling Daily ATM Put,-0.002302711213089559,0.005197700137154371,0.006507053073254276,-0.013539601707384774,0.010410766677647398,0.2048154418290793,0.8892260488255437,0.6486602268905751,-0.27680314504721615,0.2735438039876157,1.5687069134375766
EFA,Selling Daily Strangle,-0.00439413760646401,-0.0031071741253898555,-0.001048564059233703,-0.017952106940183232,-0.02293560666928407,-0.0040147734598108276,-1.0343852689794364,-0.18136788206269847,-0.6037709445705245,-0.6261197448526211,-0.024054459439454265
EFA,Selling Daily 25d Call,-0.0014359948984887794,-0.0023057405046552626,0.0016398368296808297,-0.004589024947566855,-0.024687875688190974,-0.014520284265845507,-1.1972229320479018,0.4911153155199413,-0.19554659985417458,-0.9776063301310847,-0.25455265128266863
EFA,Selling Daily 25d Put,-0.002958142707975342,-0.0008259390436786695,-0.0027799656792074634,-0.013597819464760463,0.0015193826155870394,0.009901657872832814,-0.2842091560195742,-0.48887622921763435,-0.5954624900035616,0.09277914753715762,0.19607972687613176
EFA,"Sell 25d Put, Buy 25d Call",-0.0015221478094865626,0.0013787438633723337,-0.004652475398609135,-0.010776369414575826,0.024867414003895805,0.021237397929844137,0.4294407283244691,-0.5741724575628999,-0.2936651490462308,0.6702471332869824,0.2830579094154494
EFA,Stock,-0.003563517287874407,0.01114151681000819,0.004368507911853392,-0.008433965880774386,0.06615828524319767,0.24455671839287962,1.4027850504305919,0.3668595542478294,-0.048888482675322455,0.9941526583624049,1.541125840463308
VGK,Selling Daily ATM Straddle,-0.005504913443528658,-0.009711127792319862,-0.010308251325150342,-0.02264505869973288,-0.028398054145491347,0.19805147851043547,-1.515143238284869,-0.654661068779237,-0.49921663050068543,-0.35187224837246756,0.9753528025072453
VGK,Selling Daily ATM Call,-0.0019573145268940717,-0.012337243877738269,-0.0034299143404099564,-0.0011087789399593095,-0.024896649136058047,-0.011547122222491102,-2.3774357945362636,-0.36205241321931325,0.018907175165611,-0.5425140682240137,-0.03989804135435602
VGK,Selling Daily ATM Put,-0.0035475989166346977,0.0021761719096058396,-0.007247328829803057,-0.022926421110604167,-0.004020223565178727,0.21830123019676995,0.3796327672200376,-0.4532298145667859,-0.5338435551460126,-0.0010715546676658824,1.4988010442539397
VGK,Selling Daily Strangle,-0.006417416630102424,-0.00936312333782452,-0.007623640390170827,-0.017315989340615623,-0.02612914894935625,-0.04864199987474116,-5.336130977907769,-2.2823246392816903,-0.9580515828651559,-1.0205430876223882,-0.43232229180647336
VGK,Selling Daily 25d Call,0.0016317465247217555,-0.001684399289553773,0.002347946690604674,0.004291230110450295,-0.004799476336115216,-0.022113124495319325,-0.7007394043996868,0.6848796544301733,0.3457519043766874,-0.25642171903879496,-0.31482269979466837
VGK,Selling Daily 25d Put,-0.00804916315482418,-0.007814190538905974,-0.010118068677199665,-0.02207815706880134,-0.022087625845287118,-0.02817356981128405,-2.625752379085478,-1.925519026067067,-1.0680806555426812,-0.7521557729767345,-0.2616825948348707
