Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.004399675259533886,-0.010562941687343064,-0.0018905221249524429,0.020239252879941327,0.023529748233622083,0.11531666846361266,-3.612199881896333,-0.40962313978669496,1.7464219459169583,0.9530490861628393,2.200785403315669
SPY,Selling Daily ATM Call,0.004093525880233706,0.007411225336792393,-0.001584042131289931,-0.052507512383868304,-0.024497268104787917,-0.03899198794582959,2.55525027502586,-0.3193475013234353,-3.6039274864456,-0.9634269611081883,-0.7649693707437022
SPY,Selling Daily ATM Put,-0.008493201139767481,-0.018185824926088445,-0.0007133406724861846,0.07542270971601894,0.04726887472046948,0.15689874748461974,-3.317997095795747,-0.039367278974733945,3.321538941798653,1.1690783939088512,1.8812898279489374
SPY,Selling Daily Strangle,-0.005475806475780609,-0.011671250896463703,-0.003728732782733668,0.01791097323679547,0.013392147415894007,0.054492469400361454,-3.2073687112494813,-0.6822482379433472,1.5669148474819148,0.6098803034023809,1.2082636897748114
SPY,Selling Daily 25d Call,0.0020468248245362197,0.003725764191976788,-0.0005012149307073166,-0.020739448311753228,-0.005126468126665729,-0.003943739596799167,2.8904763891536502,-0.22765341267271208,-3.003479094279998,-0.45664703595127176,-0.1653622688410989
SPY,Selling Daily 25d Put,-0.007522631300316718,-0.01544211609778412,-0.00334485182873423,0.03911872092097557,0.018126496860917607,0.057776339254118625,-3.430035139385253,-0.4758451629764916,2.506902373209202,0.6558703121668913,1.0243083666707486
SPY,"Sell 25d Put, Buy 25d Call",-0.009569456124852826,-0.01923733855403642,-0.0030129530644557034,0.060550480127419704,0.022611882956265372,0.06053992743110048,-3.4677950890531397,-0.32262284263700763,2.8312624470409244,0.642965456220386,0.8395529466859484
SPY,Stock,-0.012487838684312247,-0.024500704345880142,0.0031273268801190746,0.14245185562082763,0.08755192203255513,0.24353444658890622,-2.910464258668086,0.32565563990119073,3.7811811981779835,1.3962845701905586,1.8349525972794627
QQQ,Selling Daily ATM Straddle,-0.006107825815027446,-0.033147994638039635,-0.027503443436093344,-0.02587484969560161,-0.012201539411701101,0.05768342805213833,-8.170037134248366,-4.373567203471758,-1.7713291977486243,-0.3911311350264468,0.9507260644759916
QQQ,Selling Daily ATM Call,0.002030743492813736,-0.0032688325590716216,-0.029013964659826863,-0.11002183494587736,-0.08339569466559149,-0.11397127038380228,-0.3730332912912315,-2.7523487434910194,-4.353517956779133,-2.0137678247584545,-1.5116540312398676
QQQ,Selling Daily ATM Put,-0.00813856930784107,-0.031252989440483825,6.0120032056021344e-05,0.09114213580662511,0.0730045555305947,0.1856924081954232,-3.4230552195872224,0.0851050587773332,2.917723426518293,1.356273086468212,1.6811354491938006
QQQ,Selling Daily Strangle,-0.0011098286466941776,-0.02127020475946584,-0.016307901958420135,-0.008088261125886564,0.0004049541239106169,0.0426028388513906,-4.318836150961868,-2.295157959881805,-0.5116856935389719,0.04512799963863443,0.8118222033696445
QQQ,Selling Daily 25d Call,0.0019200049299699096,-0.00022602128413673483,-0.012758167311166524,-0.054118724085658765,-0.0353667857668305,-0.04083666951449272,-0.039196427798060755,-2.7599309206296145,-4.354093218285262,-1.8133798284604041,-1.1455098381632414
