Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.004472777157967789,0.010213566537169205,0.015059680009069654,0.029708227316822766,0.03774417361831062,0.1477654027987625,8.707728244957984,8.527433832997122,2.68615387817931,1.6713988314797885,2.80417170730902
SPY,Selling Daily ATM Call,0.00039651369718884943,-0.004814456212306806,-0.006911718648029419,-0.039017126885740216,-0.028467450184967658,-0.0406052700177314,-4.391942604027219,-1.9825362999754204,-2.7578219686404983,-1.2640380236215674,-0.8157321408558689
SPY,Selling Daily ATM Put,0.004076263460778717,0.015069532147162779,0.021974550952908123,0.07035426093636432,0.06651416448101144,0.19289189265045525,10.019273045081059,5.7647725521204345,3.3585795703313903,1.8409846633481848,2.3660684198245066
SPY,Selling Daily Strangle,0.0011875969472809889,0.008938627530751253,0.011637411798976816,0.028427496828774323,0.026665544322465484,0.06933145957712372,12.019278211343504,5.402098228884555,2.792757034506656,1.429484364773122,1.624474976268985
SPY,Selling Daily 25d Call,-0.00044703575633187054,-0.0009871290539376076,-0.002064137500103258,-0.014739578722584912,-0.007377002544863953,-0.007044686072265494,-1.565967678425072,-1.1746455368330062,-2.236894552907827,-0.7412001029495576,-0.3137444560061626
SPY,Selling Daily 25d Put,0.0016346327036129704,0.00992796163833809,0.013684060759628025,0.043556422205358825,0.03390353513590272,0.0760861138507245,11.55048286576033,4.580322140355305,3.2727170597876043,1.425408085150672,1.409300875484164
SPY,"Sell 25d Put, Buy 25d Call",0.00208166845994473,0.010909131759784474,0.01569768685695805,0.05871490688666481,0.040953749990659594,0.08237090625152699,8.326867900012731,3.5797714484486782,3.1793152159195257,1.31758130196786,1.1742395969497352
SPY,Stock,0.0037786380992788082,0.021369308600337256,0.03169671449790856,0.12105013770841366,0.11122690111696598,0.2849893071726828,8.942501824481003,4.4662096383444645,3.471338235906012,1.9727934127970346,2.1852683552591854
QQQ,Selling Daily ATM Straddle,0.0008230120557757292,0.00571718900152951,0.006309412061866526,0.010253091535725956,0.02250543531730398,0.09539036163875081,6.086565048003497,2.1990850515400187,0.8711837763782769,0.9624048148200747,1.6161549753359836
QQQ,Selling Daily ATM Call,0.002879622344722499,-0.01539022574779858,-0.02702658606666486,-0.08902659469369334,-0.0777415118527458,-0.10802885748164315,-7.427462299714683,-4.000713111991823,-4.252071180009436,-2.338801509915854,-1.5807239781319375
QQQ,Selling Daily ATM Put,-0.0020566102889469917,0.021318095863638087,0.03381250872384278,0.10671686576758233,0.10534307889440209,0.22120934110009238,10.618901587509194,6.394764386926053,4.2352562017922475,2.3549034182403754,2.1241085703996974
QQQ,Selling Daily Strangle,0.0035542043981022786,0.009242730463143056,0.010381257437091396,0.020623233266398477,0.025779129943629187,0.06682835232421391,10.628047623454805,4.469923188925544,1.756301287328306,1.2061445674866897,1.341015107090069
QQQ,Selling Daily 25d Call,0.0028052457805378683,-0.005592064795576612,-0.012389278715527197,-0.0426868692913559,-0.03244206382562531,-0.03766021313659518,-4.360522212722895,-2.9807899352554235,-3.9555977932500332,-1.9892854194301817,-1.1401251433007258
QQQ,Selling Daily 25d Put,0.0007489586175641882,0.014892296479150469,0.022925236008986216,0.06561674606735446,0.05939130120914604,0.10694486119221902,18.640354965069072,8.47368972755858,4.215438536775884,2.073076111357747,1.5957617871626708
QQQ,"Sell 25d Put, Buy 25d Call",-0.00205628716297368,0.020532532410607374,0.035404968355932986,0.11201055065807952,0.09339673888968814,0.1473030008911307,10.467994499834703,5.32569509430645,4.526268287056802,2.2309541971048,1.5596766455040647
QQQ,Stock,-0.004837344297980439,0.0385052233050549,0.0644465843597739,0.2201153212520579,0.20945537682697601,0.4074151495572167,9.473729113827854,5.3800154856222315,4.577972449085114,2.6474340193911865,2.2291979219741216
DIA,Selling Daily ATM Straddle,-0.0019418559964446969,0.0021815125642516975,0.00788863541861784,0.030451869618368654,0.02393015885463612,0.12872282380610933,1.7228100397165107,2.211321575174361,1.8277051279079721,0.8932570780598537,1.3005629209012013
DIA,Selling Daily ATM Call,-0.009224320960980359,-0.014495830693950773,-0.01229661031217033,-0.022604222743789704,-0.01826361629061235,-0.028388759966158972,-5.660148058526644,-2.667414413444775,-1.3184049833149862,-0.61781495067516,-0.42250610268925276
DIA,Selling Daily ATM Put,0.007282464964535773,0.016789252188091464,0.020224625131848972,0.05327310079326586,0.04130600077708735,0.16009053731634815,7.911650258336176,4.0834615774416765,2.4929398801093035,1.1663253241556104,1.698984491132651
DIA,Selling Daily Strangle,-0.0012211440339471302,0.005440447713537244,0.007156774092720752,0.02752906377901687,0.008989522757127055,0.04592809672262499,6.602194572425908,3.9608237957853705,3.0347248074030304,0.5267914965055491,1.2648605862978355
DIA,Selling Daily 25d Call,-0.004686425034998387,-0.0066517990229971735,-0.005193729310020823,-0.008613142477366886,-0.00914754378215965,-0.00825703136515421,-5.180556116861455,-2.2074759607295458,-1.0428352107780752,-0.6387399035626494,-0.24453831598410175
DIA,Selling Daily 25d Put,0.003465281001051146,0.01214467555324239,0.01235760943184161,0.03617740183836404,0.017816438823723635,0.05366435313099216,13.477652418462762,4.761863704045833,3.0044417351550106,0.8028935404095825,1.1576924526989265
DIA,"Sell 25d Put, Buy 25d Call",0.008151706036049644,0.018851171858476068,0.017517259371487626,0.04461184583699862,0.026242247392862073,0.060385652629073805,9.112497402452961,3.8073457848548604,2.416922009416575,0.8150385598184687,0.8666042265975415
DIA,Stock,0.016605674261205072,0.03290420598112931,0.035367197675583606,0.08443343757214516,0.07285978281181804,0.23388098194669826,7.2513554175243256,3.99210831197153,2.4216908243515567,1.2686200558238774,1.7880898489797594
IWM,Selling Daily ATM Straddle,-0.0021221713463732694,0.005718421757260339,0.004505658509422306,0.027046378861864007,0.022168687872389237,0.11695195778713474,3.766025903736271,1.0327486203321132,1.4643978650165934,0.7283316593686119,1.4591966286498457
IWM,Selling Daily ATM Call,-0.008555007167385553,-0.017924079110287705,-0.006382554690490649,-0.05612834898114616,-0.06580662049158514,-0.10553465520629146,-5.142018722902007,-0.7437574466387209,-2.332606642865288,-1.6759783491743065,-1.1591419772646316
IWM,Selling Daily ATM Put,0.006432835821012395,0.023805591213407418,0.010279404230804534,0.08571580725180872,0.0902057515309782,0.23909356183317887,7.678042097977693,1.3081077571442081,2.9777329322823625,1.8044456882714925,1.9531724691838364
IWM,Selling Daily Strangle,0.0011242546904177697,0.0078055717395177915,0.005677920644822976,0.03097858086859162,0.02400541647111476,0.06497986476687534,9.775165426842829,2.695490784126996,2.4036939794147782,1.1587713790399148,1.4164054319254449
IWM,Selling Daily 25d Call,-0.002711025527561861,-0.007257385694103169,-0.0031308034289375675,-0.021542637259745923,-0.024884112846269013,-0.039117866332947004,-3.861934622080747,-0.7223832187118693,-1.8991397940390473,-1.3491747481938707,-0.8478961832129551
IWM,Selling Daily 25d Put,0.003835280217979742,0.015097972936867876,0.008656953614656127,0.05307148888883617,0.04910477120612011,0.10579430980400129,9.174085701175374,2.1583582093682048,2.993536528100514,1.6195005640110787,1.5342665402296345
IWM,"Sell 25d Put, Buy 25d Call",0.006546305745541492,0.022356532474252067,0.011431330366395764,0.07506283894181975,0.07395400971654431,0.14576810336209856,6.492655835918657,1.4759198933849689,2.78474954979636,1.6222307737040527,1.3422290064882536
IWM,Stock,0.015086731324086555,0.04337728230964366,0.018165969316596975,0.1546004507532326,0.17584762825159084,0.41601202599165976,6.699257617860879,1.24821601095352,3.02928496465045,2.034555196110384,1.91363736442971
EFA,Selling Daily ATM Straddle,0.0014333244094784092,-0.0007830326861629766,0.012057221493412928,0.03629160101480289,-0.022866125756909272,0.16023052755044942,-0.18014458169722627,1.0935710003279744,1.1220688945721153,-0.3429378114925049,1.0696139204164297
EFA,Selling Daily ATM Call,-0.003219679259379493,-0.006099326474988898,0.0066467294064169735,-0.008713084665934456,-0.04586314252023582,-0.008221621565034476,-3.053860667485225,1.4462257363787085,-0.2960945795258941,-1.1671915039534453,-0.04205896383908256
EFA,Selling Daily ATM Put,0.004653003668857902,0.005335039232722494,0.005393360321924723,0.04390740013286476,0.022175491979932183,0.16976011064811147,1.7520145521888988,0.5703202956024722,1.3122561880012633,0.45263245682542685,1.3960565778310696
EFA,Selling Daily Strangle,-0.002196527349457189,0.0020516416628679757,0.0031036477835288956,0.0021537356886209835,-0.01989873734456926,0.0035948219753705324,0.33965188050922157,0.3263501959679295,0.1338570607769032,-0.38888274953274876,0.08515171022650278
EFA,Selling Daily 25d Call,-0.0022848354797405657,-0.0016435513985332273,0.002564925265079232,-0.013914504797206684,-0.02470734735835911,-0.00714260758826013,-0.7440111786281449,0.7488755909639557,-0.6674589856197883,-0.8758566787579398,-0.11691182371364194
EFA,Selling Daily 25d Put,8.830813028337658e-05,0.0039111918407293,0.0007525032819486466,0.01627658246405983,0.0048375763544079575,0.010306257037898892,0.6428202778113431,0.13498155630597197,0.7485365079309829,0.17420699488784025,0.1853762259660982
EFA,"Sell 25d Put, Buy 25d Call",0.0023731436100240533,0.005667870899127347,-0.0017431057426602337,0.028932245133198586,0.028339301124522764,0.014481459871447111,1.0322424578728684,-0.14189243313328215,0.9977137841272578,0.6492959182064589,0.20446863295019793
EFA,Stock,0.007971571263926114,0.012835359969117999,0.00133575040549605,0.05775045353759323,0.08151277823577785,0.21483968051857794,3.3740550185184586,0.1849527273382387,1.2220269981757297,1.080195757470148,1.372107120368021
VGK,Selling Daily ATM Straddle,-0.013004634806434545,0.00948456237458406,0.00594955945510689,-0.005269449811270199,-0.01920623550855549,0.1496202033254881,2.0567278497095765,0.6043461700523246,-0.05260751573527795,-0.18296485815238553,0.7858840014695325
VGK,Selling Daily ATM Call,-0.0004951394224231853,-0.00323758021309295,-0.010032258626984758,-0.01641205660266043,-0.022101610559120854,-0.014571472109672134,-1.4566810395002132,-1.430463003182631,-0.5486186134604799,-0.42703030041957074,-0.06690467057282931
VGK,Selling Daily ATM Put,-0.01250949538401136,0.012683586926285129,0.015693464103868182,0.009966981226081195,0.002308425765384703,0.1717008961297255,2.6274835493464828,1.3572022757516737,0.3390926177364797,0.11399764626932184,1.2206802502229066
VGK,Selling Daily Strangle,0.012627036578149564,0.002952404250836871,0.006435617814204209,0.01457612445516987,-0.012600107689187512,-0.03309390840731463,0.6266953655729239,0.8398596249130299,0.7568733752496075,-0.3595365283086184,-0.2951520598124583
VGK,Selling Daily 25d Call,0.007058926511238628,-0.002727376980097951,-0.0032805856193784955,-0.0038075540750086567,-0.006692259626910446,-0.025820396284368607,-1.164368314077552,-0.8184037485475617,-0.2422743053723429,-0.31604037750462655,-0.3696710921074308
VGK,Selling Daily 25d Put,0.005568110066910936,0.005812335977241734,0.009816320465208195,0.018120457397010847,-0.006482323283071079,-0.008541137254144848,1.7552866622521377,1.600275279297305,0.9732188649116482,-0.16048358640439464,-0.05563806592429333
VGK,"Sell 25d Put, Buy 25d Call",-0.0014908164443278027,0.00855877092045243,0.013023135266051478,0.020843561241081998,-0.0013129805897338365,0.012336999625528033,3.41556279645504,2.015545154531225,0.8213310313426999,0.024279719603913213,0.16304476546401447
VGK,Stock,-0.011915467625899123,0.017243374609420714,0.027949947374576345,0.03156906466377274,0.03363123236124199,0.2278251152395625,2.9345188191857385,1.7866567796175377,0.6921248112425085,0.5244847506275218,1.4076588513346917
INDA,Selling Daily ATM Straddle,0.001291260998133481,0.012085659030697027,0.008790694512919695,0.010029926024441194,0.006537698899721001,0.07117602783338861,4.154428096080036,1.8893387408073343,0.40571922856447595,0.20649253257805544,0.9162471007614736
INDA,Selling Daily ATM Call,-0.006272830738494273,0.006513740812216229,0.025765856644208718,0.026089550259702055,0.06706605549251377,0.11738553908036042,2.0002429345800485,3.6344100129556125,0.9756893613674152,1.547972490724757,1.407735381174732
