Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0005529508864221544,0.0036095791245818187,0.0030195414252640607,0.008892961072213046,0.03260776148029354,0.0973580141686774,2.3894685130146285,0.9943017816635927,0.8463327045193191,1.0557504524527854,1.860262481794307
SPY,Selling Daily ATM Call,-0.004359953434864505,-0.029527124908191427,-0.016148027384678465,-0.017623410798165096,-0.0417595361640265,-0.04578645879801935,-9.938468243583573,-2.8391642709891296,-1.2094893893600305,-1.2393767780297231,-0.8604227527157914
SPY,Selling Daily ATM Put,0.004912904321286549,0.03390354189932565,0.019100320106512747,0.025939076744311063,0.07498899179773666,0.14606079792782567,14.87517124802756,3.1317230694996874,1.3196033914576735,1.438316645412455,1.7194880118225058
SPY,Selling Daily Strangle,-0.00013649249685632192,0.004745711201766145,0.0019043165266217077,0.0077338431134788,0.024104678478136465,0.04937563123532884,3.7609654202556357,0.656656572970933,0.6930728459204395,0.8751369127793697,1.0942662423212106
SPY,Selling Daily 25d Call,-0.0017664778334605113,-0.014889977777308827,-0.008253162983198226,-0.0060692318844722815,-0.012800297192436028,-0.00956830772569206,-7.80731131748229,-2.620916736240575,-0.8255484507499325,-0.8086806189305787,-0.3794566228612967
SPY,Selling Daily 25d Put,0.0016299853366041894,0.01985705060844767,0.010131297818492868,0.013586907077257626,0.03672620081347011,0.05853709572732502,14.499116543699618,2.4999103286151616,0.9359526696133683,1.038094092844543,1.0257003202541974
SPY,"Sell 25d Put, Buy 25d Call",0.0033964631700647008,0.0350873109786316,0.01830300124735751,0.019253164450180993,0.04906795727744684,0.0671368609393348,11.285333953968637,2.774816855505891,0.9761245388055423,1.045679864759099,0.8990542786923688
SPY,Stock,0.009499584717608034,0.06637786856030492,0.03832241013388171,0.05218449885026244,0.14174164477257012,0.2397284289038326,12.742925226449639,3.382114769015434,1.6018486207014524,1.6918030306562393,1.7504379224148108
QQQ,Selling Daily ATM Straddle,-0.0019043794017687965,0.011455000765069556,0.00879321505399977,-0.008906638927746457,0.005720997405361583,0.048643711869021944,3.4036310297319154,1.1695048134616923,-0.37185700578531383,0.1672472434896906,0.7238837884149598
QQQ,Selling Daily ATM Call,-0.010317565172066279,-0.04430319334803323,-0.009968794851479612,-0.02245415354963487,-0.08152915218209966,-0.09285762591803304,-7.364573707954205,-0.8514081007433242,-0.6942844248904931,-1.3541615369909636,-1.0514059723951308
QQQ,Selling Daily ATM Put,0.008413185770297593,0.05757255669315975,0.0177320655286195,0.010062244101564088,0.08791069208746616,0.1461942750651095,13.982500675716576,1.5609248989468758,0.34755843838850015,1.1622857165381417,1.2248854860160001
QQQ,Selling Daily Strangle,0.000640430082052168,0.009973722543439756,0.0062693158495426005,-0.007129689271144324,0.009628622429626255,0.029357785933701308,4.16383026311503,1.2420015643939593,-0.3848172557232831,0.2921257279396132,0.5374756790015525
QQQ,Selling Daily 25d Call,-0.0036856909313879305,-0.022494495741624432,-0.0057039738329671685,-0.01171826988258895,-0.03450351767767368,-0.03443371899471481,-6.303909203547396,-0.9547584237128602,-0.7847026601110368,-1.2009696420782021,-0.8200671332129661
QQQ,Selling Daily 25d Put,0.0043261210134402095,0.03300500253324645,0.01173407712747987,0.003692121496786216,0.044036098376630806,0.06372378674508772,15.653376885359153,1.813076318701119,0.20720671315856684,0.9188029483002166,0.8451085839926289
QQQ,"Sell 25d Put, Buy 25d Call",0.008011811944828029,0.05620474596527836,0.016824090936426783,0.013758363832742315,0.07812784763233371,0.09733422931255498,10.32072617973199,1.5497103477944179,0.46592308309398583,1.1114713893451258,0.9038599457045648
QQQ,Stock,0.01895747790382063,0.10629713024949772,0.02856380138814707,0.035108308353599904,0.195509104270432,0.29083278966021764,10.532762733540546,1.4477050244210945,0.6723486949979125,1.4718352579383145,1.3995580097742628
DIA,Selling Daily ATM Straddle,0.004724449548481058,0.00347469511503129,0.002557539777227502,0.010227742904978632,0.030846843371473476,0.11937792058496521,1.4271585801093123,0.46949393888645596,0.6105962972904748,0.7603023994431172,1.2594339447971443
DIA,Selling Daily ATM Call,0.0018893017749213037,-0.01899462587684908,-0.010199606007763484,-0.029585425977993074,-0.031924244300397864,-0.0343593896352693,-5.852972439466205,-1.535819108559922,-1.913009164286699,-0.7819101361015953,-0.5060726883951499
DIA,Selling Daily ATM Put,0.002835147773559754,0.022750157890121026,0.012674830549098903,0.04040292530820522,0.06270782172139078,0.15723477386552465,10.05817011565579,2.4826769690782755,2.138174994544789,1.2489277508874694,1.7002181801787193
DIA,Selling Daily Strangle,0.004334664577428926,0.006928231740291224,0.0023415396526988985,0.01479350962584447,0.017207945899254673,0.04356796931707141,3.776386561053691,0.7280103353205118,1.7447683571422805,0.7180391405004352,1.1676236729788008
DIA,Selling Daily 25d Call,0.0022480771822566137,-0.008207124745731265,-0.005343387881482253,-0.012427457336624204,-0.01333102219854565,-0.01632732036279705,-3.8914482784416204,-1.5313386516969014,-1.509738850005725,-0.6472196503864481,-0.4835622983834358
DIA,Selling Daily 25d Put,0.0020865873951720904,0.015217657941551055,0.00762417647257041,0.0273251580135474,0.030272398791059585,0.0598767845919328,12.032779050349424,1.9518332030607828,2.5400317832739367,0.9835306748703619,1.264992750608791
DIA,"Sell 25d Put, Buy 25d Call",-0.00016148978708452333,0.02346622267318854,0.012789110453673924,0.039721671434520545,0.04279082734303108,0.07527700688053485,7.936384304619934,1.9569073627793705,2.318541310009347,0.9408368451389841,1.0446668217318715
DIA,Stock,0.0011725729600953194,0.04365456626763131,0.025625869925829825,0.08037920022494904,0.11689956603891094,0.2373142567971669,8.60702887736131,2.5625222422045737,2.6806920798952545,1.4404289753350428,1.782350606026599
IWM,Selling Daily ATM Straddle,0.003958939727060962,0.010545595284093157,0.014587621947574236,0.023270001202429613,0.04339862237471337,0.10465870288262447,3.816911855194437,3.0600102479033917,1.3827133352970904,0.9842320530679648,1.320000675234732
IWM,Selling Daily ATM Call,-0.002076740395732579,-0.01946592033382355,-0.008582645794197541,-0.022123775812932567,-0.07265135190994909,-0.10312212779736263,-5.113413834763817,-1.2922951466659964,-1.0009424316273459,-1.3502265705479541,-1.1260106923978246
IWM,Selling Daily ATM Put,0.00603568012279343,0.030361058105698335,0.0229501788398645,0.0445109833028432,0.1196605438360201,0.22186211487103713,9.981137304841162,3.319116229917594,1.6916258921517728,1.6853370465641981,1.801822634283928
IWM,Selling Daily Strangle,0.0016335065639561108,0.007794324875710412,0.01071739819393458,0.021698063058169792,0.04241959444148624,0.06812576968789008,7.801443822294562,5.540365976683212,2.435341209516426,1.5080234941908168,1.4613599996506628
IWM,Selling Daily 25d Call,-0.0005983892999581464,-0.009270479321971004,-0.0024666151686617566,-0.00920222274540805,-0.026359392816084015,-0.04022641375696545,-4.573814985520584,-0.7402028481905957,-0.7970942473725584,-0.9988878563150932,-0.8508102254458885
IWM,Selling Daily 25d Put,0.002231895863914257,0.017140196297987798,0.013097390723315838,0.030623761787940795,0.0691668401141059,0.11026131366922898,10.176328359875605,3.6969676067200736,2.0933357828321375,1.6466523248266016,1.5785356376617992
IWM,"Sell 25d Put, Buy 25d Call",0.0028302851638724036,0.026469196471692547,0.015354927627204917,0.03908277242683855,0.09534021350072686,0.15152163969970944,7.347283149427652,2.3774320324525613,1.612760235822148,1.4880909386173313,1.3704437868064099
IWM,Stock,0.008339147479982767,0.051737879890494165,0.03414201989914112,0.07407014191173844,0.22211484255456204,0.39156350298028375,8.118567113870961,2.7595680563323413,1.6735198190470477,1.824734236420287,1.8008734409817138
EFA,Selling Daily ATM Straddle,0.00687199816628814,0.009394947365063189,0.005368909418680623,-0.006159267664367585,-0.037520135291711165,0.0707546661101639,4.723786151958458,1.091880026935426,-0.23876556021312853,-0.46463957859538974,0.5609889674630238
EFA,Selling Daily ATM Call,0.0007738976735034431,-0.0198696855874253,-0.02187963882785482,-0.026201960084767384,-0.06776572740337405,-0.05527565163347503,-6.270718510131187,-3.506351499620569,-1.3405292959062354,-1.2550765613695662,-0.5753710468188429
EFA,Selling Daily ATM Put,0.006098100492784697,0.02958805376006879,0.027423050736187893,0.019437102953064,0.02946341693913368,0.13175209671195143,8.53436590431442,3.787632231459691,0.812339395114117,0.4458314682614687,1.113481535709403
EFA,Selling Daily Strangle,0.003197684847607851,0.009127221875417701,0.010127434144040937,0.016016179245942563,-0.006864955062725331,0.006159375397962075,10.767887767488794,4.198061802705612,0.7677418374404574,-0.07645899161935593,0.11806124389734068
EFA,Selling Daily 25d Call,-0.00042515431699141626,-0.007056355216002452,-0.008073941760765257,-0.008693013796832405,-0.03225713449314327,-0.026981405502983002,-5.821452019356683,-3.0949492477141676,-0.859169748389258,-0.9026814326385435,-0.5235162788972604
EFA,Selling Daily 25d Put,0.0036228391645993785,0.0162558314071084,0.018250666590069464,0.024908060328520998,0.025930572770998195,0.03343592657599803,11.582437902420265,4.859161649669004,1.2811552783679996,0.5820857812666114,0.5116635293149759
EFA,"Sell 25d Put, Buy 25d Call",0.004047993481590906,0.023395844105100982,0.026352786543407003,0.0334551850743936,0.05760441135859984,0.05881492197866556,9.384933276679021,4.388093840305052,1.5179769603963729,0.958096784660408,0.6678928140413034
EFA,Stock,0.005550929780738123,0.05146560897745989,0.05278961642774105,0.053810354857476206,0.12005358615004091,0.23203355248242863,8.057232750183276,4.194628691957707,1.4126698920289744,1.1228107857955691,1.3998308648466269
VGK,Selling Daily ATM Straddle,0.005103513133959625,0.002262716900522488,-0.000643918213256045,-0.006724245721627553,-0.019757805677887652,0.07917691770907842,0.6207187323582473,-0.07309162026538243,-0.23137291587974113,-0.14809265791109497,0.5103986817960278
VGK,Selling Daily ATM Call,0.0022317506002542675,-0.01762385433230429,-0.02403233021194262,-0.030704587671675276,-0.044257035488764807,-0.03354384654220999,-5.792970185976091,-4.136416597053861,-1.4980684860464193,-0.6973785613605681,-0.2555166377440255
VGK,Selling Daily ATM Put,0.0028717625337051356,0.020131525599500488,0.023665023625154324,0.02350876850318384,0.024163291583932045,0.11849286614648591,5.666055081453792,3.52172753738372,0.9100201618298034,0.38518610600289194,0.9159996656294177
VGK,Selling Daily Strangle,0.0030742519222339837,0.007340754261230487,0.0028498420244349454,-0.005124349258394556,-0.02041506193415854,-0.04885459642963064,2.904551425748416,0.4925193010548808,-0.16073112897083594,-0.3819431000721597,-0.436505408295232
