Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0013379251787717372,0.0015718804485782556,0.005479469329095155,0.01749997197818498,0.02567098683494007,0.13255588226963622,2.030321764508172,2.9578547809478684,1.335067632410053,1.2487412243398626,2.310651571795614
SPY,Selling Daily ATM Call,0.006732673996837635,-0.011385485654467953,-0.016134509566489874,-0.028113734929593015,-0.023347560927385214,-0.03991906175793114,-4.24317159964029,-3.7467296437920874,-1.9420833207680757,-1.1274967645624434,-0.7538508448247737
SPY,Selling Daily ATM Put,-0.005394748818066009,0.012960629319741956,0.02173791491033139,0.045741934983359434,0.04865089477100293,0.17621502934250333,5.884476177433243,4.881275381436252,2.031150232429872,1.4858905460865506,2.1320143917586467
SPY,Selling Daily Strangle,-0.005083743606217883,-0.0011729791443527704,0.0024956696951938806,0.015598391387999344,0.014446327220673405,0.06232560132934939,-0.9173003331815717,1.1131377777520153,1.3796834184780322,0.8540041716113097,1.448747725574212
SPY,Selling Daily 25d Call,0.0023379958602569584,-0.006117596219942456,-0.007579729247112255,-0.011192470582955916,-0.006728312703282446,-0.0031901896604071833,-4.908643886688316,-3.8300404747602577,-1.7153770784810118,-0.7571137090469462,-0.12820697215527796
SPY,Selling Daily 25d Put,-0.0074217394664749525,0.004925335202947245,0.010082242921624518,0.02681559861054561,0.0209465005373346,0.06483465910964159,2.443854926195998,2.898042652103184,1.827951155909081,0.9680745741426567,1.18596194965339
SPY,"Sell 25d Put, Buy 25d Call",-0.009759735326732022,0.011021567492563111,0.017675640362434075,0.03797393472149069,0.027274323142294943,0.06679271369274842,3.545760882326644,3.402818907945261,1.9331516517434126,0.9717260631982669,0.9385344410386708
SPY,Stock,-0.012029351617947825,0.025699021716505843,0.04087926324386726,0.08284257712929577,0.08492463049125942,0.2662007297394524,5.318125600624998,4.75520153283685,2.3169499435196,1.6742798842041418,2.017431916526235
QQQ,Selling Daily ATM Straddle,0.001738785481447458,-0.008908841210575114,-0.00869566293020585,0.006363503290222061,0.012359913828839497,0.102155839032817,-4.674717297714773,-2.193829391617357,0.44885727740923786,0.5866228287223415,1.6760225206429908
QQQ,Selling Daily ATM Call,0.00846229530039877,-0.029185565829515703,-0.04711023043803397,-0.07405981121909644,-0.06267165363447724,-0.0935701329803712,-6.21571173503591,-6.515591694504871,-3.495019379584656,-2.0642439101368066,-1.3584765253104005
QQQ,Selling Daily ATM Put,-0.006723509818951201,0.02049604156736251,0.03967895654679987,0.08455605438413127,0.07699278598405201,0.2091590241649275,6.559082878019393,5.682580327399973,3.0555427235681267,1.9132182313649577,1.9953543644269256
QQQ,Selling Daily Strangle,-0.0002524333803251011,-0.0060158589329274426,-0.002155939909706084,0.013523232375748595,0.013790605001976708,0.06576258922628497,-3.9948684296635784,-0.7727111634310633,1.0304095796697934,0.7137918270426413,1.3045443266861954
QQQ,Selling Daily 25d Call,0.0035370244722883193,-0.01805300365350082,-0.025845728047766303,-0.036374595967127776,-0.02754008106521244,-0.029391051424110803,-6.326104517486799,-5.726653373450927,-3.4430293082115844,-1.9043986039092438,-0.8985043283673531
QQQ,Selling Daily 25d Put,-0.0037894578526133094,0.012131622520113128,0.02412605745774621,0.05124201022566477,0.0417826486008146,0.09641289534422492,6.811076509568409,6.661881710057074,2.928913141843427,1.5979647554184098,1.4296200324382757
QQQ,"Sell 25d Put, Buy 25d Call",-0.007326482324901629,0.030386499443584958,0.05080627837202578,0.08982892883432969,0.0699312157180838,0.12674569404370595,6.681966158192137,6.468248449035049,3.4387594367942538,1.85992848811208,1.3528193125934165
QQQ,Stock,-0.015087733922394042,0.05159089223466551,0.09259459042922091,0.17623732806822479,0.1577202580223711,0.37190130624092843,6.592420152763208,6.568485207930905,3.5779671491996097,2.2559932026215956,2.0589142626138965
DIA,Selling Daily ATM Straddle,-0.002500818503205271,0.0005498268547552421,0.00681591281953442,0.018820756081765255,0.018202032422433234,0.13661934516304397,0.3474148365530954,2.5096656850515546,1.0744076857289269,0.7611072710270552,1.3352039262948525
DIA,Selling Daily ATM Call,0.004219952225469559,0.0004000599612774547,0.003261979089115963,0.009113660162400672,-0.0008684229236337604,-0.005988046946101999,0.1770932015697732,0.6990114558579109,0.5889750398156314,-0.0004917430977053647,-0.06376031201181007
DIA,Selling Daily ATM Put,-0.006720770728674719,2.8851823496323092e-05,0.0033252255088367377,0.0086428186581331,0.01761431840133465,0.14201615689749914,0.039503793950134834,0.7693797294413834,0.42272511147018854,0.5825489779708952,1.4884154168680759
DIA,Selling Daily Strangle,-0.0028632722418212575,-0.0017781100941679506,0.0055161534860468375,0.015183744086179507,0.003210115541492753,0.04262829301363902,-1.558906418164132,2.091923542941271,1.4489668513982252,0.21857463336643862,1.1420657341271454
DIA,Selling Daily 25d Call,0.0016959797479321193,-5.4968289304180296e-05,0.0018702165510786628,0.006665572306588929,-0.001206506849960487,0.0014595190192303598,-0.030204104972715733,0.8277192114202296,0.8709221838755707,-0.08101550783371152,0.06177110974487426
DIA,Selling Daily 25d Put,-0.004559251989753266,-0.0017747470293026923,0.0035700690666580215,0.008168203053151357,0.003977787259454635,0.040128877768725646,-0.8342646919794827,0.999220189789492,0.6150496346853306,0.2177303062362788,0.8530808468518146
DIA,"Sell 25d Put, Buy 25d Call",-0.006255231737685385,-0.0018062385772812384,0.0015645677600433228,0.000952071098170082,0.004332901202103612,0.036588813588371405,-0.5246864228443135,0.3177364989334732,0.08886095458080133,0.18368380199921708,0.5368778347543635
DIA,Stock,-0.01084265175718846,0.0007070421397108451,0.002326898951882983,0.0058478344737953325,0.02857083532318616,0.18793764988009376,0.1999976692879854,0.31391180404165125,0.23724294392586187,0.6081513109739549,1.4679751207179403
IWM,Selling Daily ATM Straddle,-0.007385066649974403,-0.005735813043138194,0.002766149996815237,0.019249141232053235,0.013737670260216994,0.11445023225249806,-2.6512566902666954,0.5502802747393419,0.9468548555640689,0.511106107061131,1.3652487699508897
