Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.00043154359030994627,0.0005868716982599942,0.01483045376979586,0.01871715533624485,0.021266432451507056,0.16178946836804786,0.6344939671081938,4.006336365941245,1.2297301915376604,1.133027526059777,2.602582816067042
SPY,Selling Daily ATM Call,0.0026977953545372912,-0.011361730451701746,-0.05005151752132608,-0.0033786622049472026,-0.007377085367391345,-0.04291300414392851,-5.710714769338957,-10.392517945119748,-0.20584337503269917,-0.3992977389337275,-0.7864845939426239
SPY,Selling Daily ATM Put,-0.002266251764227234,0.011974446016199458,0.0677387509345202,0.021010427486009675,0.027520518793719972,0.21020712402490394,5.137803913149567,9.3721505988759,0.91103234828762,0.9589414891558827,2.4107755112018743
SPY,Selling Daily Strangle,-0.0012986447411926783,0.001553013323995156,0.01807624102776817,0.012201402017719687,0.012651148627337072,0.07250673195964707,2.124219601570772,7.3220841499238105,1.0292376887324097,0.8345750159206798,1.673077001679221
SPY,Selling Daily 25d Call,0.0012976991386421943,-0.0052025230814158885,-0.0209742540013238,0.0018840721677519934,0.0018017987906864263,-0.0038347359036154938,-4.779715609982803,-8.699394345723697,0.3209723149775433,0.25823870974530866,-0.15095252971176518
SPY,Selling Daily 25d Put,-0.0025963438798348726,0.0067529955063958536,0.03973761108763063,0.010025720469872601,0.01051715989008084,0.07571181130146609,4.398463534591622,9.406413693117823,0.676963711798531,0.5647538660975594,1.3707987613363768
SPY,"Sell 25d Put, Buy 25d Call",-0.003894043018477067,0.011950230592783218,0.06176212757083088,0.007700501746139787,0.008219468324625279,0.07832800739632151,4.672122416693375,9.482997179412317,0.4218196049066916,0.3648108516806469,1.0799705696908648
SPY,Stock,-0.004865975921808707,0.024810644241568758,0.1261452284127409,0.03130026518280182,0.04459056817014284,0.3067883439525525,5.859261117401189,10.38199656121107,0.9168046314454271,1.0432091494038074,2.21704923730395
QQQ,Selling Daily ATM Straddle,-0.001991185998967082,-0.005743829107446974,0.0029643270827319768,0.009822398688650313,0.01659788460358458,0.12019173393869509,-2.6905967040050816,0.8081106167667194,0.6330588498751913,0.8701201366673896,1.9207173662130883
QQQ,Selling Daily ATM Call,0.004081821323231649,-0.024782858983305678,-0.07713563704408777,-0.021994363745037382,-0.02479139656672913,-0.09502132343311454,-8.536314660446871,-11.797163477025011,-1.0618845750499628,-0.9652695343076245,-1.373767706732269
QQQ,Selling Daily ATM Put,-0.006073007322198731,0.01924777577603587,0.08579427029962994,0.030386485538815844,0.039940795871145296,0.23072487049880275,4.888200894203872,10.110344429260952,1.0808751564677024,1.15273755429366,2.1387080693073446
QQQ,Selling Daily Strangle,-0.00240512812837379,-0.003357436973439154,0.01545112715250574,0.010946787494747312,0.01460216866083508,0.07576620246847132,-3.0308462105141127,4.348172252812588,0.7736270372864908,0.8406382515603292,1.488323464875414
QQQ,Selling Daily 25d Call,0.001486552888594339,-0.014169939056763559,-0.033859416730952274,-0.006334051975171229,-0.005504017301843578,-0.02705056585675447,-7.251716131906257,-10.53878785503981,-0.7111844715330298,-0.5053882578832898,-0.8489778151751869
QQQ,Selling Daily 25d Put,-0.0038916810169680183,0.010888012865656105,0.050806984102309105,0.016914356551030796,0.01965777494695753,0.10401385280010356,6.300220930030186,10.034591844542202,0.9178463259579897,0.8641357030789312,1.5140706506995887
QQQ,"Sell 25d Put, Buy 25d Call",-0.005378233905562357,0.025227667339145166,0.08719358659756637,0.02259753037158263,0.02437918393535421,0.13186629150881024,7.118522564882911,11.057105275738337,0.9188404562701258,0.8068193639979817,1.3933704431025915
QQQ,Stock,-0.01005675744847423,0.046054724785236756,0.1778140001432975,0.05870324751646305,0.07381399526414523,0.39865569097909126,6.919460140780261,11.394378902111296,1.295720184968218,1.3107280669549852,2.1521493577887765
DIA,Selling Daily ATM Straddle,0.002762195867171746,0.0009727945954163264,0.01933939205298585,0.01617462478352527,0.019064916672272947,0.1541121591772141,0.4709949475572909,2.813916959654573,0.8815358171057882,0.8744535057116386,1.418917575143631
DIA,Selling Daily ATM Call,0.0018469442186832552,-0.0052683961866037965,-0.03104246580677461,0.006432303298175457,0.003052661697380943,-0.019676491485374203,-1.7887413100881102,-5.3055472477957695,0.41581366247597684,0.1759817740964217,-0.27654844126514166
