Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,-0.00361237610796028,0.002125538825964668,0.00869955034409231,0.004593861660441068,0.03786926883225172,0.09268231390475834,1.5258394877468515,3.7722455697114614,0.43544921649849616,1.1390985327575294,1.8105996936339983
SPY,Selling Daily ATM Call,0.0005574340303227121,0.0024125627295148444,0.009846845205323529,0.0003347896704208875,-0.028527393317805294,-0.02597481940736035,1.1495810361123142,2.577769770697871,0.05313387475164125,-0.7569834259167214,-0.4730664397993625
SPY,Selling Daily ATM Put,-0.004169810138282992,-0.0003648578696839877,-0.0013041676279225145,0.00321920569441958,0.06560381107374313,0.11791690235649122,-0.15231994049824155,-0.27678472529444026,0.20068318443731298,1.183291994140567,1.4101398760564496
SPY,Selling Daily Strangle,-0.0013602741009347552,0.0018724200675410696,0.004580450684088744,0.0016327086382277312,0.027121983093643998,0.04503994956756818,1.8132406639051895,2.377019307031071,0.16755539502476263,0.9190731473955238,1.0077464344029616
SPY,Selling Daily 25d Call,0.0005670949691705118,0.0008953030580243215,0.004873204095469763,0.00021996486690056827,-0.00671462628105246,-0.0030877919185304803,0.8335429462935366,2.5068918365784776,0.045023505859916366,-0.37644499753869737,-0.11194736865481264
SPY,Selling Daily 25d Put,-0.001927369070105378,0.0009528699805971819,-0.0003384610654222353,0.001111772684101453,0.03336383053214309,0.04728014505995848,0.6970530744012262,-0.10454100416506128,0.10585036273388788,0.883205431765705,0.8355722024992254
SPY,"Sell 25d Put, Buy 25d Call",-0.00249446403927589,7.1852073479927725e-06,-0.0052796905534840954,0.0003650180361558508,0.03917050841234282,0.04887811610106829,0.02901903353072827,-1.1738531252174387,0.06017268744496862,0.7842409845757125,0.6651157920597325
SPY,Stock,-0.004647762285236889,-0.0014014958020616142,-0.00801498907046927,0.010818837505302659,0.11902071010259574,0.1848444347744993,-0.3119435787987582,-0.9898852766197043,0.39059007005270363,1.3404941062082636,1.390277434455294
QQQ,Selling Daily ATM Straddle,0.0020211953688369366,0.012460949567083768,0.020491277695075416,-0.004315476855849543,0.018092836776211207,0.052364033073761806,7.248941929891121,5.213912072683344,-0.15079175827398514,0.4172112140129945,0.7718842112292748
QQQ,Selling Daily ATM Call,0.0024771998099104575,-0.000250282643954991,0.010199436618957503,0.013954942672993242,-0.0648714475209693,-0.08035588250514147,-0.07099240107318469,1.8869953291990658,0.5300299018569927,-0.983402523277502,-0.8945014203281708
