Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0002488645154246072,0.0034781161336281397,0.0027142957920831545,0.016412306483092998,0.02271758819265224,0.14455604153098234,3.60173034194384,1.4294199700616859,1.1139831252588377,1.142124601871044,2.4438124205003087
SPY,Selling Daily ATM Call,-0.003954447566130503,-0.0139759724568439,-0.03801683400117406,-0.022212769846071345,-0.023977712391335726,-0.05508461625687966,-6.399728878158706,-9.271927650465962,-1.5473085500451913,-1.2314304679559935,-1.014554491093071
SPY,Selling Daily ATM Put,0.004203312081555,0.017585924504318173,0.0420534581230414,0.038364561931907515,0.04636933938325982,0.20753374325041785,8.756921579024919,9.479933969955233,1.6588222571444922,1.4724666671426734,2.42167247464125
SPY,Selling Daily Strangle,0.0001976149410340966,0.004724729248655191,0.007337843475909489,0.016333661739950545,0.016711813495042804,0.06543921838211442,4.81186946104714,4.616627255024966,1.42659760952596,1.0305615830081594,1.5294861470872996
SPY,Selling Daily 25d Call,-0.0018586884880383847,-0.006188619349355773,-0.01810263101889542,-0.006835433778189515,-0.005991698927967137,-0.012114122495067936,-5.483260197534539,-8.307342529139193,-1.0494610240935562,-0.7102445302283305,-0.5002261291213719
SPY,Selling Daily 25d Put,0.0020563034290723703,0.010950322238892918,0.02582372610717565,0.02306254739167346,0.02249555136775072,0.07756888801929329,8.14651270664689,9.16008536671159,1.5806301471095638,1.0955019606169814,1.4083354565776462
SPY,"Sell 25d Put, Buy 25d Call",0.003914991917110866,0.017181310934853755,0.04457168590973626,0.0296591561481927,0.02810896715622402,0.08922165419705785,7.519091856440492,9.194204668488114,1.5348784034557554,1.058501239871561,1.219345956829962
SPY,Stock,0.008256103228628353,0.03316805333781514,0.08559738615959733,0.06889056341293709,0.08264960150298695,0.3203379515268694,8.09608935514477,9.976607145177834,1.9405955400356274,1.706499316499531,2.3035128324310525
QQQ,Selling Daily ATM Straddle,-0.006492334685353485,-0.004541703443112222,-0.01117895663732349,0.007704235781821112,0.011742594993351174,0.09880747097812326,-2.242216012101023,-2.6532591517397996,0.5002178938716836,0.5787075423887189,1.617181676992951
QQQ,Selling Daily ATM Call,-0.014917431848864071,-0.03596635680150351,-0.07805038694502475,-0.06746131190642801,-0.06462244742919243,-0.1242264568181416,-9.130791290387196,-12.062425622746646,-3.2381289866051626,-2.2657989103351337,-1.7711703645700156
QQQ,Selling Daily ATM Put,0.008425097163510475,0.03224315429599023,0.07179347930951319,0.07835398033841878,0.07870182636917566,0.24724410657942597,11.238024408860277,10.936647831055753,2.754267966531364,2.0297406299375202,2.2866301880447053
QQQ,Selling Daily Strangle,-0.002985332729491308,-0.0007886328228855488,-0.0014438672549695886,0.010340359679276823,0.013991290864024508,0.06554914391882538,-0.470127793366216,-0.5315204854373374,0.7608504953959822,0.752493054532608,1.306319172701905
QQQ,Selling Daily 25d Call,-0.00791768342296173,-0.01923778847809532,-0.04094645306560396,-0.03160252723195789,-0.026924175642798365,-0.043970783257638035,-8.612883524387906,-10.478807375913838,-3.1997501490081897,-2.0610802965027593,-1.3314314817909627
QQQ,Selling Daily 25d Put,0.004932350693470422,0.018704804310271994,0.040978234539215785,0.04280187063383556,0.041372119234771576,0.11282536392595777,9.844634099747847,12.17523838152664,2.366710871647511,1.6404327900179299,1.6434554125731036
QQQ,"Sell 25d Put, Buy 25d Call",0.012850034116432152,0.03842210790285283,0.08490529600954488,0.07584971901699933,0.06895937724156775,0.16090399247709541,9.923454953924944,12.01143822389052,2.924261532607728,1.9339724095320363,1.6567415904725449
QQQ,Stock,0.023440872593317286,0.0713231306862685,0.16390920843765788,0.1614952477381839,0.16147627990528135,0.46361690743713035,10.550979801476522,12.406814063902543,3.292040417874941,2.413365625077082,2.408944345261844
DIA,Selling Daily ATM Straddle,0.0016575655436992243,0.0036901206259112307,0.008263875580843738,0.02018997552321533,0.019917648206344785,0.15457558785746706,2.3427844865380267,2.018510259052694,1.100529880409281,0.8567585230647515,1.4696662434954502
DIA,Selling Daily ATM Call,0.0006561401201845563,-0.001703175359250908,-0.012408969506022105,0.016174881206548974,-0.0010785011849716586,-0.010469377835889415,-0.5127333924029152,-2.0829482479729795,1.0279429820528487,-0.010136109078685297,-0.13173852704355773
DIA,Selling Daily ATM Put,0.001001425423514668,0.0052471360220052166,0.02068199625232192,0.003003740463475957,0.01958466455920327,0.16520224812853757,2.1021103152666516,4.486635845851174,0.17612068217880406,0.6659696714637688,1.6730870931522959
DIA,Selling Daily Strangle,0.0006160524961058567,0.003516906320578439,0.007886993760885641,0.012961549367975556,0.0031708515972572737,0.04442678250916021,3.2010427420892156,3.227008824343993,1.222276501431355,0.22431550788535085,1.1893619011635408
DIA,Selling Daily 25d Call,0.0003007588658097138,-0.0007452008166226598,-0.005251663853838573,0.009986384475382026,-0.0015727443573878563,0.0006518247781643893,-0.47473080143623164,-1.8207829443934496,1.2973749166092376,-0.11520115369728912,0.03636137627926601
DIA,Selling Daily 25d Put,0.0003152936302961429,0.004207607226909271,0.01311285027789344,0.0026624641257824155,0.004323588778821552,0.04274483739279433,2.135744522489605,3.651226268172239,0.2205333974128336,0.24407274626758077,0.9034318953994435
DIA,"Sell 25d Put, Buy 25d Call",1.4534764486429097e-05,0.004846574073543941,0.018264983642705346,-0.007778721196494032,0.005071847393066653,0.039993788361039284,1.47803600779354,3.0453178700755346,-0.35522272653365417,0.2160275764667898,0.5790919730197559
DIA,Stock,0.00044362888427329494,0.007964080372198756,0.03565389834046484,-0.006587641664331345,0.030148875646269113,0.2173475647159826,1.526158973032063,3.670957632560925,-0.11199475510876583,0.6616037541793036,1.6325362973214899
IWM,Selling Daily ATM Straddle,0.003500559649671331,0.0068501222282499885,0.007094685318046023,0.024802055672501266,0.018008590365933053,0.12881339384778134,4.4669005383491305,1.3777864200494332,1.2107303007670305,0.6865018457454092,1.5274873937313838
IWM,Selling Daily ATM Call,-0.0015839537556274763,-0.009809645859832239,-0.03720386041840518,-0.022372152026073566,-0.0552610863911116,-0.10421164580765108,-2.4306093948657597,-5.601318689725654,-0.9674133844037947,-1.7168026758617219,-1.1564122682395581
IWM,Selling Daily ATM Put,0.005084513405298807,0.016457751545886135,0.045423611956155074,0.0459826598766242,0.07429588096730133,0.2503786267513801,4.01870560841417,5.692714107547726,1.4997150240007795,1.7500916552511618,1.9765867870018297
