Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0029992198809818404,0.005818859357678008,0.014002184155086361,0.006936377607469568,0.04163203551061634,0.09147383467150316,5.154991446454952,7.011410863963473,0.6521482189227505,1.2566066579167203,1.7847989973679308
SPY,Selling Daily ATM Call,0.004444015393163969,0.0035119807428625194,0.010958165833212963,0.0026903418397012935,-0.029068623508169966,-0.030485240072885333,1.6480432383994357,2.854352227135225,0.21338250947872675,-0.7745569923330756,-0.5594584405190572
SPY,Selling Daily ATM Put,-0.0014447955121821288,0.00221977026777731,0.002844550093493936,0.0031862672578977236,0.0700657822210784,0.1218811367918251,1.1857121802023678,0.71146747792552,0.1990516680877253,1.2647717153034808,1.455738095229878
SPY,Selling Daily Strangle,-0.0011812937786366273,0.0021184754815184448,0.007503335266868305,0.003083484481174681,0.028521053645183647,0.04874089675355964,2.0796158862445253,3.9348408302276834,0.29585316034655146,0.9683963430437962,1.0864129919324397
SPY,Selling Daily 25d Call,0.0005414077529970474,0.0014300229674200082,0.005088802118655034,0.0015554977654355095,-0.007277594163185408,-0.0026135135937026543,1.305583763348882,2.6118293984401006,0.22379402062034734,-0.41065750350923785,-0.09274217972931185
SPY,Selling Daily 25d Put,-0.0017227015316336747,0.0006627520788311525,0.0023567483899660235,0.0012225533619352191,0.0353593501200089,0.050491647134857764,0.48341238133520364,0.8755438957142528,0.1133529977643273,0.9371328594678893,0.8895164842936996
SPY,"Sell 25d Put, Buy 25d Call",-0.002264109284630833,-0.0008187085295565666,-0.0028103532930395803,-0.000864047198175788,0.04176916412949039,0.05159581443943906,-0.32554849244911294,-0.6193482336446932,0.0002273979995863069,0.8359004221960835,0.6995101773065086
SPY,Stock,-0.005492151287344704,0.0003134304967873369,-0.004975382896633795,0.008412654528218821,0.12424593797243477,0.19459130678893866,0.12492660268285277,-0.6042576663823657,0.318855667175447,1.3990349077878639,1.4552134253594202
QQQ,Selling Daily ATM Straddle,-0.0032339663898491855,0.006400495349956792,0.021839044399769802,-0.005506082988952721,0.01603922300411864,0.048801007594214685,3.232262646931525,5.488042761660602,-0.20539260543023666,0.3755538372399999,0.7229498694932547
QQQ,Selling Daily ATM Call,-0.001001383996806382,0.00042790467393594156,0.011296960717301019,0.014361972696512293,-0.06718222353949832,-0.07788231228903741,0.1968408528729044,2.0704285758427203,0.5434928557611725,-1.0253091926329017,-0.8630548565974018
QQQ,Selling Daily ATM Put,-0.0022325823930426925,0.005822813176249886,0.010064829157379718,-0.023217497583286284,0.08190483524730019,0.1276785512174805,1.8385174241167446,1.5241003665331918,-0.5515010355926057,1.0209421562452559,1.0812048713345976
QQQ,Selling Daily Strangle,-0.0030511290654359202,0.004862686241219771,0.016910301697790064,-0.0028755479267177364,0.019206982951866403,0.03345458642570587,4.2077322526895875,8.09433226844245,-0.1326873039306254,0.5193185333266702,0.6115748763296107
QQQ,Selling Daily 25d Call,-0.0018785318739581447,0.0005446685087353575,0.007636832817152994,0.009711791096099542,-0.0257782746604428,-0.026971848198393267,0.4584966024157118,3.1038810832288974,0.7252330105795576,-0.8281384546630076,-0.6302853122996466
QQQ,Selling Daily 25d Put,-0.0011725971914777755,0.004285249100649757,0.009138802430642246,-0.013359780209039829,0.04445581208849436,0.059776606394566834,2.7069585251882433,2.972915232620717,-0.5330418079210166,0.8756408702477843,0.8019904663470507
QQQ,"Sell 25d Put, Buy 25d Call",0.0007059346824802581,0.003673939001861415,0.0013510909634570911,-0.02450706818730386,0.06879854718632683,0.08486129101459383,1.4441307006713706,0.2918016622996764,-0.6567552222888785,0.9328213570363896,0.8014752282569493
QQQ,Stock,-0.0008345387782352498,0.006896165059430359,0.0014777638366101353,-0.034734819472997946,0.17311994774230266,0.24943038525088834,1.3314597139052737,0.19659569873542082,-0.42316229682146456,1.2454707556145634,1.2288663579005392
DIA,Selling Daily ATM Straddle,-0.0010922920109536216,0.0006983254450338983,0.011363408324975621,0.005627992194450204,0.03169623531739307,0.09420558539599777,0.5278573969092046,3.7302730094977963,0.3633476532546209,0.7378851283665909,1.0742721665241621
DIA,Selling Daily ATM Call,0.005316129279856918,0.005021664123201042,0.02105320975779912,-0.012525047603893058,-0.021534228909171338,-0.017739850861965945,2.2417984709920766,4.914971437218334,-0.7607267960838865,-0.4697513998473857,-0.2453577862581767
DIA,Selling Daily ATM Put,-0.00640842129081054,-0.004428651466140798,-0.009697761799074334,0.0177006971059539,0.05207613529613697,0.11175333897936479,-1.5588749565833202,-1.9412558845075008,0.9605832948222786,0.9731302345569882,1.2727040011080175
DIA,Selling Daily Strangle,-0.00010970186258152381,0.001096811319136748,0.0061511290609237435,0.007791319897173521,0.018094122465469153,0.04208006311986545,1.3808176091440938,3.1682455461459886,0.9553113689627079,0.7119029562567405,1.1331399402397466
DIA,Selling Daily 25d Call,0.0027044462731837804,0.001238186336360192,0.010315179132219798,-0.004340505162049313,-0.008803174364935384,-0.004675995905161545,0.8514748336699299,4.119952096962136,-0.49216309432369404,-0.3829966495205222,-0.12690315710797093
DIA,Selling Daily 25d Put,-0.002814148135765304,-0.00018636723554865675,-0.004179084948145895,0.011927780455977421,0.026399965550395477,0.045972802805952506,-0.10222897706802957,-1.5891839838420054,1.1142217895689819,0.8047307289246087,0.9795511495386705
DIA,"Sell 25d Put, Buy 25d Call",-0.005518594408948974,-0.001517876035550536,-0.014482299651328412,0.01577617511589846,0.03400353196623995,0.04876024156653069,-0.4849150502299644,-3.056488927908412,0.9212568313390148,0.7015773927746531,0.6966776751698003
DIA,Stock,-0.011327890952666397,-0.007872684228326654,-0.027228680385401938,0.03889741470900754,0.09638504183883212,0.16851819067008855,-1.5770695540949309,-3.136907258852994,1.3138961557710898,1.1152180403089302,1.3129695926526859
IWM,Selling Daily ATM Straddle,-0.004724822613745183,0.002558923425380444,0.010240217191002765,0.020921127724243815,0.045772918870329304,0.10452137770079939,1.7987784900608268,3.2599873976843177,1.3069457861733271,0.9736286960135384,1.346360671231341
IWM,Selling Daily ATM Call,9.935554817386283e-05,0.010874707099597147,0.014989988869357873,0.0008320369551106932,-0.05696163712308311,-0.055548733278595996,4.434995660864525,3.1305733632045,0.08307894706036856,-0.9655253658106373,-0.6132199288770399
