Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0037181583407104313,0.00707473762669264,-0.0029556361034507317,0.017288241341786748,0.027587105664446776,0.11170925568927159,2.9580583094518826,-0.5541936491492059,1.5910013188615437,1.0472982836285332,2.131536095348469
SPY,Selling Daily ATM Call,-0.0019843192479491734,-0.0018422693125195178,0.004757183291574041,-0.055877589288825025,-0.025900851571953765,-0.035615213758854014,-0.8346327120882209,1.0175401969012963,-4.323063381389791,-0.9643953332553925,-0.6940317219723438
SPY,Selling Daily ATM Put,0.005702477588659605,0.008733428821596556,-0.008154522530183672,0.07638977253277868,0.05279604296302787,0.14904518084652385,2.070130369411078,-0.8466003731540708,3.6889428277189995,1.2180757310849646,1.7766954092853078
SPY,Selling Daily Strangle,0.001559280850875755,0.007212899339804624,-0.0031928974474076943,0.021391822097770685,0.020396346020746137,0.05624425552425194,3.349842331724021,-0.5376453120173524,1.9258935661813343,0.8638809583969312,1.2386636885917384
SPY,Selling Daily 25d Call,-0.0008100527351821984,0.0016577417214691526,0.0041479327415776535,-0.022101325225950208,-0.004489501424804088,-0.0019364910049807227,2.027184104731599,2.0752866076603236,-3.5123174004022593,-0.37960809822545694,-0.07604729336482789
SPY,Selling Daily 25d Put,0.0023693335860579534,0.005506910827329348,-0.007431996297372456,0.044180569375106726,0.024488516541056216,0.05740519690282597,2.0371466946670527,-1.042241196468469,2.9970946249599724,0.8280664032969491,1.0143079430010773
SPY,"Sell 25d Put, Buy 25d Call",0.003179386321240152,0.0037881665993679814,-0.011701691660817692,0.06729247268413463,0.028315060563717465,0.05804494113017622,1.1458059481643763,-1.341129363215319,3.3763302814489022,0.7545369273190876,0.8063647888175428
SPY,Stock,0.007786774628879778,0.012212643678160662,-0.010376358335542402,0.14827628625026823,0.09607961133698306,0.23083135548523348,1.9772407493418305,-0.6819741188570013,4.3458899420467105,1.4312974517789543,1.7366652633072952
QQQ,Selling Daily ATM Straddle,0.0014556300252104304,-0.0058102309708212285,-0.027683058921032733,-0.022894302773701858,-0.0065450359965075755,0.05227909036311473,-1.0144906929905022,-2.9339002571762496,-1.2276043902699658,-0.15533765622147763,0.8151637579710628
QQQ,Selling Daily ATM Call,-0.007729543345706302,-0.013447892795954264,-0.013706398047960588,-0.11958293969199207,-0.08953781809920969,-0.10896161354804701,-2.5087723650368683,-1.1473136548945355,-4.952448438431952,-2.0155624042626417,-1.4072301624496835
QQQ,Selling Daily ATM Put,0.009185173370916733,0.006864808416988666,-0.016002194206527154,0.10642201725088785,0.08585483113767056,0.17249237156738895,0.8784664464659384,-0.8835682298221127,3.1719356039670306,1.4085348588230082,1.502994624997097
