Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.004156487356202332,0.003789640642312353,-0.006364086366767996,0.01732870515210716,0.023780527556854336,0.10848549210258929,1.6621997599338814,-1.2637661038953112,1.5942092558592058,0.9155877604885728,2.0780651937612493
SPY,Selling Daily ATM Call,-0.006009198976158925,-0.008081699030116352,0.004171748551390575,-0.06592541548423969,-0.023964084718571144,-0.037032390307081386,-3.0041439355211748,0.8917016736508496,-4.711193502006729,-0.8940478567951903,-0.722049375163674
SPY,Selling Daily ATM Put,0.010165686332361146,0.011706756821801445,-0.010965015613363827,0.08780042810034949,0.04682653809035342,0.14739535554903838,2.6465276294947735,-1.1764934859198113,3.979538927475038,1.0965079145529046,1.7604048631155678
SPY,Selling Daily Strangle,0.0023875679381388792,0.0068982187065169676,-0.00312159104235632,0.024265813822919702,0.018807738623187076,0.0544366025251668,3.2117019413215653,-0.5246700982484288,2.1487626957897175,0.8030802229982178,1.2010658778784054
SPY,Selling Daily 25d Call,-0.0021402269978952893,-0.001755161076907319,0.004000094150737654,-0.026333799979665895,-0.003682431653454943,-0.003028214140760599,-1.4568766999264877,1.9953503444669696,-3.9394737298556257,-0.31073732893569544,-0.12482805158477633
SPY,Selling Daily 25d Put,0.0045277949360342795,0.008608168075556755,-0.00721538033085134,0.05162132641840156,0.0220668991097972,0.0567499843464252,2.9964738037684926,-1.0093546114394907,3.3494465734117753,0.7541278409188686,1.0036946537370692
SPY,"Sell 25d Put, Buy 25d Call",0.006668021933929458,0.010288183247757265,-0.011341255225500335,0.07949279481822091,0.025056011502242237,0.05854259238496051,2.6931372234478013,-1.295678609585883,3.757941970804678,0.6769971007810633,0.8125734847937107
SPY,Stock,0.016474848763357475,0.02146313221124041,-0.01260560189750326,0.17252401221576918,0.08761063245805878,0.23087656351223385,3.1065638331824816,-0.854563288964546,4.652581572179721,1.3247284629753386,1.7369345802136371
QQQ,Selling Daily ATM Straddle,0.005501897172655479,0.0013590990584413376,-0.026417613471386048,-0.021854098940069733,-0.00798903693967612,0.05347575250255798,0.3025756518317046,-2.7831219894570434,-1.1672235087808307,-0.1985690378406601,0.8322460271062759
QQQ,Selling Daily ATM Call,-0.009526177199133734,-0.004325428731689507,-0.00643442101146241,-0.1170461758738699,-0.082445541137385,-0.10234251409387674,-0.7936796017716315,-0.5116162923282547,-4.8620346777193015,-1.86387446805961,-1.320292005262926
QQQ,Selling Daily ATM Put,0.015028074371789213,0.004915685494857769,-0.021864804994218723,0.10445634270569593,0.0759718432155112,0.16525162632299972,0.661803372931568,-1.2666637815212185,3.1253565697141847,1.2697246955974484,1.4503709533843503
