Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
SPY,Selling Daily ATM Straddle,0.0033126957521107947,-0.0006518387993184049,0.01135052410820836,0.011149217003986411,0.030624001327827832,0.10326843977793465,-0.3056205982908454,3.141617162977675,1.095302129229427,1.0586223657168803,1.9523894499880723
SPY,Selling Daily ATM Call,0.001196276255001072,0.00464529269402969,0.003221245213343993,-0.010189624217989968,-0.018380873832274047,-0.022072058792310334,2.288516542238586,0.8575343142495231,-0.7773430167162284,-0.6059702064936706,-0.41396029541565293
SPY,Selling Daily ATM Put,0.0021164194971097228,-0.005399634133478659,0.007868900549839797,0.0206571343556321,0.04765967352181777,0.12443629878014595,-1.6104442154313252,1.3199123736591278,1.1042326977801005,1.0121116882965122,1.4822504734729294
SPY,Selling Daily Strangle,0.002281231715330234,-0.0014639464187936602,0.00735229120635994,0.009156595887083396,0.02103664616598011,0.050637910285412424,-0.97408193745727,2.9912499549055522,0.8380897373114481,0.8207195553774523,1.111513881219068
SPY,Selling Daily 25d Call,0.0012397586737549204,0.003268501294981352,0.003256401072944781,-0.001447780844017199,-0.00028548749359036396,0.004003685596567053,4.092639699484364,1.8887635986734652,-0.235075577460244,-0.010387381609300281,0.1889794600398463
SPY,Selling Daily 25d Put,0.0010414730415750917,-0.0047453832804724705,0.00402502832021856,0.010372427342111301,0.020772186076901455,0.045538568453231454,-2.3803939363129256,1.1466155466048993,0.7442804736317765,0.6492573262813875,0.8051330266894768
SPY,"Sell 25d Put, Buy 25d Call",-0.00019828563217982875,-0.00803151440128047,0.0006723839535132115,0.011446187021817433,0.020198036886162063,0.03993895922246615,-3.033090996198188,0.1634900692255062,0.6384338374694866,0.5041302024868319,0.563778336286867
SPY,Stock,0.0010160123547102717,-0.008679903407566525,0.007293001444967917,0.03897582992365156,0.08457236793823641,0.18741764422304463,-1.6589645541171092,0.8196489611858189,1.2997091897411928,1.1635820982506937,1.428288505012483
QQQ,Selling Daily ATM Straddle,-0.0021963876335610033,-0.00034841405321639485,0.0168147839841013,-0.015249077735021932,-0.001025663742166616,0.045734208761219364,-0.12516272418815946,2.8261467032979173,-0.802441898911304,0.007201036036479765,0.7120881029695212
QQQ,Selling Daily ATM Call,0.004535323721195583,0.019566038732710567,0.029892249702057283,-0.0321577293274955,-0.05281270804993743,-0.06617239849907197,4.425406238367488,3.380696246633884,-1.1202617797721046,-0.9861269961530924,-0.7761332447156802
QQQ,Selling Daily ATM Put,-0.0067317113547565866,-0.020007200698689442,-0.013654141101338224,0.01408783925892454,0.04876515401181769,0.11109231712504464,-3.9880184029800403,-1.2111488367478092,0.48051905510012466,0.7559992020938532,0.9842445028942011
QQQ,Selling Daily Strangle,0.005719517906062288,0.004870918797472257,0.014625303413032142,-0.008243268717147534,0.006681418603146083,0.028926909061953276,2.144625531155025,3.42622654745885,-0.4840359410914182,0.2301740167525551,0.536980696241732
QQQ,Selling Daily 25d Call,0.0026093467161274475,0.008771605514448222,0.016852101188308266,-0.016918101214535297,-0.01921656659638571,-0.01852492562639363,4.671533242716033,4.792934537630615,-1.2784927843870444,-0.7996097340954608,-0.4789809934413683
QQQ,Selling Daily 25d Put,0.0031101711899348405,-0.003984590628864915,-0.0024359024897517845,0.007970543347468606,0.025008808720367925,0.04621775255054139,-1.1212490943179205,-0.315451097815826,0.403960512117482,0.5898000259417296,0.6325324152761121
QQQ,"Sell 25d Put, Buy 25d Call",0.000500824473807393,-0.012848774539350072,-0.019368494440197725,0.02372522802651833,0.04260074982909501,0.06230196100251861,-2.5036541845799696,-1.8956510306232721,0.7847635568054612,0.7134478335619354,0.6232767844785227
QQQ,Stock,-0.011171165963350549,-0.03824637355223204,-0.0412246899740768,0.0503668907924224,0.11738384910590183,0.21731781952746676,-4.154342153543991,-2.124811033245026,0.9487800274778849,1.060418139750279,1.137460635274276
DIA,Selling Daily ATM Straddle,0.004536257538760857,0.005209990762560901,0.0125286428213911,0.015747787422668136,0.030313441884002312,0.10913953750431582,2.720335918267325,2.392958168305618,1.0464592732849989,0.8338170079237895,1.130097712346234
DIA,Selling Daily ATM Call,-0.00010519727944036106,0.007133391625195218,0.005524299703830726,-0.014061313696351552,-0.015173181572549987,-0.016834530331010455,3.784476312318943,1.5169404848582693,-1.0047607794595197,-0.40808615419331035,-0.23820296592577242
DIA,Selling Daily ATM Put,0.004641454818201218,-0.00198495926674247,0.006868837179477172,0.02958913371905303,0.04422503280051471,0.12641265681988556,-0.7411650831399255,1.269996611130176,1.600415061041426,0.9613723755564029,1.3585739748905281
DIA,Selling Daily Strangle,0.002230435133998121,0.0010590759411968076,0.007875302257150496,0.018769091473071375,0.015085581354723265,0.04227030716754143,0.9097655240115776,3.416057379547356,2.470477607116505,0.6950312393008778,1.1429952951104438
DIA,Selling Daily 25d Call,0.00014549222616433433,0.0042499105934636905,0.005022566918449822,-0.001525944954343661,-0.003988637516067373,-0.0008240170367810329,6.455896801407548,3.5033590641653,-0.20339354501253323,-0.21441555680490856,-0.010680930674902929
DIA,Selling Daily 25d Put,0.0020849429078337867,-0.003196712669484847,0.002806257445607585,0.020116731722083614,0.018563771607476243,0.04219438382024121,-1.9852565614351945,0.9655988431058024,1.94426682397932,0.6698997859320319,0.9107366723749523
DIA,"Sell 25d Put, Buy 25d Call",0.0019394506816694523,-0.00744600534945683,-0.0022631671844679513,0.02125955233043242,0.02149056649730885,0.04110175044027886,-3.46763641794198,-0.537384627025872,1.3493042749497866,0.5477129454923512,0.6081987235287992
DIA,Stock,0.004842521210242978,-0.007670677353329269,0.004142309627966023,0.0522515212981749,0.07713710263491147,0.18327592892497724,-1.8524397308558014,0.5817753989078627,1.8257691951512882,1.0737311901311706,1.4271138481828247
IWM,Selling Daily ATM Straddle,-0.005569010541275232,0.002594835877544055,0.02485697595556413,0.01732324696333687,0.027327856339145695,0.10235413798462956,1.3435037664557377,4.968068105446624,1.1073631011367129,0.6868335586277232,1.2737552579316747
IWM,Selling Daily ATM Call,-0.0011617136497334979,0.005795795200903786,0.020767689620259988,-0.017243851875243466,-0.06105881632046117,-0.08204247904309903,2.3503267802790724,4.761782079627735,-0.7726595672597875,-1.229367652036798,-0.8761120789522906
IWM,Selling Daily ATM Put,-0.004407296891541623,-0.0033561985239900505,0.0038019251539727072,0.0331859399803589,0.08912720120558637,0.19130580927045515,-0.8966479890067534,0.6338643908626961,1.2672559409640403,1.3742775481648988,1.5665707599089047
IWM,Selling Daily Strangle,0.0020252890178296123,0.006713160008866792,0.018115371545145864,0.020620512763996013,0.033856334911579467,0.06574346443385393,6.275054984020127,7.98235526378422,2.2169786536673945,1.2829120023972278,1.4083975840768568
IWM,Selling Daily 25d Call,0.001084430778269585,0.005787149106441403,0.013736472683073542,-0.004751850094837029,-0.019269631964599854,-0.026024512186719084,5.788138463700307,7.639533737151097,-0.40358792170340874,-0.7960484638765646,-0.540802432047
IWM,Selling Daily 25d Put,0.0009408582395598053,0.0008854213984139658,0.004257593092891421,0.024936562525901707,0.05282075474507586,0.09161295159921234,0.5078730916301464,1.2144043553035162,1.6794855304964573,1.3578653421113631,1.316888276981825
IWM,"Sell 25d Put, Buy 25d Call",-0.0001435725387097797,-0.00493440537307388,-0.009458836646002555,0.028742204151600337,0.07101942718086462,0.11567887332407434,-1.780616490543561,-1.8083716598101014,1.1990042351668853,1.2200660283592217,1.0704407121405293
IWM,Stock,-0.0031497141292066155,-0.007871064467766309,-0.014052553162670622,0.05680168408826969,0.1724651687203025,0.3254882323485213,-1.2885942332412295,-1.4040952199616867,1.2981677453946538,1.5761634983790953,1.5438199631522274
EFA,Selling Daily ATM Straddle,-0.005329275247422105,-0.0040333665254773665,0.0055454639105925185,-0.014269973381788814,-0.047308536280892044,0.07730787028780717,-2.603727202289703,1.6142051802581088,-0.4993056824128272,-0.644688215353934,0.5945400931557138
EFA,Selling Daily ATM Call,-0.0050948371781973645,-0.001828035818352558,-0.0009413185878699437,-0.015313511110149336,-0.049788058929019496,-0.03386552314251978,-0.5296566323186858,-0.11725148095518087,-0.67367338164377,-0.9724513975484997,-0.324427329142433
EFA,Selling Daily ATM Put,-0.00023443806922474053,-0.0024352452967812965,0.006095388077733022,-0.00013909199357353685,-5.0087480185867506e-05,0.11362347943465045,-0.6665736823429481,0.9924197198383761,0.053216521135324275,0.06478650893462831,0.9653907033889011
EFA,Selling Daily Strangle,0.0029807129761927342,0.0029025176302301947,0.0039825756392100065,0.005532930969825989,-0.017247173537629834,-0.009795912318844913,1.7484612017865337,1.3850031403557996,0.28965772412727475,-0.2784632879854821,-0.08682501932608047
EFA,Selling Daily 25d Call,-0.0011295505774435721,0.0007180052882633792,0.0008215027667299868,-0.0038828237945827127,-0.02496953481760722,-0.01978135557293026,0.5216475732592086,0.3385596853088694,-0.3314908917917505,-0.7288439594236037,-0.3703611329065375
