date,Ticker,IV30,Skew_1M_25D
2026-02-17,IEF,5.85,-1.39
2026-02-18,IEF,4.76,-0.51
2026-02-19,IEF,4.82,-0.63
2026-02-20,IEF,4.58,-0.02
2026-02-23,IEF,4.76,-0.9
2026-02-24,IEF,4.78,-0.65
2026-02-25,IEF,4.65,-0.45
2026-02-26,IEF,4.35,0.65
2026-02-27,IEF,4.82,-0.77
2026-03-02,IEF,5.19,-0.53
2026-03-03,IEF,5.36,0.41
2026-03-04,IEF,5.29,-0.54
2026-03-05,IEF,4.52,-0.73
2026-03-06,IEF,5.44,1.66
2026-03-09,IEF,4.47,1.87
2026-03-10,IEF,5.09,1.57
2026-03-11,IEF,5.26,1.5
2026-03-12,IEF,5.92,3.03
2026-03-13,IEF,5.82,3.1
2026-03-16,IEF,4.65,2.6
2026-03-17,IEF,4.71,2.46
2026-03-18,IEF,5.06,2.23
2026-03-19,IEF,5.78,3.96
2026-03-20,IEF,7.06,4.24
2026-03-23,IEF,5.77,2.42
2026-03-24,IEF,6.61,2.69
2026-03-25,IEF,6.96,4.22
2026-03-26,IEF,8.81,0.6
2026-03-27,IEF,7.71,4.44
2026-03-30,IEF,7.22,3.76
2026-03-31,IEF,5.42,3.45
2026-04-01,IEF,6.08,0.87
2026-04-02,IEF,5.96,2.56
2026-04-06,IEF,6.33,1.85
2026-04-07,IEF,4.59,2.95
2026-04-08,IEF,6.69,1.36
2026-04-09,IEF,6.01,0.78
2026-04-10,IEF,4.69,1.14
2026-04-13,IEF,4.08,3.8
2026-04-14,IEF,3.38,1.99
2026-04-15,IEF,4.56,1.49
2026-04-16,IEF,5.36,1.34
2026-04-17,IEF,4.17,2.16
2026-04-20,IEF,3.81,2.07
2026-04-21,IEF,5.22,1.9
