date,Ticker,IV30,Skew_1M_25D
2026-02-17,IEF,5.85,-1.39
2026-02-18,IEF,4.76,-0.51
2026-02-19,IEF,4.82,-0.63
2026-02-20,IEF,4.58,-0.02
2026-02-23,IEF,4.76,-0.9
2026-02-24,IEF,4.78,-0.65
2026-02-25,IEF,4.65,-0.45
2026-02-26,IEF,4.35,0.65
2026-02-27,IEF,4.82,-0.77
2026-03-02,IEF,5.19,-0.53
2026-03-03,IEF,5.36,0.41
2026-03-04,IEF,5.29,-0.54
2026-03-05,IEF,4.52,-0.73
2026-03-06,IEF,5.44,1.66
2026-03-09,IEF,4.47,1.87
2026-03-10,IEF,5.09,1.57
2026-03-11,IEF,5.26,1.5
2026-03-12,IEF,5.92,3.03
2026-03-13,IEF,5.82,3.1
2026-03-16,IEF,4.65,2.6
2026-03-17,IEF,4.71,2.46
2026-03-18,IEF,5.06,2.23
2026-03-19,IEF,5.78,3.96
2026-03-20,IEF,7.06,4.24
