date,Ticker,IV30,Skew_1M_25D
2026-05-07,VNQ,14.65,2.14
2026-05-08,VNQ,15.83,3.21
2026-05-11,VNQ,15.3,3.29
2026-05-12,VNQ,19.29,3.88
2026-05-13,VNQ,17.95,2.34
2026-05-14,VNQ,16.53,1.79
2026-05-15,VNQ,16.34,3.06
2026-05-18,VNQ,14.75,3.9
2026-05-19,VNQ,14.28,3.62
2026-05-20,VNQ,13.94,5.1
2026-05-21,VNQ,12.84,2.98
2026-05-22,VNQ,13.85,3.61
2026-05-26,VNQ,14.82,2.63
2026-05-27,VNQ,17.02,0.87
2026-05-28,VNQ,16.13,1.13
2026-05-29,VNQ,16.04,2.7
2026-06-01,VNQ,17.33,1.83
2026-06-02,VNQ,9.73,8.09
2026-06-03,VNQ,14.42,2.08
2026-06-04,VNQ,10.69,10.07
2026-06-05,VNQ,11.93,8.36
2026-06-08,VNQ,15.35,2.69
2026-06-09,VNQ,10.98,6.59
2026-06-10,VNQ,11.12,5.3
2026-06-11,VNQ,11.12,6.52
2026-06-12,VNQ,9.62,6.69
2026-06-16,VNQ,9.49,9.31
2026-06-17,VNQ,12.34,6.19
2026-06-22,VNQ,11.1,7.48
2026-06-23,VNQ,9.8,8.94
2026-06-24,VNQ,14.22,3.03
2026-06-25,VNQ,15.15,2.47
2026-06-26,VNQ,11.75,6.98
2026-06-29,VNQ,12.29,6.5
2026-06-30,VNQ,18.54,0.67
2026-07-01,VNQ,15.48,0.14
2026-07-02,VNQ,12.8,7.52
2026-07-07,VNQ,16.84,4.67
2026-07-08,VNQ,17.8,1.67
2026-07-09,VNQ,16.77,2.03
2026-07-10,VNQ,14.77,5.04
2026-07-13,VNQ,15.61,2.22
2026-07-15,VNQ,15.91,-0.28
2026-07-16,VNQ,14.46,4.11
2026-07-20,VNQ,13.9,3.22
