date,Ticker,IV30,Skew_1M_25D
2026-02-24,VNQ,15.6,6.67
2026-02-25,VNQ,14.76,3.77
2026-02-26,VNQ,14.21,4.37
2026-02-27,VNQ,16.42,3.32
2026-03-02,VNQ,13.29,5.88
2026-03-03,VNQ,14.1,11.79
2026-03-04,VNQ,13.85,8.07
2026-03-05,VNQ,13.27,6.75
2026-03-06,VNQ,15.79,8.45
2026-03-09,VNQ,15.86,11.22
2026-03-10,VNQ,19.3,6.57
2026-03-11,VNQ,16.61,5.37
2026-03-12,VNQ,16.59,6.35
2026-03-13,VNQ,16.71,5.7
2026-03-16,VNQ,17.38,5.18
2026-03-17,VNQ,15.72,7.46
2026-03-18,VNQ,18.39,6.07
2026-03-19,VNQ,15.25,7.1
2026-03-20,VNQ,24.8,6.08
2026-03-23,VNQ,16.71,10.1
2026-03-24,VNQ,25.15,-0.13
2026-03-25,VNQ,22.17,3.94
2026-03-26,VNQ,23.55,5.38
2026-03-27,VNQ,22.0,4.68
2026-03-30,VNQ,23.53,0.53
2026-03-31,VNQ,14.7,6.55
2026-04-01,VNQ,18.86,5.48
2026-04-02,VNQ,15.15,4.47
2026-04-06,VNQ,17.38,4.68
2026-04-07,VNQ,20.12,10.02
2026-04-08,VNQ,15.75,6.61
2026-04-09,VNQ,18.04,5.32
2026-04-10,VNQ,15.23,6.54
2026-04-13,VNQ,13.85,6.95
2026-04-14,VNQ,13.95,6.3
2026-04-15,VNQ,14.01,4.33
2026-04-16,VNQ,14.75,6.61
2026-04-17,VNQ,13.81,5.38
2026-04-20,VNQ,13.95,6.67
2026-04-21,VNQ,17.1,-0.0
2026-04-22,VNQ,15.71,5.26
2026-04-23,VNQ,15.65,9.76
2026-04-24,VNQ,17.81,2.34
2026-04-27,VNQ,17.69,-1.51
2026-04-28,VNQ,10.82,5.91
