date,Ticker,IV30,Skew_1M_25D
2026-04-10,VNQ,15.23,6.54
2026-04-13,VNQ,13.85,6.95
2026-04-14,VNQ,13.95,6.3
2026-04-15,VNQ,14.01,4.33
2026-04-16,VNQ,14.75,6.61
2026-04-17,VNQ,13.81,5.38
2026-04-20,VNQ,13.95,6.67
2026-04-21,VNQ,17.1,-0.0
2026-04-22,VNQ,15.71,5.26
2026-04-23,VNQ,15.65,9.76
2026-04-24,VNQ,17.81,2.34
2026-04-27,VNQ,17.69,-1.51
2026-04-28,VNQ,10.82,5.91
2026-04-29,VNQ,17.36,3.79
2026-04-30,VNQ,13.48,5.08
2026-05-04,VNQ,15.25,4.57
2026-05-05,VNQ,15.18,4.85
2026-05-06,VNQ,14.77,2.19
2026-05-07,VNQ,14.65,2.14
2026-05-08,VNQ,15.83,3.21
2026-05-11,VNQ,15.3,3.29
2026-05-12,VNQ,19.29,3.88
2026-05-13,VNQ,17.95,2.34
2026-05-14,VNQ,16.53,1.79
2026-05-15,VNQ,16.34,3.06
2026-05-18,VNQ,14.75,3.9
2026-05-19,VNQ,14.28,3.62
2026-05-20,VNQ,13.94,5.1
2026-05-21,VNQ,12.84,2.98
2026-05-22,VNQ,13.85,3.61
2026-05-26,VNQ,14.82,2.63
2026-05-27,VNQ,17.02,0.87
2026-05-28,VNQ,16.13,1.13
2026-05-29,VNQ,16.04,2.7
2026-06-01,VNQ,17.33,1.83
2026-06-02,VNQ,9.73,8.09
2026-06-03,VNQ,14.42,2.08
2026-06-04,VNQ,10.69,10.07
2026-06-05,VNQ,11.93,8.36
2026-06-08,VNQ,15.35,2.69
2026-06-09,VNQ,10.98,6.59
2026-06-10,VNQ,11.12,5.3
2026-06-11,VNQ,11.12,6.52
2026-06-12,VNQ,9.62,6.69
2026-06-16,VNQ,9.49,9.31
