date,Ticker,IV30,Skew_1M_25D
2026-04-08,ADM,30.09,6.67
2026-04-09,ADM,33.65,-4.04
2026-04-10,ADM,37.91,1.79
2026-04-13,ADM,33.85,6.41
2026-04-14,ADM,36.61,-0.06
2026-04-15,ADM,36.77,0.07
2026-04-16,ADM,33.03,2.73
2026-04-17,ADM,33.21,3.12
2026-04-20,ADM,34.26,4.15
2026-04-21,ADM,36.44,2.16
2026-04-22,ADM,37.02,2.63
2026-04-23,ADM,37.65,2.01
2026-04-24,ADM,35.17,2.45
2026-04-27,ADM,40.27,2.64
2026-04-28,ADM,39.27,3.28
2026-04-29,ADM,37.63,4.88
2026-04-30,ADM,41.57,3.88
2026-05-04,ADM,31.42,3.64
2026-05-05,ADM,27.43,7.32
2026-05-06,ADM,26.89,10.35
2026-05-07,ADM,27.44,4.7
2026-05-08,ADM,29.55,2.94
2026-05-11,ADM,27.57,6.39
2026-05-12,ADM,31.05,2.86
2026-05-13,ADM,29.47,4.19
2026-05-14,ADM,29.55,3.17
2026-05-15,ADM,26.19,5.96
2026-05-18,ADM,30.59,2.24
2026-05-19,ADM,26.74,6.47
2026-05-20,ADM,32.56,1.05
2026-05-21,ADM,33.22,0.17
2026-05-22,ADM,31.8,2.59
2026-05-26,ADM,40.46,-3.51
2026-05-27,ADM,33.92,-0.85
2026-05-28,ADM,31.99,1.53
2026-05-29,ADM,29.93,-0.33
2026-06-01,ADM,34.76,3.04
2026-06-02,ADM,36.39,0.1
2026-06-03,ADM,34.72,0.33
2026-06-04,ADM,33.76,0.69
2026-06-05,ADM,37.35,-2.49
2026-06-08,ADM,33.86,-1.23
2026-06-09,ADM,34.87,3.73
2026-06-10,ADM,34.59,-6.15
2026-06-11,ADM,33.44,-5.37
