date,Ticker,IV30,Skew_1M_25D
2026-02-17,ADM,31.87,0.59
2026-02-18,ADM,34.23,0.8
2026-02-19,ADM,29.76,2.87
2026-02-20,ADM,28.18,0.66
2026-02-23,ADM,32.17,0.18
2026-02-24,ADM,30.52,0.38
2026-02-25,ADM,32.57,7.95
2026-02-26,ADM,29.95,0.72
2026-02-27,ADM,29.81,2.5
2026-03-02,ADM,33.02,2.35
2026-03-03,ADM,36.47,5.44
2026-03-04,ADM,34.97,0.26
2026-03-05,ADM,30.9,-4.61
2026-03-06,ADM,32.6,2.84
2026-03-09,ADM,31.18,2.86
2026-03-10,ADM,34.42,2.88
2026-03-11,ADM,35.28,2.96
2026-03-12,ADM,34.86,1.21
2026-03-13,ADM,34.28,-0.32
2026-03-16,ADM,36.13,-0.6
2026-03-17,ADM,33.59,-0.75
2026-03-18,ADM,37.96,-2.35
2026-03-19,ADM,36.53,2.27
2026-03-20,ADM,31.84,5.0
2026-03-23,ADM,38.08,1.85
2026-03-24,ADM,35.09,1.97
2026-03-25,ADM,35.56,2.48
2026-03-26,ADM,36.8,4.94
2026-03-27,ADM,36.29,2.58
2026-03-30,ADM,38.05,3.2
2026-03-31,ADM,30.11,1.06
2026-04-01,ADM,35.2,-0.17
2026-04-02,ADM,36.02,8.48
2026-04-06,ADM,35.48,5.43
2026-04-07,ADM,36.17,2.38
2026-04-08,ADM,30.09,6.67
2026-04-09,ADM,33.65,-4.04
2026-04-10,ADM,37.91,1.79
2026-04-13,ADM,33.85,6.41
2026-04-14,ADM,36.61,-0.06
2026-04-15,ADM,36.77,0.07
2026-04-16,ADM,33.03,2.73
2026-04-17,ADM,33.21,3.12
