date,Ticker,IV30,Skew_1M_25D
2026-05-04,ADM,31.42,3.64
2026-05-05,ADM,27.43,7.32
2026-05-06,ADM,26.89,10.35
2026-05-07,ADM,27.44,4.7
2026-05-08,ADM,29.55,2.94
2026-05-11,ADM,27.57,6.39
2026-05-12,ADM,31.05,2.86
2026-05-13,ADM,29.47,4.19
2026-05-14,ADM,29.55,3.17
2026-05-15,ADM,26.19,5.96
2026-05-18,ADM,30.59,2.24
2026-05-19,ADM,26.74,6.47
2026-05-20,ADM,32.56,1.05
2026-05-21,ADM,33.22,0.17
2026-05-22,ADM,31.8,2.59
2026-05-26,ADM,40.46,-3.51
2026-05-27,ADM,33.92,-0.85
2026-05-28,ADM,31.99,1.53
2026-05-29,ADM,29.93,-0.33
2026-06-01,ADM,34.76,3.04
2026-06-02,ADM,36.39,0.1
2026-06-03,ADM,34.72,0.33
2026-06-04,ADM,33.76,0.69
2026-06-05,ADM,37.35,-2.49
2026-06-08,ADM,33.86,-1.23
2026-06-09,ADM,34.87,3.73
2026-06-10,ADM,34.59,-6.15
2026-06-11,ADM,33.44,-5.37
2026-06-12,ADM,29.1,2.39
2026-06-16,ADM,28.85,2.21
2026-06-17,ADM,30.33,3.19
2026-06-22,ADM,31.5,1.23
2026-06-23,ADM,35.43,-4.48
2026-06-24,ADM,26.26,5.31
2026-06-25,ADM,29.1,4.06
2026-06-26,ADM,27.97,4.85
2026-06-29,ADM,29.34,2.14
2026-06-30,ADM,29.39,3.76
2026-07-01,ADM,26.53,3.47
2026-07-02,ADM,29.87,-0.77
2026-07-07,ADM,35.07,5.23
2026-07-08,ADM,33.05,4.87
2026-07-09,ADM,36.19,0.91
2026-07-10,ADM,31.69,4.85
2026-07-13,ADM,34.73,1.37
