date,Ticker,IV30,Skew_1M_25D
2026-02-24,SLV,84.44,-7.61
2026-02-25,SLV,81.57,-14.32
2026-02-26,SLV,77.99,-2.69
2026-02-27,SLV,83.27,-5.17
2026-03-02,SLV,81.34,-10.99
2026-03-03,SLV,79.98,-5.92
2026-03-04,SLV,80.38,-3.71
2026-03-05,SLV,73.16,-2.99
2026-03-06,SLV,80.21,-5.71
2026-03-09,SLV,72.2,-1.09
2026-03-10,SLV,70.97,-4.94
2026-03-11,SLV,67.67,1.25
2026-03-12,SLV,64.94,-5.79
2026-03-13,SLV,65.83,3.22
2026-03-16,SLV,67.34,1.95
2026-03-17,SLV,58.88,-0.23
2026-03-18,SLV,57.23,-0.47
2026-03-19,SLV,58.19,3.23
2026-03-20,SLV,63.33,6.17
2026-03-23,SLV,72.93,5.29
2026-03-24,SLV,69.08,2.68
2026-03-25,SLV,65.48,3.76
2026-03-26,SLV,69.13,3.12
2026-03-27,SLV,74.38,4.22
2026-03-30,SLV,71.88,7.04
2026-03-31,SLV,66.78,-0.57
2026-04-01,SLV,64.94,4.04
2026-04-02,SLV,65.47,6.83
2026-04-06,SLV,64.79,3.21
2026-04-07,SLV,55.32,6.68
2026-04-08,SLV,60.6,4.35
2026-04-09,SLV,57.98,-0.6
2026-04-10,SLV,54.71,0.67
2026-04-13,SLV,51.99,0.26
2026-04-14,SLV,57.43,-5.09
2026-04-15,SLV,56.37,-5.24
2026-04-16,SLV,52.75,-1.82
2026-04-17,SLV,54.58,-8.26
2026-04-20,SLV,53.11,-7.7
2026-04-21,SLV,60.77,-2.2
2026-04-22,SLV,51.34,-1.9
2026-04-23,SLV,56.84,-0.01
2026-04-24,SLV,49.85,-2.64
2026-04-27,SLV,48.14,-1.53
2026-04-28,SLV,45.82,2.23
