date,Ticker,IV30,Skew_1M_25D
2026-04-06,EWZ,35.3,3.75
2026-04-07,EWZ,34.34,9.34
2026-04-08,EWZ,32.59,4.35
2026-04-09,EWZ,29.26,4.95
2026-04-10,EWZ,29.1,4.36
2026-04-13,EWZ,30.82,6.8
2026-04-14,EWZ,32.1,1.72
2026-04-15,EWZ,30.76,1.12
2026-04-16,EWZ,28.94,3.97
2026-04-17,EWZ,32.23,1.54
2026-04-20,EWZ,28.46,2.94
2026-04-21,EWZ,31.02,-2.01
2026-04-22,EWZ,28.37,3.05
2026-04-23,EWZ,29.45,2.8
2026-04-24,EWZ,28.24,4.36
2026-04-27,EWZ,30.54,1.83
2026-04-28,EWZ,28.31,3.29
2026-04-29,EWZ,32.35,0.53
2026-04-30,EWZ,28.75,2.59
2026-05-01,EWZ,29.74,2.28
2026-05-04,EWZ,30.11,3.33
2026-05-05,EWZ,31.84,4.48
2026-05-06,EWZ,27.55,2.27
2026-05-07,EWZ,28.83,3.28
2026-05-08,EWZ,30.52,1.89
2026-05-11,EWZ,27.36,2.44
2026-05-12,EWZ,29.91,4.0
2026-05-13,EWZ,31.93,0.08
2026-05-14,EWZ,32.17,6.5
2026-05-15,EWZ,31.32,5.75
2026-05-18,EWZ,25.84,10.48
2026-05-19,EWZ,31.21,5.47
2026-05-20,EWZ,28.29,1.13
2026-05-21,EWZ,27.67,5.36
2026-05-22,EWZ,29.51,5.01
2026-05-26,EWZ,34.23,6.45
2026-05-27,EWZ,25.46,4.24
2026-05-28,EWZ,27.17,2.54
2026-05-29,EWZ,25.32,7.96
2026-06-01,EWZ,27.19,8.89
2026-06-02,EWZ,25.76,9.02
2026-06-03,EWZ,27.05,8.03
2026-06-04,EWZ,26.34,9.47
2026-06-05,EWZ,26.64,5.09
2026-06-08,EWZ,26.27,7.99
