date,Ticker,IV30,Skew_1M_25D
2026-02-23,EWZ,30.23,-0.77
2026-02-24,EWZ,26.55,2.75
2026-02-25,EWZ,29.75,4.93
2026-02-26,EWZ,27.81,0.14
2026-02-27,EWZ,29.29,7.53
2026-03-02,EWZ,31.41,1.41
2026-03-03,EWZ,27.73,1.81
2026-03-04,EWZ,35.82,9.16
2026-03-05,EWZ,43.57,4.02
2026-03-06,EWZ,36.18,8.91
2026-03-09,EWZ,38.47,16.23
2026-03-10,EWZ,36.68,1.93
2026-03-11,EWZ,32.61,9.78
2026-03-12,EWZ,45.57,10.88
2026-03-13,EWZ,37.35,7.98
2026-03-16,EWZ,35.53,8.97
2026-03-17,EWZ,33.12,0.87
2026-03-18,EWZ,41.43,0.23
2026-03-19,EWZ,36.82,10.58
2026-03-20,EWZ,38.28,6.18
2026-03-23,EWZ,39.47,6.56
2026-03-24,EWZ,39.28,4.62
2026-03-25,EWZ,35.85,8.1
2026-03-26,EWZ,41.63,-1.09
2026-03-27,EWZ,41.85,-0.54
2026-03-30,EWZ,48.14,7.76
2026-03-31,EWZ,36.84,6.34
2026-04-01,EWZ,43.48,5.25
2026-04-02,EWZ,36.91,4.55
2026-04-06,EWZ,35.3,3.75
2026-04-07,EWZ,34.34,9.34
2026-04-08,EWZ,32.59,4.35
2026-04-09,EWZ,29.26,4.95
2026-04-10,EWZ,29.1,4.36
2026-04-13,EWZ,30.82,6.8
2026-04-14,EWZ,32.1,1.72
2026-04-15,EWZ,30.76,1.12
2026-04-16,EWZ,28.94,3.97
2026-04-17,EWZ,32.23,1.54
2026-04-20,EWZ,28.46,2.94
2026-04-21,EWZ,31.02,-2.01
2026-04-22,EWZ,28.37,3.05
2026-04-23,EWZ,29.45,2.8
2026-04-24,EWZ,28.24,4.36
2026-04-27,EWZ,30.54,1.83
