date,Ticker,IV30,Skew_1M_25D
2026-04-09,XLU,19.54,-1.87
2026-04-10,XLU,22.07,-0.11
2026-04-13,XLU,15.41,1.56
2026-04-14,XLU,19.4,2.01
2026-04-15,XLU,19.6,-3.42
2026-04-16,XLU,15.5,2.02
2026-04-17,XLU,13.94,2.68
2026-04-20,XLU,16.67,-1.72
2026-04-21,XLU,22.68,22.9
2026-04-22,XLU,20.51,-0.03
2026-04-23,XLU,19.32,4.93
2026-04-24,XLU,19.75,2.04
2026-04-27,XLU,20.48,-3.39
2026-04-28,XLU,19.01,0.71
2026-04-29,XLU,17.76,-1.12
2026-04-30,XLU,16.64,4.92
2026-05-01,XLU,19.57,-3.35
2026-05-04,XLU,18.33,0.91
2026-05-05,XLU,19.6,-3.45
2026-05-06,XLU,19.91,-6.28
2026-05-07,XLU,17.87,-3.92
2026-05-08,XLU,18.86,-2.26
2026-05-11,XLU,18.42,0.04
2026-05-12,XLU,19.49,1.27
2026-05-13,XLU,18.18,-0.06
2026-05-14,XLU,14.5,5.61
2026-05-15,XLU,18.08,0.18
2026-05-18,XLU,17.25,2.89
2026-05-19,XLU,17.35,1.46
2026-05-20,XLU,16.95,0.53
2026-05-21,XLU,14.2,0.48
2026-05-22,XLU,15.11,2.88
2026-05-26,XLU,20.77,1.13
2026-05-27,XLU,16.34,2.25
2026-05-28,XLU,16.35,0.66
2026-05-29,XLU,17.74,4.23
2026-06-01,XLU,17.65,2.05
2026-06-02,XLU,18.13,8.86
2026-06-03,XLU,16.14,0.73
2026-06-04,XLU,13.06,5.7
2026-06-05,XLU,15.9,2.2
2026-06-08,XLU,17.4,-12.42
2026-06-09,XLU,14.33,6.68
2026-06-10,XLU,17.0,2.1
2026-06-11,XLU,18.77,1.12
