date,Ticker,IV30,Skew_1M_25D
2026-02-17,XLU,17.79,4.16
2026-02-18,XLU,18.13,3.07
2026-02-19,XLU,14.63,2.82
2026-02-20,XLU,16.61,3.07
2026-02-23,XLU,19.45,5.16
2026-02-24,XLU,17.69,5.02
2026-02-25,XLU,23.55,4.89
2026-02-26,XLU,17.4,-10.48
2026-02-27,XLU,18.28,5.39
2026-03-02,XLU,23.4,-0.29
2026-03-03,XLU,21.09,9.78
2026-03-04,XLU,18.28,6.35
2026-03-05,XLU,19.64,6.6
2026-03-06,XLU,19.0,5.96
2026-03-09,XLU,15.83,12.23
2026-03-10,XLU,18.42,5.37
2026-03-11,XLU,18.58,2.7
2026-03-12,XLU,22.94,10.46
2026-03-13,XLU,19.01,5.8
2026-03-16,XLU,21.54,6.59
2026-03-17,XLU,19.63,-1.14
2026-03-18,XLU,18.66,4.77
2026-03-19,XLU,17.45,6.08
2026-03-20,XLU,21.61,-22.16
2026-03-23,XLU,23.02,0.43
2026-03-24,XLU,23.65,-0.11
2026-03-25,XLU,25.22,-0.19
2026-03-26,XLU,22.85,2.75
2026-03-27,XLU,22.11,3.14
