date,Ticker,IV30,Skew_1M_25D
2026-02-17,URA,55.99,-0.8
2026-02-18,URA,58.98,-3.02
2026-02-19,URA,55.31,3.67
2026-02-20,URA,51.78,2.83
2026-02-23,URA,60.53,2.22
2026-02-24,URA,56.28,6.49
2026-02-25,URA,56.32,-8.5
2026-02-26,URA,46.5,6.91
2026-02-27,URA,57.74,4.42
2026-03-02,URA,60.17,8.04
2026-03-03,URA,59.69,-2.33
2026-03-04,URA,61.68,2.98
2026-03-05,URA,57.15,9.25
2026-03-06,URA,61.38,-3.46
2026-03-09,URA,36.07,26.76
2026-03-10,URA,68.3,-3.78
2026-03-11,URA,60.3,5.14
2026-03-12,URA,58.9,-7.25
2026-03-13,URA,60.4,-3.14
2026-03-16,URA,56.57,-0.18
2026-03-17,URA,54.28,2.2
2026-03-18,URA,58.87,-4.77
2026-03-19,URA,46.98,5.21
2026-03-20,URA,49.68,2.8
2026-03-23,URA,59.13,-2.64
2026-03-24,URA,54.43,1.24
2026-03-25,URA,62.57,-0.72
