date,Ticker,IV30,Skew_1M_25D
2026-04-01,URA,58.92,-1.6
2026-04-02,URA,55.55,3.35
2026-04-06,URA,64.14,-3.48
2026-04-07,URA,55.24,-4.06
2026-04-08,URA,55.63,1.63
2026-04-09,URA,54.37,1.47
2026-04-10,URA,57.0,-2.29
2026-04-13,URA,55.15,20.24
2026-04-14,URA,54.51,-1.35
2026-04-15,URA,57.0,-0.3
2026-04-16,URA,54.11,-0.26
2026-04-17,URA,57.8,-3.03
2026-04-20,URA,46.99,3.63
2026-04-21,URA,57.85,-5.85
2026-04-22,URA,54.66,4.03
2026-04-23,URA,57.33,2.16
2026-04-24,URA,57.92,-7.53
2026-04-27,URA,49.61,3.03
2026-04-28,URA,56.67,-5.28
2026-04-29,URA,58.28,-4.72
2026-04-30,URA,46.38,4.64
2026-05-01,URA,51.96,-0.67
2026-05-04,URA,54.64,-4.94
2026-05-05,URA,60.32,-8.03
2026-05-06,URA,50.16,15.14
2026-05-07,URA,56.06,1.25
2026-05-08,URA,51.7,-3.76
2026-05-11,URA,44.99,2.72
2026-05-12,URA,56.49,7.78
2026-05-13,URA,51.74,-4.36
2026-05-14,URA,54.07,-0.85
2026-05-15,URA,53.71,-3.76
2026-05-18,URA,51.99,-0.64
2026-05-19,URA,55.49,0.95
2026-05-20,URA,56.3,-1.37
2026-05-21,URA,51.71,3.51
2026-05-22,URA,55.76,-1.75
2026-05-26,URA,52.66,4.72
2026-05-27,URA,50.94,4.38
2026-05-28,URA,53.04,-0.7
2026-05-29,URA,53.1,-1.2
2026-06-01,URA,57.8,-2.78
2026-06-02,URA,49.03,3.99
2026-06-03,URA,54.07,-5.27
2026-06-04,URA,55.52,2.9
