date,Ticker,IV30,Skew_1M_25D
2026-04-28,URA,56.67,-5.28
2026-04-29,URA,58.28,-4.72
2026-04-30,URA,46.38,4.64
2026-05-01,URA,51.96,-0.67
2026-05-04,URA,54.64,-4.94
2026-05-05,URA,60.32,-8.03
2026-05-06,URA,50.16,15.14
2026-05-07,URA,56.06,1.25
2026-05-08,URA,51.7,-3.76
2026-05-11,URA,44.99,2.72
2026-05-12,URA,56.49,7.78
2026-05-13,URA,51.74,-4.36
2026-05-14,URA,54.07,-0.85
2026-05-15,URA,53.71,-3.76
2026-05-18,URA,51.99,-0.64
2026-05-19,URA,55.49,0.95
2026-05-20,URA,56.3,-1.37
2026-05-21,URA,51.71,3.51
2026-05-22,URA,55.76,-1.75
2026-05-26,URA,52.66,4.72
2026-05-27,URA,50.94,4.38
2026-05-28,URA,53.04,-0.7
2026-05-29,URA,53.1,-1.2
2026-06-01,URA,57.8,-2.78
2026-06-02,URA,49.03,3.99
2026-06-03,URA,54.07,-5.27
2026-06-04,URA,55.52,2.9
2026-06-05,URA,57.57,-1.51
2026-06-08,URA,57.65,-2.75
2026-06-09,URA,49.48,-17.14
2026-06-10,URA,56.55,-0.74
2026-06-11,URA,52.16,14.5
2026-06-12,URA,53.18,-6.02
2026-06-16,URA,57.88,1.68
2026-06-17,URA,62.23,-10.26
2026-06-22,URA,53.06,-0.09
2026-06-23,URA,60.77,-5.07
2026-06-24,URA,55.91,0.48
2026-06-25,URA,52.39,-2.86
2026-06-26,URA,51.51,-1.67
2026-06-29,URA,47.54,0.12
2026-06-30,URA,48.0,0.59
2026-07-01,URA,53.18,-6.89
2026-07-02,URA,43.67,8.78
2026-07-06,URA,52.01,-1.13
