date,Ticker,IV30,Skew_1M_25D
2026-03-26,EWY,69.72,7.27
2026-03-27,EWY,65.58,13.96
2026-03-30,EWY,76.24,7.35
2026-03-31,EWY,62.8,13.73
2026-04-01,EWY,57.93,6.73
2026-04-02,EWY,59.78,12.47
2026-04-06,EWY,62.32,7.48
2026-04-07,EWY,60.12,18.35
2026-04-08,EWY,49.73,13.33
2026-04-09,EWY,49.45,7.59
2026-04-10,EWY,50.16,5.45
2026-04-13,EWY,50.56,12.58
2026-04-14,EWY,49.22,10.77
2026-04-15,EWY,50.39,7.02
2026-04-16,EWY,53.1,5.88
2026-04-17,EWY,53.5,5.68
2026-04-20,EWY,48.62,4.06
2026-04-21,EWY,62.6,-5.08
2026-04-22,EWY,48.25,5.87
2026-04-23,EWY,47.47,8.77
2026-04-24,EWY,49.73,5.46
2026-04-27,EWY,57.22,1.98
2026-04-28,EWY,52.96,4.43
2026-04-29,EWY,53.09,3.23
2026-04-30,EWY,41.26,14.48
2026-05-01,EWY,50.55,5.67
2026-05-04,EWY,60.29,-1.38
2026-05-05,EWY,54.1,4.79
2026-05-06,EWY,51.24,6.05
2026-05-07,EWY,74.18,2.79
2026-05-08,EWY,58.94,2.46
2026-05-11,EWY,66.94,-2.33
2026-05-12,EWY,57.37,0.52
2026-05-13,EWY,61.57,7.01
2026-05-14,EWY,61.51,2.85
2026-05-15,EWY,73.43,7.2
2026-05-18,EWY,73.9,6.41
2026-05-19,EWY,76.48,1.29
2026-05-20,EWY,61.26,10.95
2026-05-21,EWY,60.1,4.35
2026-05-22,EWY,70.82,1.57
2026-05-26,EWY,75.85,4.85
2026-05-27,EWY,85.09,11.45
2026-05-28,EWY,80.79,2.78
2026-05-29,EWY,79.23,8.67
