date,Ticker,IV30,Skew_1M_25D
2026-02-24,EWY,53.12,-4.02
2026-02-25,EWY,59.59,7.16
2026-02-26,EWY,67.68,9.55
2026-02-27,EWY,56.32,14.6
2026-03-02,EWY,63.95,12.89
2026-03-03,EWY,74.26,8.53
2026-03-04,EWY,79.61,26.95
2026-03-05,EWY,108.72,32.82
2026-03-06,EWY,83.64,5.47
2026-03-09,EWY,45.58,21.91
2026-03-10,EWY,77.23,2.16
2026-03-11,EWY,77.21,16.18
2026-03-12,EWY,72.23,6.51
2026-03-13,EWY,69.88,9.24
2026-03-16,EWY,59.87,12.17
2026-03-17,EWY,62.84,5.46
2026-03-18,EWY,66.16,9.14
2026-03-19,EWY,58.81,29.6
2026-03-20,EWY,69.67,5.64
2026-03-23,EWY,62.38,12.19
2026-03-24,EWY,58.92,3.35
2026-03-25,EWY,67.8,4.06
2026-03-26,EWY,69.72,7.27
2026-03-27,EWY,65.58,13.96
2026-03-30,EWY,76.24,7.35
2026-03-31,EWY,62.8,13.73
2026-04-01,EWY,57.93,6.73
2026-04-02,EWY,59.78,12.47
2026-04-06,EWY,62.32,7.48
2026-04-07,EWY,60.12,18.35
2026-04-08,EWY,49.73,13.33
2026-04-09,EWY,49.45,7.59
2026-04-10,EWY,50.16,5.45
2026-04-13,EWY,50.56,12.58
2026-04-14,EWY,49.22,10.77
2026-04-15,EWY,50.39,7.02
2026-04-16,EWY,53.1,5.88
2026-04-17,EWY,53.5,5.68
2026-04-20,EWY,48.62,4.06
2026-04-21,EWY,62.6,-5.08
2026-04-22,EWY,48.25,5.87
2026-04-23,EWY,47.47,8.77
2026-04-24,EWY,49.73,5.46
2026-04-27,EWY,57.22,1.98
2026-04-28,EWY,52.96,4.43
