date,Ticker,IV30,Skew_1M_25D
2026-04-21,DIA,16.58,4.05
2026-04-22,DIA,15.62,4.82
2026-04-23,DIA,15.38,4.91
2026-04-24,DIA,14.88,4.11
2026-04-27,DIA,15.67,5.46
2026-04-28,DIA,14.73,2.53
2026-04-29,DIA,15.55,4.63
2026-04-30,DIA,14.88,3.82
2026-05-01,DIA,14.62,0.77
2026-05-04,DIA,15.33,3.62
2026-05-05,DIA,13.56,3.84
2026-05-06,DIA,15.0,2.11
2026-05-07,DIA,14.27,2.65
2026-05-08,DIA,13.76,2.87
2026-05-11,DIA,14.99,3.55
2026-05-12,DIA,14.42,7.24
2026-05-13,DIA,13.8,4.49
2026-05-14,DIA,14.33,1.5
2026-05-15,DIA,15.55,2.04
2026-05-18,DIA,13.09,5.93
2026-05-19,DIA,16.16,4.0
2026-05-20,DIA,13.98,4.43
2026-05-21,DIA,14.39,3.46
2026-05-22,DIA,13.45,2.4
2026-05-26,DIA,13.2,2.68
2026-05-27,DIA,13.49,2.33
2026-05-28,DIA,12.92,3.19
2026-05-29,DIA,12.48,3.4
2026-06-01,DIA,11.89,3.21
2026-06-02,DIA,13.08,4.14
2026-06-03,DIA,13.41,1.78
2026-06-04,DIA,12.59,2.03
2026-06-05,DIA,14.52,3.9
2026-06-08,DIA,14.43,2.21
2026-06-09,DIA,12.73,9.24
2026-06-10,DIA,17.79,3.46
2026-06-11,DIA,12.97,13.24
2026-06-12,DIA,13.23,3.21
2026-06-15,DIA,14.27,2.33
2026-06-16,DIA,13.35,1.63
2026-06-17,DIA,17.42,1.82
2026-06-22,DIA,14.11,1.76
2026-06-23,DIA,15.1,1.83
2026-06-24,DIA,17.94,0.51
2026-06-25,DIA,15.24,0.39
