date,Ticker,IV30,Skew_1M_25D
2026-02-17,XLF,18.0,6.26
2026-02-18,XLF,17.33,3.4
2026-02-19,XLF,16.34,7.05
2026-02-20,XLF,14.34,8.8
2026-02-23,XLF,21.73,5.97
2026-02-24,XLF,21.13,8.06
2026-02-25,XLF,18.54,6.72
2026-02-26,XLF,19.1,11.51
2026-02-27,XLF,23.2,10.33
2026-03-02,XLF,19.7,6.06
2026-03-03,XLF,21.57,8.62
2026-03-04,XLF,18.07,5.84
2026-03-05,XLF,17.95,10.15
2026-03-06,XLF,19.93,14.24
2026-03-09,XLF,19.7,8.02
2026-03-10,XLF,24.28,7.51
2026-03-11,XLF,21.17,10.21
2026-03-12,XLF,26.18,9.12
2026-03-13,XLF,25.89,11.84
2026-03-16,XLF,19.96,8.92
2026-03-17,XLF,20.79,6.86
2026-03-18,XLF,21.18,6.72
2026-03-19,XLF,21.03,11.11
2026-03-20,XLF,19.25,9.88
2026-03-23,XLF,24.14,5.07
2026-03-24,XLF,24.59,5.44
2026-03-25,XLF,24.25,5.81
2026-03-26,XLF,25.21,6.34
2026-03-27,XLF,29.37,7.0
2026-03-30,XLF,27.22,5.16
2026-03-31,XLF,24.77,6.96
2026-04-01,XLF,19.16,4.93
2026-04-02,XLF,22.88,5.82
2026-04-06,XLF,22.74,5.56
2026-04-07,XLF,26.26,9.44
2026-04-08,XLF,19.28,5.54
2026-04-09,XLF,16.28,3.12
2026-04-10,XLF,18.96,4.62
2026-04-13,XLF,18.58,8.62
2026-04-14,XLF,16.94,3.72
2026-04-15,XLF,17.7,3.45
2026-04-16,XLF,18.2,3.11
