date,Ticker,IV30,Skew_1M_25D
2026-05-01,XLF,25.3,-0.17
2026-05-04,XLF,17.86,1.49
2026-05-05,XLF,18.03,1.88
2026-05-06,XLF,17.54,3.43
2026-05-07,XLF,18.08,2.73
2026-05-08,XLF,17.25,3.78
2026-05-11,XLF,17.62,3.16
2026-05-12,XLF,16.47,2.13
2026-05-13,XLF,17.73,4.01
2026-05-14,XLF,15.79,2.21
2026-05-15,XLF,15.9,3.12
2026-05-18,XLF,14.52,1.7
2026-05-19,XLF,17.78,2.54
2026-05-20,XLF,15.83,1.46
2026-05-21,XLF,15.11,2.09
2026-05-22,XLF,15.55,2.55
2026-05-26,XLF,17.64,3.68
2026-05-27,XLF,16.52,2.15
2026-05-28,XLF,16.2,2.88
2026-05-29,XLF,16.49,3.38
2026-06-01,XLF,18.33,3.48
2026-06-02,XLF,19.3,1.13
2026-06-03,XLF,18.39,3.41
2026-06-04,XLF,14.51,3.75
2026-06-05,XLF,15.61,5.33
2026-06-08,XLF,17.13,3.74
2026-06-09,XLF,16.51,5.28
2026-06-10,XLF,17.15,0.39
2026-06-11,XLF,17.4,6.07
2026-06-12,XLF,14.78,5.47
2026-06-16,XLF,13.31,4.62
2026-06-17,XLF,15.5,4.09
2026-06-22,XLF,17.31,2.05
2026-06-23,XLF,15.59,2.02
2026-06-24,XLF,16.98,2.02
2026-06-25,XLF,17.93,2.49
2026-06-26,XLF,17.61,2.53
2026-06-29,XLF,15.6,1.53
2026-06-30,XLF,15.6,1.41
2026-07-01,XLF,17.03,2.1
2026-07-02,XLF,14.0,4.2
2026-07-06,XLF,15.44,2.76
2026-07-07,XLF,16.49,0.48
2026-07-08,XLF,18.31,0.01
2026-07-09,XLF,16.22,5.25
