date,Ticker,IV30,Skew_1M_25D
2026-03-30,XLF,27.22,5.16
2026-03-31,XLF,24.77,6.96
2026-04-01,XLF,19.16,4.93
2026-04-02,XLF,22.88,5.82
2026-04-06,XLF,22.74,5.56
2026-04-07,XLF,26.26,9.44
2026-04-08,XLF,19.28,5.54
2026-04-09,XLF,16.28,3.12
2026-04-10,XLF,18.96,4.62
2026-04-13,XLF,18.58,8.62
2026-04-14,XLF,16.94,3.72
2026-04-15,XLF,17.7,3.45
2026-04-16,XLF,18.2,3.11
2026-04-17,XLF,21.55,2.65
2026-04-20,XLF,17.19,2.57
2026-04-21,XLF,19.94,0.95
2026-04-22,XLF,20.33,4.01
2026-04-23,XLF,18.8,2.29
2026-04-24,XLF,19.05,7.91
2026-04-27,XLF,18.31,2.97
2026-04-28,XLF,18.83,2.69
2026-04-29,XLF,18.89,3.26
2026-04-30,XLF,17.81,1.69
2026-05-01,XLF,25.3,-0.17
2026-05-04,XLF,17.86,1.49
2026-05-05,XLF,18.03,1.88
2026-05-06,XLF,17.54,3.43
2026-05-07,XLF,18.08,2.73
2026-05-08,XLF,17.25,3.78
2026-05-11,XLF,17.62,3.16
2026-05-12,XLF,16.47,2.13
2026-05-13,XLF,17.73,4.01
2026-05-14,XLF,15.79,2.21
2026-05-15,XLF,15.9,3.12
2026-05-18,XLF,14.52,1.7
2026-05-19,XLF,17.78,2.54
2026-05-20,XLF,15.83,1.46
2026-05-21,XLF,15.11,2.09
2026-05-22,XLF,15.55,2.55
2026-05-26,XLF,17.64,3.68
2026-05-27,XLF,16.52,2.15
2026-05-28,XLF,16.2,2.88
2026-05-29,XLF,16.49,3.38
2026-06-01,XLF,18.33,3.48
2026-06-02,XLF,19.3,1.13
