date,Ticker,IV30,Skew_1M_25D
2026-04-23,XLK,28.11,0.35
2026-04-24,XLK,27.75,11.07
2026-04-27,XLK,25.45,6.74
2026-04-28,XLK,26.82,3.91
2026-04-29,XLK,29.13,8.71
2026-04-30,XLK,24.64,6.18
2026-05-01,XLK,25.52,2.82
2026-05-04,XLK,24.08,5.32
2026-05-05,XLK,26.75,7.93
2026-05-06,XLK,19.04,5.43
2026-05-07,XLK,27.54,3.62
2026-05-08,XLK,27.25,6.6
2026-05-11,XLK,27.63,4.11
2026-05-12,XLK,22.29,12.02
2026-05-13,XLK,30.46,2.42
2026-05-14,XLK,26.89,6.55
2026-05-15,XLK,29.63,2.4
2026-05-18,XLK,25.96,4.43
2026-05-19,XLK,28.14,10.06
2026-05-20,XLK,28.61,6.7
2026-05-21,XLK,26.13,8.68
2026-05-22,XLK,28.85,2.63
2026-05-26,XLK,27.14,3.58
2026-05-27,XLK,25.65,6.5
2026-05-28,XLK,28.29,2.74
2026-05-29,XLK,25.66,3.52
2026-06-01,XLK,29.46,7.48
2026-06-02,XLK,28.57,8.39
2026-06-03,XLK,34.3,2.38
2026-06-04,XLK,31.46,7.55
2026-06-05,XLK,36.38,-3.12
2026-06-08,XLK,36.62,8.37
2026-06-09,XLK,40.71,8.48
2026-06-10,XLK,45.96,6.1
2026-06-11,XLK,33.68,6.99
2026-06-12,XLK,34.8,6.95
2026-06-16,XLK,33.78,-2.78
2026-06-17,XLK,33.89,-2.78
2026-06-22,XLK,34.93,5.96
2026-06-23,XLK,39.12,2.02
2026-06-24,XLK,35.23,9.1
2026-06-25,XLK,33.78,9.94
2026-06-26,XLK,37.48,2.1
2026-06-29,XLK,31.88,10.09
2026-06-30,XLK,34.29,8.47
