date,Ticker,IV30,Skew_1M_25D
2026-04-22,XHB,46.0,-5.14
2026-04-23,XHB,30.17,9.15
2026-04-24,XHB,36.73,7.13
2026-04-27,XHB,29.09,5.99
2026-04-28,XHB,32.39,5.74
2026-04-29,XHB,36.15,3.43
2026-04-30,XHB,32.1,5.36
2026-05-01,XHB,36.39,2.61
2026-05-04,XHB,34.68,-1.12
2026-05-05,XHB,32.64,3.48
2026-05-06,XHB,30.27,3.17
2026-05-07,XHB,35.29,-9.14
2026-05-08,XHB,35.71,-0.65
2026-05-11,XHB,35.81,4.72
2026-05-12,XHB,31.29,2.91
2026-05-13,XHB,32.95,1.82
2026-05-14,XHB,34.39,3.15
2026-05-15,XHB,35.9,-0.84
2026-05-18,XHB,35.23,1.76
2026-05-19,XHB,36.55,0.4
2026-05-20,XHB,28.25,13.37
2026-05-21,XHB,33.91,12.15
2026-05-22,XHB,34.6,3.42
2026-05-26,XHB,24.9,2.19
2026-05-27,XHB,40.04,-2.28
2026-05-28,XHB,33.36,8.72
2026-05-29,XHB,36.84,-26.6
2026-06-01,XHB,34.45,7.6
2026-06-02,XHB,27.73,2.0
2026-06-03,XHB,31.32,4.0
2026-06-04,XHB,29.89,4.04
2026-06-05,XHB,35.48,1.71
2026-06-08,XHB,36.64,1.97
2026-06-09,XHB,37.47,6.24
2026-06-10,XHB,32.88,2.91
2026-06-11,XHB,31.2,15.56
2026-06-12,XHB,32.12,-2.23
2026-06-16,XHB,31.42,2.47
2026-06-17,XHB,39.26,-13.15
2026-06-22,XHB,32.38,-0.45
2026-06-23,XHB,35.52,-2.53
2026-06-24,XHB,32.3,4.12
2026-06-25,XHB,32.05,2.42
2026-06-26,XHB,33.41,1.83
2026-06-29,XHB,29.87,5.26
