date,Ticker,IV30,Skew_1M_25D
2026-02-17,XHB,26.99,2.57
2026-02-18,XHB,29.44,4.2
2026-02-19,XHB,35.55,2.73
2026-02-20,XHB,28.58,6.79
2026-02-23,XHB,28.83,3.92
2026-02-24,XHB,33.75,2.05
2026-02-25,XHB,28.81,2.27
2026-02-26,XHB,31.19,11.38
2026-02-27,XHB,34.25,3.94
2026-03-02,XHB,29.55,5.52
2026-03-03,XHB,33.59,11.01
2026-03-04,XHB,31.53,6.92
2026-03-05,XHB,37.66,0.71
2026-03-06,XHB,32.73,7.73
2026-03-09,XHB,20.43,24.43
2026-03-10,XHB,33.71,3.72
2026-03-11,XHB,33.08,5.99
2026-03-12,XHB,42.62,5.05
2026-03-13,XHB,34.94,4.84
2026-03-16,XHB,33.13,6.14
2026-03-17,XHB,33.22,3.46
2026-03-18,XHB,35.17,4.97
2026-03-19,XHB,32.73,9.46
2026-03-20,XHB,35.51,7.63
