date,Ticker,IV30,Skew_1M_25D
2026-05-21,XHB,33.91,12.15
2026-05-22,XHB,34.6,3.42
2026-05-26,XHB,24.9,2.19
2026-05-27,XHB,40.04,-2.28
2026-05-28,XHB,33.36,8.72
2026-05-29,XHB,36.84,-26.6
2026-06-01,XHB,34.45,7.6
2026-06-02,XHB,27.73,2.0
2026-06-03,XHB,31.32,4.0
2026-06-04,XHB,29.89,4.04
2026-06-05,XHB,35.48,1.71
2026-06-08,XHB,36.64,1.97
2026-06-09,XHB,37.47,6.24
2026-06-10,XHB,32.88,2.91
2026-06-11,XHB,31.2,15.56
2026-06-12,XHB,32.12,-2.23
2026-06-16,XHB,31.42,2.47
2026-06-17,XHB,39.26,-13.15
2026-06-22,XHB,32.38,-0.45
2026-06-23,XHB,35.52,-2.53
2026-06-24,XHB,32.3,4.12
2026-06-25,XHB,32.05,2.42
2026-06-26,XHB,33.41,1.83
2026-06-29,XHB,29.87,5.26
2026-06-30,XHB,29.3,0.58
2026-07-01,XHB,39.33,-3.83
2026-07-02,XHB,29.77,5.2
2026-07-06,XHB,31.38,2.66
2026-07-07,XHB,31.49,-3.79
2026-07-08,XHB,33.43,1.45
2026-07-09,XHB,32.22,4.17
2026-07-10,XHB,33.53,0.42
2026-07-13,XHB,32.39,0.59
2026-07-15,XHB,29.02,4.79
2026-07-16,XHB,29.33,7.82
2026-07-20,XHB,39.21,1.96
2026-07-21,XHB,30.51,2.22
2026-07-22,XHB,29.25,2.82
2026-07-23,XHB,27.96,7.94
2026-07-24,XHB,29.77,4.74
2026-07-27,XHB,30.91,-0.39
2026-07-28,XHB,33.94,0.62
2026-07-29,XHB,52.11,-7.82
2026-07-30,XHB,31.45,5.47
2026-07-31,XHB,31.06,-4.22
