date,Ticker,IV30,Skew_1M_25D
2026-03-09,XHB,20.43,24.43
2026-03-10,XHB,33.71,3.72
2026-03-11,XHB,33.08,5.99
2026-03-12,XHB,42.62,5.05
2026-03-13,XHB,34.94,4.84
2026-03-16,XHB,33.13,6.14
2026-03-17,XHB,33.22,3.46
2026-03-18,XHB,35.17,4.97
2026-03-19,XHB,32.73,9.46
2026-03-20,XHB,35.51,7.63
2026-03-23,XHB,39.2,1.51
2026-03-24,XHB,39.83,9.17
2026-03-25,XHB,33.42,9.89
2026-03-26,XHB,38.71,-1.71
2026-03-27,XHB,42.16,5.81
2026-03-30,XHB,47.6,4.32
2026-03-31,XHB,34.95,4.52
2026-04-01,XHB,39.61,4.86
2026-04-02,XHB,35.45,9.64
2026-04-06,XHB,34.57,11.18
2026-04-07,XHB,43.05,-1.4
2026-04-08,XHB,34.35,9.92
2026-04-09,XHB,32.84,11.62
2026-04-10,XHB,30.76,8.54
2026-04-13,XHB,23.05,3.52
2026-04-14,XHB,35.59,4.69
2026-04-15,XHB,32.65,2.73
2026-04-16,XHB,31.95,5.68
2026-04-17,XHB,29.83,38.09
2026-04-20,XHB,28.61,9.2
2026-04-21,XHB,44.36,-2.72
2026-04-22,XHB,46.0,-5.14
2026-04-23,XHB,30.17,9.15
2026-04-24,XHB,36.73,7.13
2026-04-27,XHB,29.09,5.99
2026-04-28,XHB,32.39,5.74
2026-04-29,XHB,36.15,3.43
2026-04-30,XHB,32.1,5.36
2026-05-01,XHB,36.39,2.61
2026-05-04,XHB,34.68,-1.12
2026-05-05,XHB,32.64,3.48
2026-05-06,XHB,30.27,3.17
2026-05-07,XHB,35.29,-9.14
2026-05-08,XHB,35.71,-0.65
2026-05-11,XHB,35.81,4.72
