date,Ticker,IV30,Skew_1M_25D
2026-02-26,ITB,29.49,5.98
2026-02-27,ITB,33.29,0.83
2026-03-02,ITB,34.55,6.74
2026-03-03,ITB,29.18,14.96
2026-03-04,ITB,34.93,2.83
2026-03-05,ITB,37.19,4.14
2026-03-06,ITB,33.1,3.41
2026-03-09,ITB,30.56,11.6
2026-03-10,ITB,32.52,0.22
2026-03-11,ITB,31.79,3.35
2026-03-12,ITB,38.46,0.46
2026-03-13,ITB,35.29,3.55
2026-03-16,ITB,33.71,7.38
2026-03-17,ITB,33.44,2.05
2026-03-18,ITB,38.98,-3.3
2026-03-19,ITB,31.27,3.25
2026-03-20,ITB,34.99,4.68
2026-03-23,ITB,35.97,-1.42
2026-03-24,ITB,35.1,7.17
2026-03-25,ITB,33.68,15.03
2026-03-26,ITB,44.78,4.4
2026-03-27,ITB,38.17,3.04
2026-03-30,ITB,39.23,-0.15
2026-03-31,ITB,32.95,4.67
2026-04-01,ITB,40.84,3.96
2026-04-02,ITB,30.25,6.53
2026-04-06,ITB,32.2,13.82
2026-04-07,ITB,37.48,4.22
2026-04-08,ITB,37.11,3.04
2026-04-09,ITB,34.65,7.35
2026-04-10,ITB,34.36,1.0
2026-04-13,ITB,29.84,7.72
2026-04-14,ITB,35.68,1.97
2026-04-15,ITB,34.09,1.75
2026-04-16,ITB,35.24,-0.73
2026-04-17,ITB,35.91,0.34
2026-04-20,ITB,31.38,11.31
2026-04-21,ITB,37.41,0.21
2026-04-22,ITB,33.06,0.38
2026-04-23,ITB,32.06,5.61
2026-04-24,ITB,36.87,-2.7
2026-04-27,ITB,35.61,3.66
2026-04-28,ITB,35.49,-4.09
2026-04-29,ITB,44.62,-3.44
2026-04-30,ITB,33.39,3.74
