date,Ticker,IV30,Skew_1M_25D
2026-04-07,ITB,37.48,4.22
2026-04-08,ITB,37.11,3.04
2026-04-09,ITB,34.65,7.35
2026-04-10,ITB,34.36,1.0
2026-04-13,ITB,29.84,7.72
2026-04-14,ITB,35.68,1.97
2026-04-15,ITB,34.09,1.75
2026-04-16,ITB,35.24,-0.73
2026-04-17,ITB,35.91,0.34
2026-04-20,ITB,31.38,11.31
2026-04-21,ITB,37.41,0.21
2026-04-22,ITB,33.06,0.38
2026-04-23,ITB,32.06,5.61
2026-04-24,ITB,36.87,-2.7
2026-04-27,ITB,35.61,3.66
2026-04-28,ITB,35.49,-4.09
2026-04-29,ITB,44.62,-3.44
2026-04-30,ITB,33.39,3.74
2026-05-04,ITB,41.98,-4.83
2026-05-05,ITB,32.22,1.52
2026-05-06,ITB,34.44,-0.68
2026-05-07,ITB,33.18,-2.16
2026-05-08,ITB,34.42,2.39
2026-05-11,ITB,38.47,0.8
2026-05-12,ITB,34.03,-0.3
2026-05-13,ITB,32.75,3.25
2026-05-14,ITB,36.19,-1.94
2026-05-15,ITB,36.5,1.61
2026-05-18,ITB,36.72,1.33
2026-05-19,ITB,37.11,3.19
2026-05-20,ITB,36.32,5.38
2026-05-21,ITB,34.91,13.39
2026-05-22,ITB,34.7,3.63
2026-05-26,ITB,35.86,2.91
2026-05-27,ITB,39.38,-0.46
2026-05-28,ITB,35.59,5.46
2026-05-29,ITB,37.95,1.61
2026-06-01,ITB,35.49,1.42
2026-06-02,ITB,31.41,-1.04
2026-06-03,ITB,34.89,4.6
2026-06-04,ITB,32.39,2.71
2026-06-05,ITB,33.26,2.19
2026-06-08,ITB,35.73,-0.87
2026-06-09,ITB,33.63,8.97
2026-06-10,ITB,37.75,-1.45
