date,Ticker,IV30,Skew_1M_25D
2026-02-17,ITB,30.69,6.07
2026-02-18,ITB,30.2,3.72
2026-02-19,ITB,34.89,4.11
2026-02-20,ITB,31.87,5.71
2026-02-23,ITB,28.6,3.83
2026-02-24,ITB,31.94,4.26
2026-02-25,ITB,28.36,5.3
2026-02-26,ITB,29.49,5.98
2026-02-27,ITB,33.29,0.83
2026-03-02,ITB,34.55,6.74
2026-03-03,ITB,29.18,14.96
2026-03-04,ITB,34.93,2.83
2026-03-05,ITB,37.19,4.14
2026-03-06,ITB,33.1,3.41
2026-03-09,ITB,30.56,11.6
2026-03-10,ITB,32.52,0.22
2026-03-11,ITB,31.79,3.35
2026-03-12,ITB,38.46,0.46
2026-03-13,ITB,35.29,3.55
2026-03-16,ITB,33.71,7.38
2026-03-17,ITB,33.44,2.05
2026-03-18,ITB,38.98,-3.3
2026-03-19,ITB,31.27,3.25
2026-03-20,ITB,34.99,4.68
2026-03-23,ITB,35.97,-1.42
2026-03-24,ITB,35.1,7.17
2026-03-25,ITB,33.68,15.03
2026-03-26,ITB,44.78,4.4
2026-03-27,ITB,38.17,3.04
