date,Ticker,IV30,Skew_1M_25D
2026-05-05,ITB,32.22,1.52
2026-05-06,ITB,34.44,-0.68
2026-05-07,ITB,33.18,-2.16
2026-05-08,ITB,34.42,2.39
2026-05-11,ITB,38.47,0.8
2026-05-12,ITB,34.03,-0.3
2026-05-13,ITB,32.75,3.25
2026-05-14,ITB,36.19,-1.94
2026-05-15,ITB,36.5,1.61
2026-05-18,ITB,36.72,1.33
2026-05-19,ITB,37.11,3.19
2026-05-20,ITB,36.32,5.38
2026-05-21,ITB,34.91,13.39
2026-05-22,ITB,34.7,3.63
2026-05-26,ITB,35.86,2.91
2026-05-27,ITB,39.38,-0.46
2026-05-28,ITB,35.59,5.46
2026-05-29,ITB,37.95,1.61
2026-06-01,ITB,35.49,1.42
2026-06-02,ITB,31.41,-1.04
2026-06-03,ITB,34.89,4.6
2026-06-04,ITB,32.39,2.71
2026-06-05,ITB,33.26,2.19
2026-06-08,ITB,35.73,-0.87
2026-06-09,ITB,33.63,8.97
2026-06-10,ITB,37.75,-1.45
2026-06-11,ITB,27.11,13.46
2026-06-12,ITB,33.93,1.19
2026-06-16,ITB,34.2,-1.29
2026-06-17,ITB,51.62,-9.06
2026-06-22,ITB,42.27,-5.3
2026-06-23,ITB,37.22,0.5
2026-06-24,ITB,32.27,15.43
2026-06-25,ITB,32.96,4.7
2026-06-26,ITB,30.3,4.09
2026-06-29,ITB,30.81,4.61
2026-06-30,ITB,32.93,1.05
2026-07-01,ITB,35.06,-6.8
2026-07-02,ITB,24.98,4.41
2026-07-07,ITB,35.02,-1.59
2026-07-08,ITB,33.58,-2.25
2026-07-09,ITB,33.31,1.08
2026-07-10,ITB,31.81,-1.34
2026-07-13,ITB,33.04,0.95
2026-07-15,ITB,32.92,1.02
