date,Ticker,IV30,Skew_1M_25D
2026-02-17,EFA,15.95,5.29
2026-02-18,EFA,15.42,3.14
2026-02-19,EFA,14.98,6.57
2026-02-20,EFA,13.06,4.36
2026-02-23,EFA,15.48,3.81
2026-02-24,EFA,15.33,3.7
2026-02-25,EFA,14.63,3.38
2026-02-26,EFA,13.59,6.01
2026-02-27,EFA,14.51,4.59
2026-03-02,EFA,16.37,5.09
2026-03-03,EFA,23.47,6.62
2026-03-04,EFA,19.12,9.79
2026-03-05,EFA,26.97,8.61
2026-03-06,EFA,24.8,7.48
2026-03-09,EFA,18.44,14.35
2026-03-10,EFA,32.25,7.74
2026-03-11,EFA,20.28,8.0
2026-03-12,EFA,28.51,6.6
2026-03-13,EFA,26.93,9.78
2026-03-16,EFA,22.57,5.72
2026-03-17,EFA,22.87,7.58
2026-03-18,EFA,28.28,2.03
2026-03-19,EFA,20.43,10.59
2026-03-20,EFA,25.16,-25.16
2026-03-23,EFA,27.38,15.29
2026-03-24,EFA,26.49,8.47
2026-03-25,EFA,25.76,7.52
2026-03-26,EFA,33.03,7.91
2026-03-27,EFA,30.06,9.78
2026-03-30,EFA,32.45,4.76
2026-03-31,EFA,22.48,16.49
2026-04-01,EFA,24.0,3.26
2026-04-02,EFA,23.8,8.98
2026-04-06,EFA,23.68,9.19
2026-04-07,EFA,21.83,13.12
2026-04-08,EFA,20.24,10.65
2026-04-09,EFA,21.23,9.32
