date,Ticker,IV30,Skew_1M_25D
2026-02-17,XLV,20.33,2.89
2026-02-18,XLV,14.27,5.26
2026-02-19,XLV,14.95,4.86
2026-02-20,XLV,15.98,5.96
2026-02-23,XLV,16.21,4.63
2026-02-24,XLV,18.85,4.06
2026-02-25,XLV,17.75,3.59
2026-02-26,XLV,12.48,5.88
2026-02-27,XLV,12.99,7.02
2026-03-02,XLV,18.16,5.38
2026-03-03,XLV,19.47,6.38
2026-03-04,XLV,15.43,4.34
2026-03-05,XLV,15.6,9.71
2026-03-06,XLV,17.05,6.37
2026-03-09,XLV,18.74,11.11
2026-03-10,XLV,19.18,3.59
2026-03-11,XLV,18.18,7.5
2026-03-12,XLV,20.18,3.65
2026-03-13,XLV,21.49,4.19
2026-03-16,XLV,19.3,6.85
2026-03-17,XLV,18.88,4.18
2026-03-18,XLV,20.04,4.35
2026-03-19,XLV,19.14,4.25
2026-03-20,XLV,18.36,3.68
2026-03-23,XLV,24.0,3.61
2026-03-24,XLV,18.05,5.52
2026-03-25,XLV,20.24,5.74
2026-03-26,XLV,24.36,1.59
2026-03-27,XLV,29.6,-1.09
2026-03-30,XLV,24.44,3.48
2026-03-31,XLV,20.36,8.05
