date,Ticker,IV30,Skew_1M_25D
2026-04-07,XLV,19.56,6.07
2026-04-08,XLV,17.56,3.98
2026-04-09,XLV,17.74,1.93
2026-04-10,XLV,18.29,2.76
2026-04-13,XLV,15.96,4.02
2026-04-14,XLV,15.56,3.29
2026-04-15,XLV,14.97,5.07
2026-04-16,XLV,18.57,2.47
2026-04-17,XLV,16.81,2.7
2026-04-20,XLV,20.82,2.74
2026-04-21,XLV,19.79,3.04
2026-04-22,XLV,18.28,2.1
2026-04-23,XLV,15.83,3.37
2026-04-24,XLV,18.46,1.7
2026-04-27,XLV,24.64,-1.97
2026-04-28,XLV,16.66,0.87
2026-04-29,XLV,17.0,3.36
2026-04-30,XLV,15.39,3.17
2026-05-01,XLV,17.39,-0.22
2026-05-04,XLV,16.04,4.42
2026-05-05,XLV,15.57,2.76
2026-05-06,XLV,15.32,1.81
2026-05-07,XLV,15.62,0.66
2026-05-08,XLV,15.68,0.23
2026-05-11,XLV,17.39,1.96
2026-05-12,XLV,18.09,5.73
2026-05-13,XLV,18.6,4.45
2026-05-14,XLV,17.38,1.84
2026-05-15,XLV,18.59,-0.77
2026-05-18,XLV,14.87,3.77
2026-05-19,XLV,16.38,2.99
2026-05-20,XLV,16.26,2.42
2026-05-21,XLV,14.23,4.28
2026-05-22,XLV,14.66,4.53
2026-05-26,XLV,19.13,1.17
2026-05-27,XLV,17.33,0.92
2026-05-28,XLV,16.06,4.21
2026-05-29,XLV,16.22,3.1
2026-06-01,XLV,15.73,2.97
2026-06-02,XLV,15.43,2.62
2026-06-03,XLV,21.89,4.15
2026-06-04,XLV,15.51,3.64
2026-06-05,XLV,17.67,1.32
2026-06-08,XLV,16.69,2.66
2026-06-09,XLV,16.0,4.31
