date,Ticker,IV30,Skew_1M_25D
2026-04-07,XRT,27.66,7.08
2026-04-08,XRT,26.15,2.18
2026-04-09,XRT,26.35,6.92
2026-04-10,XRT,28.12,6.58
2026-04-13,XRT,24.31,43.78
2026-04-14,XRT,24.42,4.08
2026-04-15,XRT,26.38,2.2
2026-04-16,XRT,22.76,3.63
2026-04-17,XRT,22.61,4.06
2026-04-20,XRT,19.11,9.13
2026-04-21,XRT,31.57,4.4
2026-04-22,XRT,23.33,6.36
2026-04-23,XRT,33.87,3.99
2026-04-24,XRT,24.78,4.63
2026-04-27,XRT,29.1,0.17
2026-04-28,XRT,29.19,2.8
2026-04-29,XRT,28.55,1.93
2026-04-30,XRT,22.71,10.97
2026-05-01,XRT,32.32,3.04
2026-05-04,XRT,25.53,3.9
2026-05-05,XRT,25.18,3.2
2026-05-06,XRT,23.45,4.01
2026-05-07,XRT,20.87,-1.49
2026-05-08,XRT,24.28,4.67
2026-05-11,XRT,27.47,0.51
2026-05-12,XRT,27.19,4.53
2026-05-13,XRT,26.72,4.59
2026-05-14,XRT,29.37,3.61
2026-05-15,XRT,28.02,2.71
2026-05-18,XRT,27.47,4.17
2026-05-19,XRT,26.1,6.85
2026-05-20,XRT,27.98,5.4
2026-05-21,XRT,25.31,6.19
2026-05-22,XRT,23.32,4.72
2026-05-26,XRT,28.73,0.36
2026-05-27,XRT,33.93,-0.32
2026-05-28,XRT,27.49,6.31
2026-05-29,XRT,24.53,2.9
2026-06-01,XRT,31.36,2.43
2026-06-02,XRT,28.48,4.88
2026-06-03,XRT,26.24,7.94
2026-06-04,XRT,25.15,4.89
2026-06-05,XRT,24.26,2.97
2026-06-08,XRT,26.85,11.73
2026-06-09,XRT,21.95,9.24
