date,Ticker,IV30,Skew_1M_25D
2026-05-04,XRT,25.53,3.9
2026-05-05,XRT,25.18,3.2
2026-05-06,XRT,23.45,4.01
2026-05-07,XRT,20.87,-1.49
2026-05-08,XRT,24.28,4.67
2026-05-11,XRT,27.47,0.51
2026-05-12,XRT,27.19,4.53
2026-05-13,XRT,26.72,4.59
2026-05-14,XRT,29.37,3.61
2026-05-15,XRT,28.02,2.71
2026-05-18,XRT,27.47,4.17
2026-05-19,XRT,26.1,6.85
2026-05-20,XRT,27.98,5.4
2026-05-21,XRT,25.31,6.19
2026-05-22,XRT,23.32,4.72
2026-05-26,XRT,28.73,0.36
2026-05-27,XRT,33.93,-0.32
2026-05-28,XRT,27.49,6.31
2026-05-29,XRT,24.53,2.9
2026-06-01,XRT,31.36,2.43
2026-06-02,XRT,28.48,4.88
2026-06-03,XRT,26.24,7.94
2026-06-04,XRT,25.15,4.89
2026-06-05,XRT,24.26,2.97
2026-06-08,XRT,26.85,11.73
2026-06-09,XRT,21.95,9.24
2026-06-10,XRT,26.24,3.13
2026-06-11,XRT,20.8,10.99
2026-06-12,XRT,25.11,-20.72
2026-06-16,XRT,23.03,-0.84
2026-06-17,XRT,27.96,-4.94
2026-06-22,XRT,30.0,6.31
2026-06-23,XRT,26.17,2.56
2026-06-24,XRT,23.84,4.31
2026-06-25,XRT,28.42,1.97
2026-06-26,XRT,21.81,5.2
2026-06-29,XRT,27.98,3.41
2026-06-30,XRT,22.27,7.42
2026-07-01,XRT,23.29,5.05
2026-07-02,XRT,19.41,8.14
2026-07-06,XRT,22.99,3.81
2026-07-07,XRT,26.23,1.67
2026-07-08,XRT,28.01,5.63
2026-07-09,XRT,23.76,4.27
2026-07-10,XRT,23.75,4.06
