date,Ticker,IV30,Skew_1M_25D
2026-02-19,USO,53.0,-16.25
2026-02-20,USO,52.5,-20.15
2026-02-23,USO,56.39,-21.37
2026-02-24,USO,56.55,-16.95
2026-02-25,USO,55.17,-17.31
2026-02-26,USO,56.33,-14.64
2026-02-27,USO,66.24,-19.29
2026-03-02,USO,81.44,-13.83
2026-03-03,USO,85.11,-14.0
2026-03-04,USO,79.49,5.34
2026-03-05,USO,84.76,-15.0
2026-03-06,USO,118.21,-24.59
2026-03-09,USO,106.84,-28.14
2026-03-10,USO,112.1,-13.39
2026-03-11,USO,100.77,-0.01
2026-03-12,USO,118.49,-12.17
2026-03-13,USO,110.91,-13.84
2026-03-16,USO,110.22,-14.24
2026-03-17,USO,96.07,-10.79
2026-03-18,USO,89.27,-13.49
2026-03-19,USO,93.72,-5.62
2026-03-20,USO,93.82,-8.79
2026-03-23,USO,90.7,-4.68
2026-03-24,USO,81.57,-17.79
2026-03-25,USO,96.93,-9.89
2026-03-26,USO,100.59,-16.79
2026-03-27,USO,96.25,4.42
2026-03-30,USO,94.24,-4.27
2026-03-31,USO,91.12,-12.84
2026-04-01,USO,89.24,-11.02
2026-04-02,USO,98.68,-1.23
2026-04-06,USO,97.16,-11.52
2026-04-07,USO,107.81,-2.59
2026-04-08,USO,90.33,-10.14
2026-04-09,USO,85.47,0.82
2026-04-10,USO,76.31,-23.57
2026-04-13,USO,75.3,-26.7
2026-04-14,USO,71.37,-9.11
2026-04-15,USO,68.94,-21.63
2026-04-16,USO,73.71,-16.07
2026-04-17,USO,71.86,-4.86
2026-04-20,USO,76.13,-29.11
2026-04-21,USO,91.15,1.3
2026-04-22,USO,80.38,-21.16
2026-04-23,USO,84.92,-9.87
