date,Ticker,IV30,Skew_1M_25D
2026-04-30,ITA,21.69,4.22
2026-05-04,ITA,26.2,-0.47
2026-05-05,ITA,24.32,1.23
2026-05-06,ITA,25.01,-0.56
2026-05-07,ITA,27.04,-0.36
2026-05-08,ITA,24.56,1.8
2026-05-11,ITA,25.61,0.75
2026-05-12,ITA,23.5,0.95
2026-05-13,ITA,24.92,-0.55
2026-05-14,ITA,24.5,-0.32
2026-05-15,ITA,23.89,-0.52
2026-05-18,ITA,22.7,2.05
2026-05-19,ITA,24.89,-0.31
2026-05-20,ITA,23.55,3.3
2026-05-21,ITA,22.92,1.68
2026-05-22,ITA,22.65,1.5
2026-05-26,ITA,24.61,0.65
2026-05-27,ITA,24.41,3.49
2026-05-28,ITA,24.35,1.24
2026-05-29,ITA,23.63,4.37
2026-06-01,ITA,29.07,0.19
2026-06-02,ITA,24.42,0.47
2026-06-03,ITA,32.89,-5.42
2026-06-04,ITA,20.85,1.88
2026-06-05,ITA,26.92,-0.47
2026-06-08,ITA,25.17,0.16
2026-06-09,ITA,23.0,3.06
2026-06-10,ITA,29.63,-3.5
2026-06-11,ITA,24.69,3.16
2026-06-12,ITA,26.91,-0.8
2026-06-16,ITA,25.59,1.02
2026-06-17,ITA,25.15,-1.53
2026-06-22,ITA,24.84,-0.02
2026-06-23,ITA,27.95,2.06
2026-06-24,ITA,26.93,-3.52
2026-06-25,ITA,23.26,-1.95
2026-06-26,ITA,23.92,1.76
2026-06-29,ITA,23.82,1.14
2026-06-30,ITA,23.87,4.11
2026-07-01,ITA,24.24,32.13
2026-07-02,ITA,21.36,6.19
2026-07-07,ITA,24.74,-1.89
2026-07-08,ITA,25.8,-2.26
2026-07-09,ITA,23.56,-0.54
2026-07-10,ITA,21.61,2.08
