date,Ticker,IV30,Skew_1M_25D
2026-02-17,ITA,24.54,-1.33
2026-02-18,ITA,24.63,2.73
2026-02-19,ITA,25.69,3.55
2026-02-20,ITA,23.4,2.83
2026-02-23,ITA,26.18,8.38
2026-02-24,ITA,25.1,3.71
2026-02-25,ITA,23.19,4.37
2026-02-26,ITA,24.56,8.22
2026-02-27,ITA,25.28,8.29
2026-03-02,ITA,26.73,-0.92
2026-03-03,ITA,28.88,-1.3
2026-03-04,ITA,23.33,0.06
2026-03-05,ITA,26.3,6.58
2026-03-06,ITA,24.92,2.56
2026-03-09,ITA,26.54,2.8
2026-03-10,ITA,27.87,-0.79
2026-03-11,ITA,26.03,1.57
2026-03-12,ITA,27.59,-0.33
2026-03-13,ITA,28.99,1.91
2026-03-16,ITA,25.82,1.55
2026-03-17,ITA,24.07,2.75
2026-03-18,ITA,26.15,0.1
2026-03-19,ITA,27.91,2.06
2026-03-20,ITA,27.13,1.38
2026-03-23,ITA,31.34,-0.01
2026-03-24,ITA,26.54,6.05
2026-03-25,ITA,28.34,1.5
2026-03-26,ITA,32.52,3.74
2026-03-27,ITA,32.68,1.42
2026-03-30,ITA,35.03,6.37
2026-03-31,ITA,25.27,3.12
2026-04-01,ITA,30.5,2.2
2026-04-02,ITA,28.1,0.35
2026-04-06,ITA,26.13,2.86
2026-04-07,ITA,27.86,3.39
2026-04-08,ITA,26.0,2.07
2026-04-09,ITA,28.51,1.88
2026-04-10,ITA,27.11,2.23
2026-04-13,ITA,22.47,6.48
2026-04-14,ITA,25.31,2.77
2026-04-15,ITA,26.71,0.57
2026-04-16,ITA,26.21,-0.3
2026-04-17,ITA,23.84,-0.23
