date,Ticker,IV30,Skew_1M_25D
2026-02-19,GLD,32.63,1.36
2026-02-20,GLD,28.32,3.11
2026-02-23,GLD,34.06,1.14
2026-02-24,GLD,34.0,0.75
2026-02-25,GLD,34.74,-1.22
2026-02-26,GLD,31.34,0.1
2026-02-27,GLD,28.3,-1.49
2026-03-02,GLD,33.84,2.39
2026-03-03,GLD,34.93,-4.03
2026-03-04,GLD,33.64,4.16
2026-03-05,GLD,36.76,5.29
2026-03-06,GLD,32.2,-1.08
2026-03-09,GLD,30.88,6.68
2026-03-10,GLD,28.87,-2.87
2026-03-11,GLD,26.68,0.27
2026-03-12,GLD,28.94,0.48
2026-03-13,GLD,30.55,0.21
2026-03-16,GLD,27.09,6.85
2026-03-17,GLD,25.56,-0.37
2026-03-18,GLD,26.79,0.54
2026-03-19,GLD,27.81,-0.19
2026-03-20,GLD,33.79,-1.68
2026-03-23,GLD,39.13,2.55
2026-03-24,GLD,39.07,7.63
2026-03-25,GLD,33.71,-3.17
2026-03-26,GLD,45.26,2.03
2026-03-27,GLD,38.62,5.09
2026-03-30,GLD,40.21,3.4
2026-03-31,GLD,34.23,1.31
2026-04-01,GLD,34.93,3.7
2026-04-02,GLD,34.49,2.19
2026-04-06,GLD,33.03,3.2
2026-04-07,GLD,32.51,9.53
2026-04-08,GLD,29.56,-1.12
2026-04-09,GLD,29.02,2.42
2026-04-10,GLD,26.81,0.85
2026-04-13,GLD,26.75,2.8
2026-04-14,GLD,26.53,2.13
2026-04-15,GLD,29.51,2.01
2026-04-16,GLD,25.51,1.15
2026-04-17,GLD,26.12,0.92
2026-04-20,GLD,24.89,2.38
2026-04-21,GLD,27.13,0.19
2026-04-22,GLD,24.12,1.44
2026-04-23,GLD,23.85,-1.04
