date,Ticker,IV30,Skew_1M_25D
2026-04-14,QQQ,19.18,7.37
2026-04-15,QQQ,19.98,5.88
2026-04-16,QQQ,18.73,5.62
2026-04-17,QQQ,18.54,4.88
2026-04-20,QQQ,20.21,5.5
2026-04-21,QQQ,23.44,4.03
2026-04-22,QQQ,20.61,6.46
2026-04-23,QQQ,22.51,7.51
2026-04-24,QQQ,20.42,6.32
2026-04-27,QQQ,20.48,6.2
2026-04-28,QQQ,21.7,6.49
2026-04-29,QQQ,21.12,8.33
2026-04-30,QQQ,19.34,4.36
2026-05-01,QQQ,19.24,4.74
2026-05-04,QQQ,19.92,6.0
2026-05-05,QQQ,20.21,5.94
2026-05-06,QQQ,20.61,4.75
2026-05-07,QQQ,19.99,4.79
2026-05-08,QQQ,20.98,4.16
2026-05-11,QQQ,20.76,5.15
2026-05-12,QQQ,21.01,7.55
2026-05-13,QQQ,22.12,3.9
2026-05-14,QQQ,22.64,3.07
2026-05-15,QQQ,22.01,3.0
2026-05-18,QQQ,21.83,7.79
2026-05-19,QQQ,22.16,4.85
2026-05-20,QQQ,20.85,5.54
2026-05-21,QQQ,21.4,5.01
2026-05-22,QQQ,19.71,4.07
2026-05-26,QQQ,22.04,4.61
2026-05-27,QQQ,21.01,3.49
2026-05-28,QQQ,20.84,3.44
2026-05-29,QQQ,19.81,4.47
2026-06-01,QQQ,20.03,4.31
2026-06-02,QQQ,20.51,4.6
2026-06-03,QQQ,21.17,4.68
2026-06-04,QQQ,21.23,4.57
2026-06-05,QQQ,22.97,6.86
2026-06-08,QQQ,23.14,6.06
2026-06-09,QQQ,27.59,10.48
2026-06-10,QQQ,27.78,6.51
2026-06-11,QQQ,28.44,3.62
2026-06-12,QQQ,24.43,6.83
2026-06-15,QQQ,22.23,5.29
2026-06-16,QQQ,24.79,5.56
